timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-16 14:00:00,3.5,2.8,182,1015.0,14.4,14.4,2020,56,0.0,,0.0,0.0,0.0,0.0,1820,0,GFS 13 km (World),3
2026-03-16 15:00:00,4.9,3.8,164,1014.6,14.2,14.2,2055,57,0.0,,0.0,0.0,0.0,0.0,1855,0,GFS 13 km (World),3
2026-03-16 16:00:00,5.1,5.5,161,1015.0,13.9,13.9,2059,62,6.0,,0.0,5.0,5.0,0.0,1860,0,GFS 13 km (World),3
2026-03-16 17:00:00,4.9,4.9,177,1015.2,13.6,13.6,2049,65,28.0,,0.0,5.0,26.0,0.0,1850,0,GFS 13 km (World),3
2026-03-16 18:00:00,4.9,4.6,172,1015.9,13.8,13.8,2043,63,100.0,,0.0,100.0,2.0,0.0,1843,0,GFS 13 km (World),3
2026-03-16 19:00:00,5.2,5.1,185,1016.0,13.8,13.8,2037,64,100.0,,0.0,100.0,42.0,0.0,1837,0,GFS 13 km (World),3
2026-03-16 20:00:00,3.8,3.3,195,1016.7,13.4,13.4,2000,66,100.0,,0.0,100.0,6.0,1.0,1801,0,GFS 13 km (World),3
2026-03-16 21:00:00,4.0,3.5,197,1016.8,13.3,13.3,1984,67,100.0,,0.0,100.0,93.0,2.0,1784,0,GFS 13 km (World),3
2026-03-16 22:00:00,3.1,2.4,222,1016.7,13.1,13.1,1955,70,100.0,,0.0,100.0,100.0,4.0,1755,0,GFS 13 km (World),3
2026-03-16 23:00:00,2.5,3.3,324,1016.7,12.6,12.6,1934,74,100.0,,0.0,100.0,89.0,5.0,1734,0,GFS 13 km (World),3
