timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-18 10:00:00,11.1,15.9,49,1026.9,6.9,1703,70,100,,0.0,0,100,24,1503,0,IFS-HRES 9 km (World),117
2026-01-18 11:00:00,10.6,15.1,49,1026.8,7.1,1687,69,100,,0.0,0,100,53,1487,0,IFS-HRES 9 km (World),117
2026-01-18 12:00:00,10.6,15.0,51,1026.3,7.0,1619,72,100,,0.3,0,100,80,1419,0,IFS-HRES 9 km (World),117
2026-01-18 13:00:00,10.5,14.7,51,1025.9,6.9,1627,75,100,,0.5,0,100,95,1370,0,IFS-HRES 9 km (World),117
2026-01-18 14:00:00,10.3,14.3,53,1025.7,6.8,1643,79,100,,0.4,0,100,56,1429,0,IFS-HRES 9 km (World),117
2026-01-18 15:00:00,10.6,14.6,50,1025.6,6.8,1642,80,100,,0.1,0,100,39,1442,0,IFS-HRES 9 km (World),117
2026-01-18 16:00:00,10.4,14.3,46,1025.5,6.8,1653,77,100,,0.0,0,100,7,1453,0,IFS-HRES 9 km (World),117
2026-01-18 17:00:00,9.8,13.5,43,1025.7,7.1,1649,74,100,,0.0,0,100,10,1449,0,IFS-HRES 9 km (World),117
2026-01-18 18:00:00,11.1,15.2,53,1025.8,7.4,1662,67,97,,0.0,0,96,4,1462,0,IFS-HRES 9 km (World),117
2026-01-18 19:00:00,12.7,17.6,54,1026.0,7.1,1679,65,100,,0.0,0,100,2,1479,0,IFS-HRES 9 km (World),117
2026-01-18 20:00:00,14.5,20.3,57,1026.3,6.6,1668,59,97,,0.0,0,97,4,1468,0,IFS-HRES 9 km (World),117
2026-01-18 21:00:00,13.8,19.5,57,1026.7,6.0,1643,60,96,,0.0,0,95,8,1443,0,IFS-HRES 9 km (World),117
2026-01-18 22:00:00,13.3,18.9,55,1026.9,5.4,1621,61,86,,0.1,0,84,9,1421,0,IFS-HRES 9 km (World),117
2026-01-18 23:00:00,13.1,18.7,55,1027.1,4.7,1609,62,76,,0.0,0,74,5,1409,0,IFS-HRES 9 km (World),117
