timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-17 19:00:00,3.6,5.8,4,1019.1,16.9,2532.0,33,0.0,0,0,33,2332,0,ICON-2I 2.2 km (Italy),104
2025-10-17 20:00:00,4.0,6.5,38,1019.6,16.7,2478.0,10,0.0,0,0,10,2278,0,ICON-2I 2.2 km (Italy),104
2025-10-17 21:00:00,4.7,7.6,45,1020.0,16.7,2424.0,0,0.0,0,0,0,2224,0,ICON-2I 2.2 km (Italy),104
2025-10-17 22:00:00,6.4,10.4,33,1020.3,16.0,2324.0,0,0.0,0,0,0,2124,0,ICON-2I 2.2 km (Italy),104
2025-10-17 23:00:00,6.5,10.7,34,1020.4,15.2,2363.0,28,0.0,0,20,20,2163,0,ICON-2I 2.2 km (Italy),104
2025-10-18 00:00:00,6.9,12.3,16,1020.5,14.1,2535.0,0,0.0,0,0,0,2335,0,ICON-2I 2.2 km (Italy),104
2025-10-18 01:00:00,6.5,11.3,13,1020.7,13.7,2494.0,0,0.0,0,0,0,2294,0,ICON-2I 2.2 km (Italy),104
2025-10-18 02:00:00,6.0,10.8,19,1020.6,13.7,2471.0,0,0.0,0,0,0,2271,0,ICON-2I 2.2 km (Italy),104
2025-10-18 03:00:00,5.9,10.1,21,1020.5,13.7,2498.0,0,0.0,0,0,0,2298,0,ICON-2I 2.2 km (Italy),104
2025-10-18 04:00:00,5.4,9.8,13,1020.6,13.4,2488.0,0,0.0,0,0,0,2288,0,ICON-2I 2.2 km (Italy),104
2025-10-18 05:00:00,5.6,9.4,4,1020.8,12.8,2524.0,0,0.0,0,0,0,2324,0,ICON-2I 2.2 km (Italy),104
2025-10-18 06:00:00,6.0,10.1,5,1021.3,12.7,2602.0,0,0.0,0,0,0,2402,0,ICON-2I 2.2 km (Italy),104
2025-10-18 07:00:00,5.7,10.1,9,1021.9,13.3,2695.0,2,0.0,0,0,2,2495,0,ICON-2I 2.2 km (Italy),104
2025-10-18 08:00:00,5.7,10.0,17,1022.6,14.4,2751.0,0,0.0,0,0,0,2551,0,ICON-2I 2.2 km (Italy),104
2025-10-18 09:00:00,5.7,10.2,20,1022.8,15.5,2775.0,0,0.0,0,0,0,2575,0,ICON-2I 2.2 km (Italy),104
2025-10-18 10:00:00,5.0,10.0,23,1022.8,16.7,2794.0,13,0.0,13,0,0,2594,0,ICON-2I 2.2 km (Italy),104
2025-10-18 11:00:00,4.2,9.0,33,1022.5,17.7,2806.0,3,0.0,3,0,0,2606,0,ICON-2I 2.2 km (Italy),104
2025-10-18 12:00:00,3.0,7.7,38,1022.0,18.3,2832.0,0,0.0,0,0,0,2632,0,ICON-2I 2.2 km (Italy),104
2025-10-18 13:00:00,1.9,5.8,47,1021.6,18.6,2853.0,0,0.0,0,0,0,2653,0,ICON-2I 2.2 km (Italy),104
2025-10-18 14:00:00,1.5,4.2,42,1021.3,18.7,2843.0,0,0.0,0,0,0,2643,0,ICON-2I 2.2 km (Italy),104
2025-10-18 15:00:00,1.1,3.3,47,1021.2,18.6,2855.0,0,0.0,0,0,0,2655,0,ICON-2I 2.2 km (Italy),104
2025-10-18 16:00:00,1.1,2.5,62,1021.1,18.3,2851.0,0,0.0,0,0,0,2651,0,ICON-2I 2.2 km (Italy),104
2025-10-18 17:00:00,1.4,2.2,38,1021.5,18.0,2841.0,0,0.0,0,0,0,2641,0,ICON-2I 2.2 km (Italy),104
2025-10-18 18:00:00,2.6,4.0,6,1021.9,17.8,2806.0,0,0.0,0,0,0,2606,0,ICON-2I 2.2 km (Italy),104
2025-10-18 19:00:00,4.0,6.5,5,1022.2,16.8,2749.0,0,0.0,0,0,0,2549,0,ICON-2I 2.2 km (Italy),104
2025-10-18 20:00:00,4.5,7.3,12,1022.7,16.3,2721.0,0,0.0,0,0,0,2521,0,ICON-2I 2.2 km (Italy),104
2025-10-18 21:00:00,6.7,10.9,35,1023.4,15.8,2617.0,7,0.0,0,0,7,2417,0,ICON-2I 2.2 km (Italy),104
2025-10-18 22:00:00,6.9,11.4,23,1023.5,15.4,2574.0,0,0.0,0,0,0,2374,0,ICON-2I 2.2 km (Italy),104
2025-10-18 23:00:00,8.7,14.2,28,1023.4,15.1,2430.0,0,0.0,0,0,0,2230,0,ICON-2I 2.2 km (Italy),104
2025-10-19 00:00:00,8.4,13.7,32,1023.8,14.5,2316.0,0,0.0,0,0,0,2116,0,ICON-2I 2.2 km (Italy),104
2025-10-19 01:00:00,8.6,14.1,35,1023.6,14.3,2353.0,22,0.0,22,0,0,2153,0,ICON-2I 2.2 km (Italy),104
2025-10-19 02:00:00,8.7,14.3,33,1023.2,13.9,2582.0,11,0.0,11,0,0,2382,0,ICON-2I 2.2 km (Italy),104
2025-10-19 03:00:00,8.5,14.5,26,1022.9,13.3,2716.0,26,0.0,26,0,0,2516,0,ICON-2I 2.2 km (Italy),104
2025-10-19 04:00:00,8.5,14.2,39,1022.8,13.6,2754.0,10,0.0,10,0,0,2554,0,ICON-2I 2.2 km (Italy),104
2025-10-19 05:00:00,8.4,13.9,48,1022.7,14.4,2683.0,70,0.0,70,0,0,2483,0,ICON-2I 2.2 km (Italy),104
2025-10-19 06:00:00,7.9,13.7,39,1022.9,13.9,2910.0,43,0.0,22,0,29,2710,0,ICON-2I 2.2 km (Italy),104
2025-10-19 07:00:00,9.1,14.9,40,1023.1,13.9,2992.0,100,0.0,100,0,4,2792,0,ICON-2I 2.2 km (Italy),104
2025-10-19 08:00:00,8.4,15.0,47,1023.3,14.5,3056.0,79,0.0,71,0,16,2856,0,ICON-2I 2.2 km (Italy),104
2025-10-19 09:00:00,8.4,14.1,54,1023.2,15.1,3124.0,85,0.0,53,17,67,2924,0,ICON-2I 2.2 km (Italy),104
2025-10-19 10:00:00,8.1,14.1,63,1023.0,15.6,3157.0,80,0.0,54,0,52,2957,0,ICON-2I 2.2 km (Italy),104
2025-10-19 11:00:00,7.9,14.0,80,1022.4,16.6,3231.0,55,0.0,19,0,47,3031,0,ICON-2I 2.2 km (Italy),104
2025-10-19 12:00:00,6.9,13.9,100,1021.4,16.7,3315.0,100,0.0,100,91,31,3115,0,ICON-2I 2.2 km (Italy),104
2025-10-19 13:00:00,3.9,11.8,133,1020.8,16.7,3319.0,100,0.0,100,61,67,3119,0,ICON-2I 2.2 km (Italy),104
2025-10-19 14:00:00,2.6,7.2,130,1020.2,16.6,3378.0,100,0.0,100,91,42,3178,0,ICON-2I 2.2 km (Italy),104
2025-10-19 15:00:00,3.5,6.3,162,1019.6,16.6,3385.0,100,0.0,100,41,49,3185,0,ICON-2I 2.2 km (Italy),104
2025-10-19 16:00:00,3.3,7.1,179,1019.2,16.7,3456.0,100,0.0,100,46,62,3256,0,ICON-2I 2.2 km (Italy),104
2025-10-19 17:00:00,4.5,7.7,176,1019.2,16.5,3378.0,100,0.1,100,47,51,3178,0,ICON-2I 2.2 km (Italy),104
2025-10-19 18:00:00,2.2,7.8,212,1019.3,16.5,3388.0,99,0.1,94,66,80,3188,0,ICON-2I 2.2 km (Italy),104
2025-10-19 19:00:00,4.3,7.1,190,1018.9,16.8,3335.0,86,0.0,63,1,74,3135,0,ICON-2I 2.2 km (Italy),104
2025-10-19 20:00:00,5.5,9.6,217,1018.8,16.8,3368.0,100,0.0,100,0,34,3168,0,ICON-2I 2.2 km (Italy),104
2025-10-19 21:00:00,5.1,9.1,246,1018.8,16.5,3383.0,100,0.1,100,1,43,3183,0,ICON-2I 2.2 km (Italy),104
2025-10-19 22:00:00,4.3,8.7,303,1018.6,15.3,3405.0,100,0.0,100,2,1,3205,0,ICON-2I 2.2 km (Italy),104
2025-10-19 23:00:00,3.5,7.3,332,1018.1,14.9,3466.0,100,0.0,100,76,51,3266,0,ICON-2I 2.2 km (Italy),104
2025-10-20 00:00:00,3.9,7.6,22,1017.8,14.5,3060.0,100,0.0,100,100,16,2860,0,ICON-2I 2.2 km (Italy),104
2025-10-20 01:00:00,4.7,8.2,22,1017.2,14.2,3199.0,100,0.0,100,97,55,2999,0,ICON-2I 2.2 km (Italy),104
2025-10-20 02:00:00,4.7,8.1,55,1016.2,14.5,2995.0,100,0.0,100,93,51,2795,0,ICON-2I 2.2 km (Italy),104
2025-10-20 03:00:00,5.3,9.0,30,1015.8,14.3,2312.0,100,0.0,100,85,70,2112,0,ICON-2I 2.2 km (Italy),104
2025-10-20 04:00:00,5.9,9.9,35,1015.5,14.2,2327.0,100,0.0,100,85,70,2127,0,ICON-2I 2.2 km (Italy),104
2025-10-20 05:00:00,6.1,10.3,24,1015.3,14.1,2388.0,100,0.0,100,93,60,2188,0,ICON-2I 2.2 km (Italy),104
2025-10-20 06:00:00,7.1,12.2,36,1015.1,14.1,2512.0,100,0.0,59,98,59,2312,0,ICON-2I 2.2 km (Italy),104
2025-10-20 07:00:00,7.2,12.2,28,1015.2,14.1,2419.0,98,0.0,24,93,51,2219,0,ICON-2I 2.2 km (Italy),104
2025-10-20 08:00:00,7.3,13.0,22,1015.3,14.1,2487.0,100,0.0,95,96,74,2287,0,ICON-2I 2.2 km (Italy),104
2025-10-20 09:00:00,9.1,15.0,39,1014.8,14.4,2570.0,100,0.0,100,96,49,2370,0,ICON-2I 2.2 km (Italy),104
2025-10-20 10:00:00,8.6,15.4,41,1014.6,15.1,2459.0,100,0.0,100,96,55,2259,0,ICON-2I 2.2 km (Italy),104
2025-10-20 11:00:00,6.9,14.4,31,1014.1,15.3,2536.0,100,0.0,100,98,82,2336,0,ICON-2I 2.2 km (Italy),104
2025-10-20 12:00:00,6.1,12.7,48,1013.3,15.5,2564.0,100,0.1,100,87,70,2364,0,ICON-2I 2.2 km (Italy),104
2025-10-20 13:00:00,6.1,10.8,45,1012.6,16.0,2557.0,99,0.0,92,70,73,2357,0,ICON-2I 2.2 km (Italy),104
2025-10-20 14:00:00,4.8,10.7,65,1012.3,16.1,2563.0,100,0.0,100,98,57,2363,0,ICON-2I 2.2 km (Italy),104
2025-10-20 15:00:00,4.1,8.3,56,1012.0,15.9,2528.0,100,0.3,100,98,53,2328,0,ICON-2I 2.2 km (Italy),104
2025-10-20 16:00:00,4.1,7.3,48,1011.8,15.8,2477.0,100,0.5,100,100,65,2214,0,ICON-2I 2.2 km (Italy),104
2025-10-20 17:00:00,4.9,8.5,25,1011.8,15.6,2513.0,100,0.7,100,99,62,2193,0,ICON-2I 2.2 km (Italy),104
2025-10-20 18:00:00,6.2,10.4,37,1011.5,15.3,2557.0,100,0.2,100,100,56,2357,0,ICON-2I 2.2 km (Italy),104
2025-10-20 19:00:00,4.9,10.3,47,1011.3,15.4,2517.0,99,0.2,0,94,80,2317,0,ICON-2I 2.2 km (Italy),104
2025-10-20 20:00:00,3.1,8.6,32,1011.5,15.4,2549.0,100,0.1,100,90,84,2349,0,ICON-2I 2.2 km (Italy),104
2025-10-20 21:00:00,6.6,11.1,6,1011.5,14.7,2498.0,98,0.0,0,93,84,2298,0,ICON-2I 2.2 km (Italy),104
2025-10-20 22:00:00,6.4,11.6,358,1011.2,14.2,2450.0,100,0.1,91,96,76,2250,0,ICON-2I 2.2 km (Italy),104
2025-10-20 23:00:00,6.2,10.9,28,1010.4,14.2,2555.0,98,0.4,37,93,53,2341,0,ICON-2I 2.2 km (Italy),104
2025-10-21 00:00:00,7.7,13.3,21,1009.7,14.4,2593.0,100,0.0,100,93,16,2393,0,ICON-2I 2.2 km (Italy),104
2025-10-21 01:00:00,7.2,12.7,37,1009.1,14.4,2592.0,100,0.1,100,100,25,2392,0,ICON-2I 2.2 km (Italy),104
2025-10-21 02:00:00,6.6,11.9,33,1008.6,14.5,2545.0,100,0.4,100,92,37,2311,0,ICON-2I 2.2 km (Italy),104
2025-10-21 03:00:00,7.8,13.1,44,1008.0,14.3,2690.0,100,1.0,100,100,48,2293,0,ICON-2I 2.2 km (Italy),104
2025-10-21 04:00:00,7.4,14.1,49,1007.8,14.5,2675.0,100,2.5,100,100,94,2178,0,ICON-2I 2.2 km (Italy),104
2025-10-21 05:00:00,8.4,14.6,45,1007.4,14.5,2684.0,100,3.3,100,100,92,2134,0,ICON-2I 2.2 km (Italy),104
2025-10-21 06:00:00,7.7,15.0,33,1007.4,14.3,2749.0,100,1.2,100,100,100,2336,0,ICON-2I 2.2 km (Italy),104
2025-10-21 07:00:00,8.5,14.1,29,1007.7,14.0,2760.0,100,1.0,100,100,100,2360,0,ICON-2I 2.2 km (Italy),104
2025-10-21 08:00:00,8.2,14.1,25,1007.7,14.3,2752.0,100,0.4,100,100,100,2521,0,ICON-2I 2.2 km (Italy),104
2025-10-21 09:00:00,7.0,13.6,25,1007.6,14.6,2811.0,100,0.1,100,100,100,2611,0,ICON-2I 2.2 km (Italy),104
2025-10-21 10:00:00,6.1,11.7,12,1007.6,14.8,2767.0,100,0.0,100,56,100,2567,0,ICON-2I 2.2 km (Italy),104
2025-10-21 11:00:00,3.8,10.3,13,1007.4,15.2,2769.0,100,0.0,100,45,93,2569,0,ICON-2I 2.2 km (Italy),104
2025-10-21 12:00:00,2.7,6.8,360,1006.9,15.8,2758.0,98,0.0,86,48,69,2558,0,ICON-2I 2.2 km (Italy),104
2025-10-21 13:00:00,1.5,5.0,354,1006.6,16.3,2736.0,100,0.0,100,43,49,2536,0,ICON-2I 2.2 km (Italy),104
2025-10-21 14:00:00,1.7,4.0,225,1006.7,16.5,2678.0,100,0.0,100,68,51,2478,0,ICON-2I 2.2 km (Italy),104
2025-10-21 15:00:00,2.6,5.0,216,1006.6,16.6,2714.0,100,0.0,100,53,48,2514,0,ICON-2I 2.2 km (Italy),104
2025-10-21 16:00:00,0.8,4.8,211,1006.7,16.6,2746.0,100,0.0,100,100,46,2546,0,ICON-2I 2.2 km (Italy),104
2025-10-21 17:00:00,0.8,3.9,253,1007.0,16.8,2754.0,100,0.0,100,88,63,2554,0,ICON-2I 2.2 km (Italy),104
2025-10-21 18:00:00,2.1,3.7,321,1007.5,16.8,2773.0,100,0.0,100,100,87,2573,0,ICON-2I 2.2 km (Italy),104
2025-10-21 19:00:00,2.9,5.0,350,1007.7,16.7,2853.0,99,0.0,71,95,78,2653,0,ICON-2I 2.2 km (Italy),104
2025-10-21 20:00:00,3.7,6.3,7,1007.8,16.5,2941.0,100,0.0,100,80,73,2741,0,ICON-2I 2.2 km (Italy),104
2025-10-21 21:00:00,2.7,6.4,3,1008.0,16.4,2943.0,92,0.0,35,55,78,2743,0,ICON-2I 2.2 km (Italy),104
2025-10-21 22:00:00,4.1,6.9,336,1008.0,15.8,2889.0,65,0.0,4,38,42,2689,0,ICON-2I 2.2 km (Italy),104
2025-10-21 23:00:00,3.4,7.1,345,1008.0,15.3,2748.0,89,0.0,0,79,33,2548,0,ICON-2I 2.2 km (Italy),104
2025-10-22 00:00:00,2.5,5.3,359,1007.8,15.1,2828.0,100,0.0,100,68,19,2628,0,ICON-2I 2.2 km (Italy),104
2025-10-22 01:00:00,2.1,5.0,342,1007.7,14.9,2857.0,98,0.0,94,48,44,2657,0,ICON-2I 2.2 km (Italy),104
2025-10-22 02:00:00,2.3,4.1,315,1007.4,14.5,2823.0,90,0.0,19,68,55,2623,0,ICON-2I 2.2 km (Italy),104
2025-10-22 03:00:00,1.9,4.0,31,1006.8,14.7,2818.0,95,0.0,81,56,15,2618,0,ICON-2I 2.2 km (Italy),104
2025-10-22 04:00:00,1.6,3.6,327,1007.0,14.5,2786.0,88,0.0,45,36,64,2586,0,ICON-2I 2.2 km (Italy),104
2025-10-22 05:00:00,3.2,6.6,349,1007.2,13.5,2827.0,98,0.0,70,75,93,2627,0,ICON-2I 2.2 km (Italy),104
2025-10-22 06:00:00,3.7,6.5,8,1007.2,13.4,2924.0,98,0.0,54,85,92,2724,0,ICON-2I 2.2 km (Italy),104
2025-10-22 07:00:00,3.4,7.0,349,1007.9,13.9,2764.0,100,0.0,100,84,90,2564,0,ICON-2I 2.2 km (Italy),104
2025-10-22 08:00:00,4.1,7.3,359,1008.1,14.1,2877.0,100,0.0,100,88,84,2677,0,ICON-2I 2.2 km (Italy),104
2025-10-22 09:00:00,3.7,7.7,360,1008.2,14.5,2838.0,100,0.0,100,98,73,2638,0,ICON-2I 2.2 km (Italy),104
2025-10-22 10:00:00,4.6,8.1,21,1008.1,15.0,2917.0,100,0.1,100,100,92,2717,0,ICON-2I 2.2 km (Italy),104
2025-10-22 11:00:00,3.5,8.0,23,1008.0,15.4,2902.0,99,0.1,21,97,91,2702,0,ICON-2I 2.2 km (Italy),104
2025-10-22 12:00:00,3.6,6.7,44,1007.6,15.8,3001.0,100,0.2,99,96,97,2801,0,ICON-2I 2.2 km (Italy),104
2025-10-22 13:00:00,3.8,7.0,71,1007.1,16.1,2983.0,100,0.0,40,99,82,2783,0,ICON-2I 2.2 km (Italy),104
2025-10-22 14:00:00,4.1,7.8,82,1007.1,16.4,3035.0,97,0.1,31,81,84,2835,0,ICON-2I 2.2 km (Italy),104
2025-10-22 15:00:00,3.4,7.0,78,1007.2,16.6,3044.0,98,0.0,3,86,90,2844,0,ICON-2I 2.2 km (Italy),104
2025-10-22 16:00:00,4.1,7.0,42,1007.3,16.8,3058.0,98,0.0,3,74,97,2858,0,ICON-2I 2.2 km (Italy),104
2025-10-22 17:00:00,4.1,7.5,45,1007.4,16.7,2991.0,94,0.0,3,73,90,2791,0,ICON-2I 2.2 km (Italy),104
2025-10-22 18:00:00,5.0,8.4,34,1007.3,16.5,3033.0,95,0.0,3,79,89,2833,0,ICON-2I 2.2 km (Italy),104
2025-10-22 19:00:00,4.8,8.8,27,1007.6,16.3,3082.0,92,0.0,0,70,80,2882,0,ICON-2I 2.2 km (Italy),104
2025-10-22 20:00:00,4.6,8.2,24,1007.8,16.3,3065.0,91,0.0,28,68,82,2865,0,ICON-2I 2.2 km (Italy),104
2025-10-22 21:00:00,4.6,8.0,15,1008.0,16.3,3082.0,100,0.0,100,95,85,2882,0,ICON-2I 2.2 km (Italy),104
2025-10-22 22:00:00,4.5,8.4,10,1008.1,16.1,3038.0,100,0.0,97,100,99,2838,0,ICON-2I 2.2 km (Italy),104
2025-10-22 23:00:00,5.3,9.3,2,1007.7,15.9,3046.0,97,0.0,0,56,94,2846,0,ICON-2I 2.2 km (Italy),104
2025-10-23 00:00:00,3.6,7.9,25,1008.1,15.9,3111.0,98,0.0,78,86,72,2911,0,ICON-2I 2.2 km (Italy),104
2025-10-23 01:00:00,4.7,8.1,53,1007.1,15.9,3198.0,100,0.1,100,30,46,2998,0,ICON-2I 2.2 km (Italy),104
2025-10-23 02:00:00,3.7,7.9,35,1006.7,16.1,3096.0,95,0.0,43,89,69,2896,0,ICON-2I 2.2 km (Italy),104
2025-10-23 03:00:00,5.2,9.5,62,1005.6,15.9,3115.0,94,0.1,57,78,47,2915,0,ICON-2I 2.2 km (Italy),104
2025-10-23 04:00:00,5.0,8.7,24,1005.5,15.8,3120.0,95,0.0,6,50,85,2920,0,ICON-2I 2.2 km (Italy),104
2025-10-23 05:00:00,4.7,8.8,32,1005.1,15.6,3161.0,99,0.0,71,79,96,2961,0,ICON-2I 2.2 km (Italy),104
2025-10-23 06:00:00,5.6,9.5,39,1004.4,15.7,3095.0,97,0.0,42,76,89,2895,0,ICON-2I 2.2 km (Italy),104
2025-10-23 07:00:00,6.7,11.2,42,1003.9,15.7,3113.0,100,0.1,16,98,94,2913,0,ICON-2I 2.2 km (Italy),104
2025-10-23 08:00:00,7.0,11.7,36,1003.7,15.7,3165.0,97,0.5,5,91,80,2917,0,ICON-2I 2.2 km (Italy),104
2025-10-23 09:00:00,6.7,12.4,43,1002.9,15.7,3138.0,100,0.0,100,88,84,2938,0,ICON-2I 2.2 km (Italy),104
2025-10-23 10:00:00,8.3,14.5,43,1001.5,16.0,3108.0,100,0.0,100,79,92,2908,0,ICON-2I 2.2 km (Italy),104
2025-10-23 11:00:00,7.5,13.9,53,999.8,16.6,3144.0,100,0.0,100,76,82,2944,0,ICON-2I 2.2 km (Italy),104
2025-10-23 12:00:00,7.5,12.6,53,998.0,16.6,3123.0,100,0.3,100,99,81,2920,0,ICON-2I 2.2 km (Italy),104
2025-10-23 13:00:00,5.5,12.5,100,996.4,17.4,2982.0,100,3.2,100,100,86,2437,0,ICON-2I 2.2 km (Italy),104
2025-10-23 14:00:00,12.0,20.1,156,994.2,18.6,2837.0,100,1.2,100,100,33,2427,0,ICON-2I 2.2 km (Italy),104
2025-10-23 15:00:00,20.0,32.3,147,991.3,18.4,3055.0,100,3.8,100,100,93,2471,0,ICON-2I 2.2 km (Italy),104
2025-10-23 16:00:00,26.1,44.4,155,988.3,19.0,3432.0,100,1.6,100,89,94,2993,0,ICON-2I 2.2 km (Italy),104
2025-10-23 17:00:00,16.6,49.9,246,988.3,18.3,3039.0,74,0.0,2,65,16,2839,0,ICON-2I 2.2 km (Italy),104
2025-10-23 18:00:00,14.8,26.8,241,990.0,16.6,2805.0,35,0.0,0,24,14,2605,0,ICON-2I 2.2 km (Italy),104
2025-10-23 19:00:00,15.1,29.6,240,990.6,15.9,2669.0,63,0.0,0,3,62,2469,0,ICON-2I 2.2 km (Italy),104
2025-10-23 20:00:00,20.9,34.2,241,990.4,15.9,2513.0,0,0.0,0,0,0,2313,0,ICON-2I 2.2 km (Italy),104
2025-10-23 21:00:00,25.2,43.4,249,990.8,15.2,2501.0,0,0.0,0,0,0,2301,0,ICON-2I 2.2 km (Italy),104
2025-10-23 22:00:00,17.2,42.2,273,993.3,15.3,2124.0,100,0.0,7,100,0,1924,0,ICON-2I 2.2 km (Italy),104
2025-10-23 23:00:00,10.6,27.6,253,994.0,14.5,2183.0,84,0.0,0,84,0,1983,0,ICON-2I 2.2 km (Italy),104
2025-10-24 00:00:00,7.2,12.7,205,998.1,15.3,2334.0,0,0.0,0,0,0,2134,0,ICON-2I 2.2 km (Italy),104
2025-10-24 01:00:00,7.6,13.4,199,998.6,14.8,2377.0,0,0.0,0,0,0,2177,0,ICON-2I 2.2 km (Italy),104
2025-10-24 02:00:00,8.0,13.2,205,999.0,14.4,2344.0,0,0.0,0,0,0,2144,0,ICON-2I 2.2 km (Italy),104
2025-10-24 03:00:00,8.5,14.8,243,999.4,13.0,2297.0,0,0.0,0,0,0,2097,0,ICON-2I 2.2 km (Italy),104
2025-10-24 04:00:00,8.4,14.4,279,1000.3,11.6,2267.0,0,0.0,0,0,0,2067,0,ICON-2I 2.2 km (Italy),104
2025-10-24 05:00:00,8.9,14.8,286,1001.1,11.3,2243.0,0,0.0,0,0,0,2043,0,ICON-2I 2.2 km (Italy),104
2025-10-24 06:00:00,7.5,14.5,286,1001.9,10.9,2192.0,0,0.0,0,0,0,1992,0,ICON-2I 2.2 km (Italy),104
2025-10-24 07:00:00,7.5,12.7,285,1003.0,11.1,2128.0,3,0.0,0,3,0,1928,0,ICON-2I 2.2 km (Italy),104
2025-10-24 08:00:00,7.0,12.8,286,1004.0,11.5,2107.0,34,0.0,0,33,1,1907,0,ICON-2I 2.2 km (Italy),104
2025-10-24 09:00:00,7.4,12.8,280,1004.6,12.9,2067.0,0,0.0,0,0,0,1867,0,ICON-2I 2.2 km (Italy),104
2025-10-24 10:00:00,6.7,12.6,263,1005.2,14.5,2059.0,0,0.0,0,0,0,1859,0,ICON-2I 2.2 km (Italy),104
2025-10-24 11:00:00,8.0,13.7,251,1005.6,15.7,2042.0,0,0.0,0,0,0,1842,0,ICON-2I 2.2 km (Italy),104
2025-10-24 12:00:00,10.4,17.2,260,1005.7,16.8,2030.0,0,0.0,0,0,0,1830,0,ICON-2I 2.2 km (Italy),104
2025-10-24 13:00:00,11.2,18.3,267,1006.0,17.5,2052.0,0,0.0,0,0,0,1852,0,ICON-2I 2.2 km (Italy),104
2025-10-24 14:00:00,11.5,18.8,267,1006.2,17.7,2089.0,0,0.0,0,0,0,1889,0,ICON-2I 2.2 km (Italy),104
2025-10-24 15:00:00,10.4,18.7,264,1006.6,17.4,2110.0,0,0.0,0,0,0,1910,0,ICON-2I 2.2 km (Italy),104
2025-10-24 16:00:00,8.9,16.8,261,1007.1,16.7,2111.0,0,0.0,0,0,0,1911,0,ICON-2I 2.2 km (Italy),104
2025-10-24 17:00:00,8.4,14.4,256,1007.6,15.9,2106.0,0,0.0,0,0,0,1906,0,ICON-2I 2.2 km (Italy),104
2025-10-24 18:00:00,8.2,13.6,248,1008.3,15.1,2088.0,0,0.0,0,0,0,1888,0,ICON-2I 2.2 km (Italy),104
2025-10-24 19:00:00,7.1,13.3,255,1008.8,14.6,2069.0,4,0.0,4,0,0,1869,0,ICON-2I 2.2 km (Italy),104
2025-10-24 20:00:00,4.6,11.6,328,1009.1,13.9,2054.0,99,0.0,99,0,0,1854,0,ICON-2I 2.2 km (Italy),104
2025-10-24 21:00:00,2.0,7.9,272,1009.6,13.6,2048.0,100,0.0,100,0,0,1848,0,ICON-2I 2.2 km (Italy),104
2025-10-24 22:00:00,3.9,6.7,275,1010.0,13.3,2051.0,100,0.0,100,0,0,1851,0,ICON-2I 2.2 km (Italy),104
2025-10-24 23:00:00,4.2,7.5,311,1010.2,12.2,2060.0,100,0.0,100,0,0,1860,0,ICON-2I 2.2 km (Italy),104
2025-10-25 00:00:00,3.3,6.9,356,1010.3,12.3,2269.0,35,0.0,7,32,0,2069,0,ICON-2I 2.2 km (Italy),104
2025-10-25 01:00:00,4.9,8.4,11,1010.1,12.6,2248.0,11,0.0,0,0,11,2048,0,ICON-2I 2.2 km (Italy),104
2025-10-25 02:00:00,6.7,11.2,20,1009.5,12.3,2234.0,27,0.0,0,25,3,2034,0,ICON-2I 2.2 km (Italy),104
2025-10-25 03:00:00,6.6,11.3,30,1009.2,12.4,2242.0,56,0.0,2,54,1,2042,0,ICON-2I 2.2 km (Italy),104
2025-10-25 04:00:00,7.6,12.5,28,1009.1,12.5,2240.0,65,0.0,4,64,0,2040,0,ICON-2I 2.2 km (Italy),104
2025-10-25 05:00:00,7.8,12.7,26,1009.1,12.6,2248.0,47,0.0,19,33,0,2048,0,ICON-2I 2.2 km (Italy),104
2025-10-25 06:00:00,7.6,13.7,29,1009.2,12.4,2258.0,8,0.0,0,8,0,2058,0,ICON-2I 2.2 km (Italy),104
2025-10-25 07:00:00,7.1,12.5,40,1009.5,12.9,2290.0,0,0.0,0,0,0,2090,0,ICON-2I 2.2 km (Italy),104
2025-10-25 08:00:00,6.5,11.9,33,1009.7,13.4,2320.0,0,0.0,0,0,0,2120,0,ICON-2I 2.2 km (Italy),104
2025-10-25 09:00:00,5.4,11.0,16,1009.7,14.1,2362.0,0,0.0,0,0,0,2162,0,ICON-2I 2.2 km (Italy),104
2025-10-25 10:00:00,4.0,9.4,24,1009.3,15.0,2417.0,0,0.0,0,0,0,2217,0,ICON-2I 2.2 km (Italy),104
2025-10-25 11:00:00,3.0,7.3,33,1008.8,15.9,2383.0,0,0.0,0,0,0,2183,0,ICON-2I 2.2 km (Italy),104
2025-10-25 12:00:00,0.6,5.6,135,1008.1,16.6,2321.0,0,0.0,0,0,0,2121,0,ICON-2I 2.2 km (Italy),104
2025-10-25 13:00:00,1.1,3.0,143,1007.2,17.0,2353.0,54,0.0,0,9,51,2153,0,ICON-2I 2.2 km (Italy),104
2025-10-25 14:00:00,3.8,7.7,147,1006.4,16.7,2366.0,77,0.0,0,69,63,2166,0,ICON-2I 2.2 km (Italy),104
2025-10-25 15:00:00,1.4,9.5,130,1005.7,16.6,2426.0,74,0.0,0,63,63,2226,0,ICON-2I 2.2 km (Italy),104
2025-10-25 16:00:00,2.6,5.8,119,1005.1,16.5,2392.0,79,0.0,0,71,46,2192,0,ICON-2I 2.2 km (Italy),104
