timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-18 06:00:00,4.6,8.4,36,1015.5,14.0,14.0,2233,89,100,,0.0,99,40,11,2074,0,ICON 13 km (World),45
2026-05-18 07:00:00,4.8,9.1,39,1015.9,15.4,15.4,2234,84,96,,0.0,88,42,14,2077,0,ICON 13 km (World),45
2026-05-18 08:00:00,4.6,8.8,61,1016.0,16.7,16.7,2236,78,92,,0.0,80,30,21,2085,0,ICON 13 km (World),45
2026-05-18 09:00:00,4.0,8.4,90,1015.9,17.7,17.7,2236,72,70,,0.0,44,29,26,2108,0,ICON 13 km (World),45
2026-05-18 10:00:00,4.2,8.3,123,1015.9,18.5,18.5,2254,66,24,,0.0,3,5,18,2129,0,ICON 13 km (World),45
2026-05-18 11:00:00,5.0,9.8,145,1015.6,19.0,19.0,2303,63,25,,0.0,19,0,7,2148,0,ICON 13 km (World),45
2026-05-18 12:00:00,5.4,10.3,156,1015.2,19.3,19.3,2356,61,15,,0.0,15,0,0,2176,0,ICON 13 km (World),45
2026-05-18 13:00:00,5.8,11.0,166,1014.7,19.4,19.4,2394,63,47,,0.0,43,5,0,2206,0,ICON 13 km (World),45
2026-05-18 14:00:00,5.5,11.1,174,1014.3,19.4,19.4,2422,67,30,,0.0,24,3,4,2242,0,ICON 13 km (World),45
2026-05-18 15:00:00,4.8,10.5,178,1014.2,19.2,19.2,2454,70,19,,0.0,2,14,7,2273,0,ICON 13 km (World),45
2026-05-18 16:00:00,3.7,9.3,172,1014.0,19.0,19.0,2469,73,14,,0.0,0,9,5,2277,0,ICON 13 km (World),45
2026-05-18 17:00:00,4.0,7.7,147,1013.8,18.6,18.6,2458,76,4,,0.0,0,4,0,2272,0,ICON 13 km (World),45
2026-05-18 18:00:00,4.4,7.7,134,1014.2,17.8,17.8,2431,81,75,,0.0,74,1,0,2244,0,ICON 13 km (World),45
2026-05-18 19:00:00,3.6,7.7,152,1014.7,16.9,16.9,2378,86,100,,0.0,100,94,14,2218,0,ICON 13 km (World),45
2026-05-18 20:00:00,0.8,7.0,213,1015.3,16.3,16.3,2350,87,100,,0.2,100,98,0,2210,0,ICON 13 km (World),45
2026-05-18 21:00:00,2.5,6.9,8,1015.4,15.8,15.8,2351,89,100,,0.0,100,95,19,2205,0,ICON 13 km (World),45
2026-05-18 22:00:00,4.9,9.1,326,1015.9,15.2,15.2,2353,90,100,,0.3,100,96,47,2185,0,ICON 13 km (World),45
2026-05-18 23:00:00,3.7,9.3,20,1015.7,14.7,14.7,2389,91,100,,0.1,100,100,9,2189,0,ICON 13 km (World),45
2026-05-19 00:00:00,4.1,8.3,39,1015.5,14.6,14.6,2395,91,34,,0.0,0,34,0,2229,0,ICON 13 km (World),45
2026-05-19 01:00:00,4.0,6.8,33,1015.7,14.3,14.3,2376,91,39,,0.0,0,34,11,2225,0,ICON 13 km (World),45
2026-05-19 02:00:00,3.7,6.6,20,1015.5,14.0,14.0,2369,91,33,,0.0,0,22,20,2211,0,ICON 13 km (World),45
2026-05-19 03:00:00,4.0,6.5,17,1015.6,13.6,13.6,2346,90,10,,0.0,0,6,4,2202,0,ICON 13 km (World),45
2026-05-19 04:00:00,4.2,6.9,18,1016.0,13.4,13.4,2345,90,0,,0.0,0,0,0,2199,0,ICON 13 km (World),45
2026-05-19 05:00:00,4.0,7.0,17,1016.3,13.7,13.7,2352,90,7,,0.0,0,0,7,2193,0,ICON 13 km (World),45
2026-05-19 06:00:00,3.7,7.0,9,1016.9,14.9,14.9,2350,85,10,,0.0,0,0,10,2188,0,ICON 13 km (World),45
2026-05-19 07:00:00,3.3,6.8,11,1017.6,16.4,16.4,2367,81,11,,0.0,0,1,9,2205,0,ICON 13 km (World),45
2026-05-19 08:00:00,2.2,6.1,27,1017.8,17.7,17.7,2398,77,16,,0.0,0,3,13,2231,0,ICON 13 km (World),45
2026-05-19 09:00:00,0.8,4.7,46,1017.9,18.8,18.8,2437,71,32,,0.0,0,12,24,2256,0,ICON 13 km (World),45
2026-05-19 10:00:00,1.3,5.1,190,1017.7,19.5,19.5,2468,65,44,,0.1,0,28,26,2268,0,ICON 13 km (World),45
2026-05-19 11:00:00,3.4,7.5,220,1017.9,19.9,19.9,2480,64,37,,0.1,0,26,23,2294,0,ICON 13 km (World),45
2026-05-19 12:00:00,3.2,7.6,193,1017.5,20.3,20.3,2537,62,23,,0.0,0,4,20,2360,0,ICON 13 km (World),45
2026-05-19 13:00:00,4.8,9.1,200,1017.3,20.6,20.6,2578,62,31,,0.0,0,22,16,2396,0,ICON 13 km (World),45
2026-05-19 14:00:00,4.6,9.5,204,1016.9,20.7,20.7,2614,62,37,,0.0,1,27,17,2427,0,ICON 13 km (World),45
2026-05-19 15:00:00,3.9,8.8,184,1016.7,20.9,20.9,2653,62,12,,0.0,9,0,3,2482,0,ICON 13 km (World),45
2026-05-19 16:00:00,4.4,8.3,166,1016.7,20.7,20.7,2696,64,0,,0.0,0,0,0,2527,0,ICON 13 km (World),45
2026-05-19 17:00:00,5.1,9.2,158,1017.1,20.0,20.0,2719,70,0,,0.0,0,0,0,2537,0,ICON 13 km (World),45
2026-05-19 18:00:00,5.6,9.9,150,1017.4,19.0,19.0,2748,75,23,,0.0,2,23,0,2549,0,ICON 13 km (World),45
2026-05-19 19:00:00,4.7,9.5,149,1018.1,18.0,18.0,2731,82,14,,0.0,5,10,0,2534,0,ICON 13 km (World),45
2026-05-19 20:00:00,4.5,8.0,152,1018.5,17.5,17.5,2735,87,98,,0.0,98,0,0,2537,0,ICON 13 km (World),45
2026-05-19 21:00:00,4.0,7.4,166,1019.0,17.3,17.3,2745,88,96,,0.0,87,56,0,2541,0,ICON 13 km (World),45
2026-05-19 22:00:00,3.4,6.6,187,1019.4,17.2,17.2,2711,87,99,,0.0,97,74,13,2528,0,ICON 13 km (World),45
2026-05-19 23:00:00,2.3,5.5,208,1019.6,17.1,17.1,2716,85,79,,0.0,24,69,17,2537,0,ICON 13 km (World),45
2026-05-20 00:00:00,2.3,4.3,253,1019.9,16.3,16.3,2736,88,55,,0.0,7,52,0,2536,0,ICON 13 km (World),45
2026-05-20 01:00:00,1.7,3.9,290,1019.8,15.6,15.6,2741,91,41,,0.0,8,36,0,2538,0,ICON 13 km (World),45
2026-05-20 02:00:00,1.9,4.0,353,1019.8,14.9,14.9,2754,93,68,,0.0,40,33,11,2545,0,ICON 13 km (World),45
2026-05-20 03:00:00,2.6,4.3,10,1020.0,14.8,14.8,2749,94,50,,0.0,19,32,7,2547,0,ICON 13 km (World),45
2026-05-20 04:00:00,2.9,4.8,6,1020.7,14.6,14.6,2755,94,68,,0.0,44,39,4,2555,0,ICON 13 km (World),45
2026-05-20 05:00:00,3.1,5.3,4,1021.3,14.9,14.9,2764,93,60,,0.0,34,39,0,2557,0,ICON 13 km (World),45
2026-05-20 06:00:00,2.9,5.6,9,1021.8,15.9,15.9,2779,88,40,,0.0,10,36,0,2563,0,ICON 13 km (World),45
2026-05-20 07:00:00,2.8,5.6,32,1022.0,17.5,17.5,2791,80,35,,0.0,9,30,0,2570,0,ICON 13 km (World),45
2026-05-20 08:00:00,2.3,5.4,61,1021.9,19.0,19.0,2812,74,99,,0.0,98,38,0,2588,0,ICON 13 km (World),45
2026-05-20 09:00:00,1.6,4.8,103,1021.9,20.2,20.2,2830,68,100,,0.0,100,70,0,2619,0,ICON 13 km (World),45
2026-05-20 10:00:00,2.2,5.0,159,1021.9,21.0,21.0,2854,64,86,,0.0,39,73,2,2646,0,ICON 13 km (World),45
2026-05-20 11:00:00,3.2,6.5,168,1021.8,21.5,21.5,2889,61,83,,0.0,9,80,3,2683,0,ICON 13 km (World),45
2026-05-20 12:00:00,3.5,7.0,170,1021.3,22.0,22.0,2901,59,83,,0.0,0,83,0,2697,0,ICON 13 km (World),45
2026-05-20 13:00:00,3.5,7.3,165,1021.1,22.3,22.3,2917,58,87,,0.0,53,73,0,2716,0,ICON 13 km (World),45
2026-05-20 14:00:00,3.7,7.1,152,1020.7,22.4,22.4,2940,57,99,,0.0,94,72,0,2740,0,ICON 13 km (World),45
2026-05-20 15:00:00,4.2,7.8,142,1020.5,22.1,22.1,2935,58,100,,0.0,100,69,0,2739,0,ICON 13 km (World),45
2026-05-20 16:00:00,4.5,8.4,141,1020.5,21.5,21.5,2937,61,100,,0.0,100,53,0,2749,0,ICON 13 km (World),45
2026-05-20 17:00:00,3.8,8.2,143,1020.8,20.9,20.9,2953,65,100,,0.0,100,32,0,2766,0,ICON 13 km (World),45
2026-05-20 18:00:00,2.9,6.7,147,1021.2,20.0,20.0,2970,72,55,,0.0,47,16,0,2776,0,ICON 13 km (World),45
2026-05-20 19:00:00,1.7,4.8,155,1021.7,19.1,19.1,2967,76,6,,0.0,0,6,0,2767,0,ICON 13 km (World),45
2026-05-20 20:00:00,1.3,2.8,173,1022.2,18.6,18.6,2963,77,0,,0.0,0,0,0,2760,0,ICON 13 km (World),45
2026-05-20 21:00:00,1.3,2.0,250,1022.6,18.4,18.4,2933,76,0,,0.0,0,0,0,2733,0,ICON 13 km (World),45
2026-05-20 22:00:00,2.2,3.7,292,1023.1,17.3,17.3,2909,81,0,,0.0,0,0,0,2715,0,ICON 13 km (World),45
2026-05-20 23:00:00,3.0,5.0,306,1023.2,16.7,16.7,2886,84,0,,0.0,0,0,0,2699,0,ICON 13 km (World),45
2026-05-21 00:00:00,2.7,5.1,303,1023.3,16.9,16.9,2854,84,6,,0.0,0,6,0,2660,0,ICON 13 km (World),45
2026-05-21 01:00:00,2.3,4.6,350,1023.4,16.6,16.6,2837,85,18,,0.0,0,18,0,2665,0,ICON 13 km (World),45
2026-05-21 02:00:00,2.9,4.8,18,1023.7,16.3,16.3,2815,86,30,,0.0,0,30,0,2657,0,ICON 13 km (World),45
2026-05-21 03:00:00,2.8,4.8,19,1024.1,16.1,16.1,2791,86,32,,0.0,0,32,0,2642,0,ICON 13 km (World),45
2026-05-21 04:00:00,3.3,5.6,11,1024.1,15.8,15.8,2776,87,34,,0.0,0,34,0,2630,0,ICON 13 km (World),45
2026-05-21 05:00:00,3.1,5.6,10,1024.8,16.2,16.2,2782,84,33,,0.0,0,33,0,2618,0,ICON 13 km (World),45
2026-05-21 06:00:00,4.0,7.1,23,1024.9,17.6,17.6,2785,77,27,,0.0,0,27,0,2603,0,ICON 13 km (World),45
2026-05-21 07:00:00,3.0,7.2,39,1025.3,19.5,19.5,2794,67,14,,0.0,0,14,0,2600,0,ICON 13 km (World),45
2026-05-21 08:00:00,2.4,5.9,54,1025.2,21.1,21.1,2796,62,5,,0.0,0,5,0,2612,0,ICON 13 km (World),45
2026-05-21 09:00:00,1.9,5.0,74,1025.2,22.4,22.4,2796,56,8,,0.0,0,8,0,2628,0,ICON 13 km (World),45
2026-05-21 10:00:00,1.9,4.7,115,1024.9,23.2,23.2,2810,54,1,,0.0,0,1,0,2669,0,ICON 13 km (World),45
2026-05-21 11:00:00,2.8,6.0,145,1024.5,23.7,23.7,2893,53,29,,0.0,0,26,3,2733,0,ICON 13 km (World),45
2026-05-21 12:00:00,4.6,9.1,161,1024.2,23.9,23.9,2908,52,0,,0.0,0,0,0,2741,0,ICON 13 km (World),45
2026-05-21 13:00:00,5.6,10.7,172,1023.7,24.0,24.0,2979,51,0,,0.0,0,0,0,2799,0,ICON 13 km (World),45
2026-05-21 14:00:00,5.2,10.6,187,1023.3,24.2,24.2,3016,51,14,,0.0,0,14,0,2825,0,ICON 13 km (World),45
2026-05-21 15:00:00,5.4,10.6,188,1023.0,24.0,24.0,3023,53,13,,0.0,0,13,0,2835,0,ICON 13 km (World),45
2026-05-21 16:00:00,5.8,10.8,183,1022.6,23.5,23.5,3050,56,28,,0.0,0,28,0,2850,0,ICON 13 km (World),45
2026-05-21 17:00:00,5.0,10.7,184,1022.7,22.9,22.9,3075,58,36,,0.0,0,36,0,2871,0,ICON 13 km (World),45
2026-05-21 18:00:00,4.1,8.9,189,1022.9,22.1,22.1,3069,62,35,,0.0,0,35,0,2861,0,ICON 13 km (World),45
2026-05-21 19:00:00,3.2,7.1,213,1023.2,21.1,21.1,3042,68,42,,0.0,0,42,0,2832,0,ICON 13 km (World),45
2026-05-21 20:00:00,2.8,5.5,230,1023.5,20.6,20.6,2994,73,61,,0.0,18,54,0,2775,0,ICON 13 km (World),45
2026-05-21 21:00:00,2.3,4.7,220,1023.8,20.2,20.2,2963,77,65,,0.0,4,63,0,2729,0,ICON 13 km (World),45
2026-05-21 22:00:00,2.1,4.2,152,1024.3,19.7,19.7,2948,80,65,,0.0,13,60,0,2728,0,ICON 13 km (World),45
2026-05-21 23:00:00,3.5,6.1,126,1024.8,18.8,18.8,2912,87,68,,0.0,12,62,0,2724,0,ICON 13 km (World),45
2026-05-22 00:00:00,2.8,4.7,67,1025.3,17.9,17.9,2833,80,96,,0.0,84,65,0,2732,0,ICON 13 km (World),45
2026-05-22 01:00:00,2.5,5.3,80,1025.6,17.6,17.6,2844,84,91,,0.0,71,57,0,2780,0,ICON 13 km (World),45
2026-05-22 02:00:00,1.5,4.2,58,1025.6,17.5,17.5,2860,84,52,,0.0,10,46,0,2844,0,ICON 13 km (World),45
2026-05-22 03:00:00,2.2,3.8,25,1026.0,17.1,17.1,3481,85,60,,0.0,3,60,0,2993,0,ICON 13 km (World),45
2026-05-22 04:00:00,3.6,6.2,31,1026.3,16.8,16.8,3594,83,62,,0.0,9,58,0,3233,0,ICON 13 km (World),45
2026-05-22 05:00:00,3.9,7.2,30,1026.7,16.9,16.9,3656,79,40,,0.0,8,35,0,3345,0,ICON 13 km (World),45
2026-05-22 06:00:00,3.2,6.5,27,1026.8,17.9,17.9,3707,75,49,,0.0,2,48,0,3382,0,ICON 13 km (World),45
2026-05-22 07:00:00,2.6,5.7,29,1027.4,19.5,19.5,3756,69,46,,0.0,0,46,0,3429,0,ICON 13 km (World),45
2026-05-22 08:00:00,1.6,5.2,53,1027.5,21.1,21.1,3815,64,34,,0.0,0,34,0,3471,0,ICON 13 km (World),45
2026-05-22 09:00:00,0.6,4.2,174,1027.2,22.5,22.5,3843,56,25,,0.0,0,25,0,3517,0,ICON 13 km (World),45
2026-05-22 10:00:00,1.8,5.0,199,1026.9,23.4,23.4,3872,51,19,,0.0,0,19,0,3547,0,ICON 13 km (World),45
2026-05-22 11:00:00,2.8,7.0,190,1026.5,24.0,24.0,3895,50,21,,0.0,3,19,0,3564,0,ICON 13 km (World),45
2026-05-22 12:00:00,3.7,8.3,178,1026.1,24.3,24.3,3916,49,14,,0.0,3,11,0,3564,0,ICON 13 km (World),45
2026-05-22 13:00:00,4.7,9.5,164,1025.7,24.4,24.4,3861,46,3,,0.0,3,0,0,3552,0,ICON 13 km (World),45
2026-05-22 14:00:00,5.7,11.0,153,1025.3,24.4,24.4,3808,44,3,,0.0,3,0,0,3533,0,ICON 13 km (World),45
2026-05-22 15:00:00,5.6,11.3,150,1025.1,24.0,24.0,3774,44,3,,0.0,3,0,0,3520,0,ICON 13 km (World),45
2026-05-22 16:00:00,4.4,10.6,175,1024.7,23.7,23.7,3728,47,1,,0.0,1,0,0,3515,0,ICON 13 km (World),45
2026-05-22 17:00:00,2.8,8.3,214,1024.5,23.5,23.5,3777,48,0,,0.0,0,0,0,3516,0,ICON 13 km (World),45
2026-05-22 18:00:00,2.9,6.3,271,1024.5,22.8,22.8,3829,53,0,,0.0,0,0,0,3512,0,ICON 13 km (World),45
2026-05-22 19:00:00,3.3,5.7,294,1024.7,21.6,21.6,3800,59,0,,0.0,0,0,0,3503,0,ICON 13 km (World),45
2026-05-22 20:00:00,2.8,5.6,301,1024.9,20.6,20.6,3799,63,0,,0.0,0,0,0,3496,0,ICON 13 km (World),45
2026-05-22 21:00:00,1.8,4.8,299,1025.1,20.0,20.0,3828,67,0,,0.0,0,0,0,3485,0,ICON 13 km (World),45
2026-05-22 22:00:00,0.7,3.5,261,1025.3,19.3,19.3,3799,73,2,,0.0,0,2,0,3455,0,ICON 13 km (World),45
2026-05-22 23:00:00,1.0,2.5,209,1025.6,18.8,18.8,3733,77,18,,0.0,0,18,0,3408,0,ICON 13 km (World),45
2026-05-23 00:00:00,0.5,3.5,253,1025.6,18.8,18.8,3667,75,36,,0.0,10,28,0,3437,0,ICON 13 km (World),45
2026-05-23 01:00:00,1.8,2.8,59,1025.5,18.3,18.3,3633,79,43,,0.0,8,39,0,3415,0,ICON 13 km (World),45
2026-05-23 02:00:00,2.0,3.5,21,1025.8,17.6,17.6,3640,85,55,,0.0,25,38,0,3407,0,ICON 13 km (World),45
2026-05-23 03:00:00,3.2,5.4,5,1025.7,17.5,17.5,3644,85,32,,0.0,1,32,0,3367,0,ICON 13 km (World),45
2026-05-23 04:00:00,4.2,6.9,22,1026.1,17.3,17.3,3664,84,20,,0.0,0,20,0,3371,0,ICON 13 km (World),45
2026-05-23 05:00:00,4.4,7.4,30,1026.1,17.6,17.6,3681,80,3,,0.0,0,3,0,3412,0,ICON 13 km (World),45
2026-05-23 06:00:00,4.5,7.8,39,1026.6,19.1,19.1,3668,73,2,,0.0,0,2,0,3450,0,ICON 13 km (World),45
2026-05-23 07:00:00,4.0,7.8,56,1026.6,20.9,20.9,3655,66,0,,0.0,0,0,0,3444,0,ICON 13 km (World),45
2026-05-23 08:00:00,3.4,7.3,89,1026.8,22.3,22.3,3676,58,0,,0.0,0,0,0,3448,0,ICON 13 km (World),45
2026-05-23 09:00:00,3.4,7.6,116,1026.6,23.2,23.2,3697,52,0,,0.0,0,0,0,3445,0,ICON 13 km (World),45
2026-05-23 10:00:00,3.6,7.7,139,1026.7,23.9,23.9,3719,50,0,,0.0,0,0,0,3459,0,ICON 13 km (World),45
2026-05-23 11:00:00,4.2,8.5,157,1026.3,24.4,24.4,3745,49,0,,0.0,0,0,0,3485,0,ICON 13 km (World),45
2026-05-23 12:00:00,4.5,9.1,165,1025.9,24.7,24.7,3751,47,0,,0.0,0,0,0,3499,0,ICON 13 km (World),45
2026-05-23 13:00:00,5.0,9.8,164,1025.4,24.9,24.9,3753,46,0,,0.0,0,0,0,3511,0,ICON 13 km (World),45
2026-05-23 14:00:00,4.4,9.8,168,1025.1,25.0,25.0,3744,46,0,,0.0,0,0,0,3517,0,ICON 13 km (World),45
2026-05-23 15:00:00,3.2,8.8,197,1024.6,25.3,25.3,3725,44,0,,0.0,0,0,0,3526,0,ICON 13 km (World),45
2026-05-23 16:00:00,2.9,7.5,247,1024.2,25.4,25.4,3736,44,0,,0.0,0,0,0,3538,0,ICON 13 km (World),45
2026-05-23 17:00:00,3.5,7.0,285,1024.1,25.4,25.4,3778,45,0,,0.0,0,0,0,3540,0,ICON 13 km (World),45
2026-05-23 18:00:00,3.0,6.5,298,1024.2,24.4,24.4,3831,52,0,,0.0,0,0,0,3541,0,ICON 13 km (World),45
2026-05-23 19:00:00,2.2,5.1,299,1024.3,22.9,22.9,3881,59,0,,0.0,0,0,0,3529,0,ICON 13 km (World),45
2026-05-23 20:00:00,1.2,3.8,289,1024.6,22.0,22.0,3882,63,6,,0.0,0,6,0,3525,0,ICON 13 km (World),45
2026-05-23 21:00:00,0.8,3.0,225,1025.0,21.2,21.2,3896,69,14,,0.0,0,14,0,3514,0,ICON 13 km (World),45
2026-05-23 22:00:00,1.6,2.4,203,1025.3,20.5,20.5,3874,74,28,,0.0,0,28,0,3521,0,ICON 13 km (World),45
2026-05-23 23:00:00,2.1,3.4,222,1025.5,20.0,20.0,3816,77,31,,0.0,0,31,0,3548,0,ICON 13 km (World),45
2026-05-24 00:00:00,2.0,3.5,260,1025.2,20.4,20.4,3743,76,29,,0.0,0,29,0,3507,0,ICON 13 km (World),45
2026-05-24 01:00:00,0.9,3.2,315,1025.4,20.2,20.2,3695,75,32,,0.0,0,32,0,3466,0,ICON 13 km (World),45
2026-05-24 02:00:00,2.0,3.1,7,1025.8,19.5,19.5,3644,80,22,,0.0,0,22,0,3419,0,ICON 13 km (World),45
2026-05-24 03:00:00,2.8,4.7,350,1025.9,18.9,18.9,3612,84,14,,0.0,0,14,0,3371,0,ICON 13 km (World),45
2026-05-24 04:00:00,3.2,5.3,3,1026.3,18.9,18.9,3619,82,8,,0.0,0,8,0,3373,0,ICON 13 km (World),45
2026-05-24 05:00:00,4.1,6.8,21,1026.4,19.4,19.4,3655,78,2,,0.0,0,2,0,3404,0,ICON 13 km (World),45
2026-05-24 06:00:00,4.5,7.9,27,1026.8,20.4,20.4,3708,74,0,,0.0,0,0,0,3436,0,ICON 13 km (World),45
2026-05-24 07:00:00,3.9,7.8,39,1027.2,22.3,22.3,3737,68,0,,0.0,0,0,0,3451,0,ICON 13 km (World),45
2026-05-24 08:00:00,3.6,7.4,67,1027.4,23.9,23.9,3739,58,0,,0.0,0,0,0,3460,0,ICON 13 km (World),45
2026-05-24 09:00:00,3.2,7.4,107,1027.1,25.0,25.0,3756,53,0,,0.0,0,0,0,3480,0,ICON 13 km (World),45
2026-05-24 10:00:00,3.8,8.2,145,1026.9,25.7,25.7,3791,49,42,,0.0,42,0,0,3519,0,ICON 13 km (World),45
2026-05-24 11:00:00,4.3,8.9,166,1026.9,26.2,26.2,3807,47,12,,0.0,12,0,0,3539,0,ICON 13 km (World),45
2026-05-24 12:00:00,4.8,9.7,176,1026.7,26.6,26.6,3768,47,0,,0.0,0,0,0,3540,0,ICON 13 km (World),45
2026-05-24 13:00:00,5.0,9.9,177,1026.3,26.9,26.9,3755,46,0,,0.0,0,0,0,3545,0,ICON 13 km (World),45
2026-05-24 14:00:00,5.1,10.2,188,1025.7,27.1,27.1,3725,45,0,,0.0,0,0,0,3565,0,ICON 13 km (World),45
2026-05-24 15:00:00,3.8,9.9,206,1025.2,27.4,27.4,3708,45,0,,0.0,0,0,0,3576,0,ICON 13 km (World),45
2026-05-24 16:00:00,3.2,7.6,229,1024.9,27.7,27.7,3763,44,0,,0.0,0,0,0,3577,0,ICON 13 km (World),45
2026-05-24 17:00:00,3.2,7.3,256,1024.7,27.6,27.6,3766,44,0,,0.0,0,0,0,3573,0,ICON 13 km (World),45
2026-05-24 18:00:00,2.6,6.2,261,1024.8,26.7,26.7,3781,50,0,,0.0,0,0,0,3580,0,ICON 13 km (World),45
2026-05-24 19:00:00,2.1,4.6,233,1025.1,25.1,25.1,3797,58,0,,0.0,0,0,0,3572,0,ICON 13 km (World),45
2026-05-24 20:00:00,2.7,4.9,209,1025.5,23.8,23.8,3825,66,0,,0.0,0,0,0,3560,0,ICON 13 km (World),45
2026-05-24 21:00:00,3.4,5.7,208,1025.8,23.0,23.0,3812,70,0,,0.0,0,0,0,3571,0,ICON 13 km (World),45
2026-05-24 22:00:00,3.5,5.9,227,1026.0,22.3,22.3,3761,72,0,,0.0,0,0,0,3559,0,ICON 13 km (World),45
2026-05-24 23:00:00,3.6,6.1,243,1026.1,21.7,21.7,3690,73,46,,0.0,46,0,0,3552,0,ICON 13 km (World),45
2026-05-25 00:00:00,3.3,5.9,251,1026.4,21.4,21.4,3640,73,17,,0.0,0,17,0,3446,0,ICON 13 km (World),45
2026-05-25 01:00:00,2.6,5.4,270,1026.5,21.1,21.1,3587,73,28,,0.0,0,28,0,3388,0,ICON 13 km (World),45
2026-05-25 02:00:00,1.7,4.3,318,1026.8,20.6,20.6,3567,75,14,,0.0,0,14,0,3382,0,ICON 13 km (World),45
2026-05-25 03:00:00,2.2,3.9,349,1026.8,20.0,20.0,3558,79,32,,0.0,0,32,0,3399,0,ICON 13 km (World),45
2026-05-25 04:00:00,2.7,4.6,35,1027.1,19.7,19.7,3522,83,75,,0.0,0,75,0,3369,0,ICON 13 km (World),45
2026-05-25 05:00:00,2.9,5.1,38,1027.4,20.1,20.1,3463,82,85,,0.0,0,85,0,3343,0,ICON 13 km (World),45
2026-05-25 06:00:00,3.2,5.8,18,1027.8,20.8,20.8,3517,79,75,,0.0,0,75,0,3364,0,ICON 13 km (World),45
2026-05-25 07:00:00,2.7,6.0,352,1028.0,22.2,22.2,3542,74,56,,0.0,0,56,0,3411,0,ICON 13 km (World),45
2026-05-25 08:00:00,3.1,6.6,18,1028.5,24.2,24.2,3534,68,39,,0.0,8,36,0,3430,0,ICON 13 km (World),45
2026-05-25 09:00:00,1.7,6.5,76,1028.3,25.9,25.9,3577,62,11,,0.0,4,8,0,3460,0,ICON 13 km (World),45
2026-05-25 10:00:00,2.2,5.0,139,1028.0,27.0,27.0,3582,58,17,,0.0,6,11,0,3476,0,ICON 13 km (World),45
2026-05-25 11:00:00,3.3,6.9,165,1027.7,27.6,27.6,3582,56,16,,0.0,16,1,0,3485,0,ICON 13 km (World),45
2026-05-25 12:00:00,4.5,8.9,177,1027.4,28.2,28.2,3654,53,7,,0.0,7,0,0,3548,0,ICON 13 km (World),45
2026-05-25 13:00:00,4.9,9.6,178,1027.1,28.6,28.6,3739,50,6,,0.0,6,0,0,3616,0,ICON 13 km (World),45
2026-05-25 14:00:00,5.1,10.0,174,1026.6,28.8,28.8,3797,49,27,,0.0,27,0,0,3695,0,ICON 13 km (World),45
2026-05-25 15:00:00,5.2,10.0,170,1026.0,28.6,28.6,3833,49,35,,0.0,35,0,0,3744,0,ICON 13 km (World),45
2026-05-25 16:00:00,5.7,10.6,164,1025.5,27.9,27.9,3906,51,28,,0.0,28,0,0,3794,0,ICON 13 km (World),45
2026-05-25 17:00:00,5.2,10.6,166,1025.3,27.1,27.1,3931,52,3,,0.0,3,0,0,3827,0,ICON 13 km (World),45
2026-05-25 18:00:00,4.9,9.5,178,1025.2,26.3,26.3,3944,55,0,,0.0,0,0,0,3858,0,ICON 13 km (World),45
2026-05-25 19:00:00,4.6,8.7,193,1025.3,25.4,25.4,3958,61,0,,0.0,0,0,0,3862,0,ICON 13 km (World),45
2026-05-25 20:00:00,4.6,7.9,204,1025.8,24.8,24.8,3961,63,0,,0.0,0,0,0,3852,0,ICON 13 km (World),45
2026-05-25 21:00:00,4.2,7.8,214,1026.0,24.2,24.2,3968,62,0,,0.0,0,0,0,3831,0,ICON 13 km (World),45
2026-05-25 22:00:00,3.7,7.1,229,1026.3,23.5,23.5,3983,64,3,,0.0,0,3,0,3786,0,ICON 13 km (World),45
2026-05-25 23:00:00,2.3,6.3,254,1026.2,22.9,22.9,4025,66,25,,0.0,1,24,0,3756,0,ICON 13 km (World),45
2026-05-26 00:00:00,0.9,4.0,18,1026.7,22.4,22.4,4006,67,11,,0.0,0,11,0,3766,0,ICON 13 km (World),45
2026-05-26 01:00:00,1.3,2.5,62,1026.5,21.3,21.3,3986,75,15,,0.0,0,15,0,3749,0,ICON 13 km (World),45
2026-05-26 02:00:00,1.0,2.2,55,1026.1,20.9,20.9,3954,79,22,,0.0,0,22,0,3727,0,ICON 13 km (World),45
2026-05-26 03:00:00,1.4,2.8,12,1026.0,20.4,20.4,3919,82,22,,0.0,0,22,0,3718,0,ICON 13 km (World),45
2026-05-26 04:00:00,2.2,3.9,9,1026.2,20.2,20.2,3914,84,25,,0.0,0,25,0,3757,0,ICON 13 km (World),45
2026-05-26 05:00:00,2.9,5.1,20,1026.5,20.6,20.6,3930,84,33,,0.0,0,33,0,3799,0,ICON 13 km (World),45
2026-05-26 06:00:00,2.8,5.8,31,1026.5,21.6,21.6,3935,80,37,,0.0,0,37,0,3803,0,ICON 13 km (World),45
2026-05-26 07:00:00,2.3,5.3,42,1026.6,23.2,23.2,3942,74,23,,0.0,0,23,0,3802,0,ICON 13 km (World),45
2026-05-26 08:00:00,1.6,4.7,65,1026.6,24.8,24.8,3959,68,11,,0.0,0,11,0,3815,0,ICON 13 km (World),45
