,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
422,2025-02-19 14:00:00,5.2,5.9,81,1028.9,5.3,45,100,,0.0,100,0,0,360,0,GFS 13 km (World),3
423,2025-02-19 15:00:00,5.0,5.7,76,1028.7,5.5,46,100,,0.0,100,0,0,394,0,GFS 13 km (World),3
424,2025-02-19 16:00:00,4.6,5.2,67,1028.7,5.6,50,100,,0.0,100,0,0,414,0,GFS 13 km (World),3
425,2025-02-19 17:00:00,4.9,4.9,59,1028.9,5.6,51,100,,0.0,100,0,0,454,0,GFS 13 km (World),3
426,2025-02-19 18:00:00,4.8,4.4,51,1029.1,5.6,51,100,,0.0,100,0,0,490,0,GFS 13 km (World),3
427,2025-02-19 19:00:00,4.7,4.1,42,1029.4,5.6,52,100,,0.0,100,1,0,508,0,GFS 13 km (World),3
428,2025-02-19 20:00:00,4.9,4.6,34,1029.7,5.4,53,100,,0.0,100,7,0,511,0,GFS 13 km (World),3
429,2025-02-19 21:00:00,5.4,5.2,34,1030.1,5.2,55,21,,0.0,16,3,0,504,0,GFS 13 km (World),3
430,2025-02-19 22:00:00,5.7,5.5,33,1030.2,4.9,57,17,,0.0,13,0,0,493,0,GFS 13 km (World),3
431,2025-02-19 23:00:00,6.1,5.7,35,1030.1,4.5,59,91,,0.0,90,0,0,489,0,GFS 13 km (World),3
432,2025-02-20 00:00:00,6.0,5.9,40,1030.5,3.7,61,87,,0.0,83,75,0,423,0,GFS 13 km (World),3
433,2025-02-20 01:00:00,5.7,5.4,34,1030.6,3.6,62,100,,0.0,100,100,0,423,0,GFS 13 km (World),3
434,2025-02-20 02:00:00,6.1,5.8,32,1030.4,3.4,62,100,,0.0,100,100,0,429,0,GFS 13 km (World),3
435,2025-02-20 03:00:00,6.2,6.0,37,1030.0,3.2,61,100,,0.0,100,100,0,437,0,GFS 13 km (World),3
436,2025-02-20 04:00:00,5.4,5.3,34,1030.0,3.1,60,100,,0.0,100,100,0,437,0,GFS 13 km (World),3
437,2025-02-20 05:00:00,4.6,4.6,31,1029.9,3.1,59,100,,0.0,100,100,0,441,0,GFS 13 km (World),3
438,2025-02-20 06:00:00,4.8,4.7,35,1030.3,3.1,58,100,,0.0,98,100,0,448,0,GFS 13 km (World),3
439,2025-02-20 07:00:00,5.1,5.0,32,1030.9,3.2,57,99,,0.0,25,98,0,456,0,GFS 13 km (World),3
440,2025-02-20 08:00:00,4.5,4.2,21,1031.3,3.5,54,93,,0.0,83,73,0,476,0,GFS 13 km (World),3
441,2025-02-20 09:00:00,3.9,3.4,27,1031.3,3.9,50,83,,0.0,80,5,0,525,0,GFS 13 km (World),3
442,2025-02-20 10:00:00,3.0,2.6,34,1031.3,4.5,47,21,,0.0,5,5,0,588,0,GFS 13 km (World),3
443,2025-02-20 11:00:00,2.0,1.6,65,1031.2,5.0,45,20,,0.0,10,5,0,1905,0,GFS 13 km (World),3
444,2025-02-20 12:00:00,1.4,1.1,117,1030.8,5.4,44,8,,0.0,5,2,0,1984,0,GFS 13 km (World),3
445,2025-02-20 13:00:00,1.9,1.4,157,1030.4,5.6,44,7,,0.0,5,0,0,2032,0,GFS 13 km (World),3
446,2025-02-20 14:00:00,2.8,1.6,166,1030.3,5.8,45,6,,0.0,5,0,0,2067,0,GFS 13 km (World),3
447,2025-02-20 15:00:00,2.6,1.8,170,1030.2,5.9,46,7,,0.0,5,0,0,2093,0,GFS 13 km (World),3
448,2025-02-20 16:00:00,2.2,2.5,168,1030.2,5.7,51,6,,0.0,5,0,0,2100,0,GFS 13 km (World),3
449,2025-02-20 17:00:00,1.6,2.3,174,1030.5,5.6,52,6,,0.0,5,0,0,2101,0,GFS 13 km (World),3
450,2025-02-20 18:00:00,1.1,1.9,182,1030.7,5.9,53,0,,0.0,0,0,0,2116,0,GFS 13 km (World),3
451,2025-02-20 19:00:00,0.5,1.3,259,1030.9,6.2,53,2,,0.0,2,0,0,2123,0,GFS 13 km (World),3
452,2025-02-20 20:00:00,1.3,1.6,270,1031.3,6.3,54,6,,0.0,5,0,0,2134,0,GFS 13 km (World),3
453,2025-02-20 21:00:00,2.5,2.5,286,1031.5,6.2,56,0,,0.0,0,0,0,2130,0,GFS 13 km (World),3
454,2025-02-20 22:00:00,2.5,2.3,303,1031.5,6.0,58,0,,0.0,0,0,0,2146,0,GFS 13 km (World),3
455,2025-02-20 23:00:00,2.9,2.7,308,1031.4,5.8,60,0,,0.0,0,0,0,2148,0,GFS 13 km (World),3
456,2025-02-21 00:00:00,2.8,2.4,303,1031.4,5.1,56,6,,0.0,5,0,0,2179,0,GFS 13 km (World),3
457,2025-02-21 01:00:00,2.2,2.0,294,1031.2,5.0,56,6,,0.0,5,0,0,2185,0,GFS 13 km (World),3
458,2025-02-21 02:00:00,2.2,2.1,290,1030.9,4.8,57,5,,0.0,5,0,0,2188,0,GFS 13 km (World),3
459,2025-02-21 03:00:00,2.4,2.2,296,1030.7,4.7,58,5,,0.0,5,0,0,2165,0,GFS 13 km (World),3
460,2025-02-21 04:00:00,2.1,1.8,308,1030.7,4.5,59,0,,0.0,0,0,0,2147,0,GFS 13 km (World),3
461,2025-02-21 05:00:00,1.7,1.5,315,1030.5,4.4,60,0,,0.0,0,0,0,2162,0,GFS 13 km (World),3
462,2025-02-21 06:00:00,2.1,2.0,335,1030.8,4.3,61,0,,0.0,0,0,0,2149,0,GFS 13 km (World),3
463,2025-02-21 07:00:00,3.1,2.7,335,1031.5,4.5,62,0,,0.0,0,0,0,2109,0,GFS 13 km (World),3
464,2025-02-21 08:00:00,2.5,2.1,4,1031.4,4.9,59,7,,0.0,7,0,0,2116,0,GFS 13 km (World),3
465,2025-02-21 09:00:00,1.8,1.3,3,1031.5,5.5,56,6,,0.0,5,0,0,2145,0,GFS 13 km (World),3
466,2025-02-21 10:00:00,1.0,1.2,336,1031.6,6.0,54,6,,0.0,5,0,0,2142,0,GFS 13 km (World),3
467,2025-02-21 11:00:00,0.4,1.1,187,1031.2,6.5,52,11,,0.0,9,0,0,2129,0,GFS 13 km (World),3
468,2025-02-21 12:00:00,1.6,1.3,170,1030.6,6.9,51,13,,0.0,11,0,0,2107,0,GFS 13 km (World),3
469,2025-02-21 13:00:00,2.4,1.3,156,1030.2,7.1,51,12,,0.0,10,0,0,2093,0,GFS 13 km (World),3
470,2025-02-21 14:00:00,2.8,1.5,166,1029.8,7.2,52,20,,0.0,18,0,0,2084,0,GFS 13 km (World),3
471,2025-02-21 15:00:00,2.2,1.6,171,1029.7,7.3,52,74,,0.0,72,0,0,2037,0,GFS 13 km (World),3
472,2025-02-21 16:00:00,2.6,2.8,161,1029.5,7.1,58,100,,0.0,100,0,0,1997,0,GFS 13 km (World),3
473,2025-02-21 17:00:00,2.0,2.4,155,1029.5,7.0,59,100,,0.0,100,0,0,1974,0,GFS 13 km (World),3
474,2025-02-21 18:00:00,1.3,1.8,152,1029.4,7.3,59,100,,0.0,100,0,0,1934,0,GFS 13 km (World),3
475,2025-02-21 19:00:00,0.9,1.3,211,1029.3,7.6,60,100,,0.0,100,0,0,1896,0,GFS 13 km (World),3
476,2025-02-21 20:00:00,1.6,1.6,248,1029.5,7.7,61,100,,0.0,100,0,0,1875,0,GFS 13 km (World),3
477,2025-02-21 21:00:00,1.5,1.3,258,1029.6,7.7,62,100,,0.0,100,4,0,1803,0,GFS 13 km (World),3
478,2025-02-21 22:00:00,1.5,1.3,272,1029.5,7.5,64,100,,0.0,100,5,0,1678,0,GFS 13 km (World),3
479,2025-02-21 23:00:00,1.1,0.8,279,1029.3,7.3,65,100,,0.0,100,5,4,1582,0,GFS 13 km (World),3
480,2025-02-22 00:00:00,2.2,1.7,301,1029.6,7.1,69,23,,0.0,19,0,2,1860,0,GFS 13 km (World),3
481,2025-02-22 01:00:00,2.0,1.7,340,1029.3,6.9,70,65,,0.0,61,0,5,1800,0,GFS 13 km (World),3
482,2025-02-22 02:00:00,2.3,2.0,357,1028.9,6.7,71,67,,0.0,62,0,5,1771,0,GFS 13 km (World),3
483,2025-02-22 03:00:00,2.6,2.1,21,1028.5,6.6,72,16,,0.0,8,0,5,1665,0,GFS 13 km (World),3
484,2025-02-22 04:00:00,3.0,2.7,37,1028.2,6.5,72,23,,0.0,8,3,13,1611,0,GFS 13 km (World),3
485,2025-02-22 05:00:00,3.9,3.6,34,1028.1,6.4,74,23,,0.0,8,4,15,1544,0,GFS 13 km (World),3
486,2025-02-22 06:00:00,5.1,4.4,33,1028.4,6.1,75,15,,0.0,9,4,5,1539,0,GFS 13 km (World),3
487,2025-02-22 07:00:00,5.6,5.0,29,1028.9,5.9,75,19,,0.0,5,1,12,1580,0,GFS 13 km (World),3
488,2025-02-22 08:00:00,5.8,5.2,27,1028.8,6.1,72,96,,0.0,8,0,95,1603,0,GFS 13 km (World),3
489,2025-02-22 09:00:00,5.2,4.7,28,1028.7,6.4,70,100,,0.0,10,0,100,1668,0,GFS 13 km (World),3
490,2025-02-22 10:00:00,4.4,3.8,43,1028.6,7.0,67,100,,0.0,27,0,100,1625,0,GFS 13 km (World),3
491,2025-02-22 11:00:00,4.5,4.2,63,1028.3,7.5,66,100,,0.0,14,0,100,1639,0,GFS 13 km (World),3
492,2025-02-22 12:00:00,4.3,4.2,73,1027.5,8.0,64,100,,0.0,10,0,100,1663,0,GFS 13 km (World),3
493,2025-02-22 13:00:00,3.7,3.7,75,1027.2,8.3,63,94,,0.0,10,0,92,1650,0,GFS 13 km (World),3
494,2025-02-22 14:00:00,3.7,3.6,64,1027.2,8.6,64,100,,0.0,16,0,100,1640,0,GFS 13 km (World),3
495,2025-02-22 15:00:00,4.3,4.2,43,1027.1,8.8,67,100,,0.0,30,0,100,1654,0,GFS 13 km (World),3
496,2025-02-22 16:00:00,5.2,5.1,28,1027.2,8.8,71,100,,0.0,79,0,100,1704,0,GFS 13 km (World),3
497,2025-02-22 17:00:00,5.8,5.6,32,1027.3,8.6,74,100,,0.0,95,1,100,1750,0,GFS 13 km (World),3
498,2025-02-22 18:00:00,5.7,5.6,41,1027.5,8.4,76,100,,0.0,100,4,100,1744,0,GFS 13 km (World),3
499,2025-02-22 19:00:00,5.1,5.0,45,1027.6,8.3,78,100,,0.0,100,17,100,1730,0,GFS 13 km (World),3
500,2025-02-22 20:00:00,4.8,4.7,34,1028.0,8.0,79,100,,0.0,100,5,95,1759,0,GFS 13 km (World),3
501,2025-02-22 21:00:00,4.1,4.1,24,1028.3,7.8,79,100,,0.0,54,5,100,1765,0,GFS 13 km (World),3
502,2025-02-22 22:00:00,3.8,3.6,23,1028.5,7.7,78,100,,0.0,60,5,100,1787,0,GFS 13 km (World),3
503,2025-02-22 23:00:00,4.1,3.7,24,1028.6,7.6,77,100,,0.0,88,5,100,1757,0,GFS 13 km (World),3
504,2025-02-23 00:00:00,2.6,2.7,11,1028.9,7.9,80,100,,0,100,59,100,1782,0,GFS 13 km (World),3
505,2025-02-23 01:00:00,3.4,3.2,347,1028.9,7.7,79,100,,0,100,70,78,1769,0,GFS 13 km (World),3
506,2025-02-23 02:00:00,3.8,3.5,360,1028.7,7.4,78,100,,0,100,79,56,1733,0,GFS 13 km (World),3
507,2025-02-23 03:00:00,3.4,3.0,0,1028.7,7.2,77,100,,0,100,80,59,1755,0,GFS 13 km (World),3
508,2025-02-23 04:00:00,3.3,2.9,353,1029.0,7.1,76,99,,0,85,65,83,1769,0,GFS 13 km (World),3
509,2025-02-23 05:00:00,3.9,3.4,354,1029.3,7.0,76,100,,0,93,99,73,1789,0,GFS 13 km (World),3
510,2025-02-23 06:00:00,4.0,3.6,353,1029.6,6.9,75,100,,0,94,96,60,1788,0,GFS 13 km (World),3
511,2025-02-23 07:00:00,4.1,3.9,335,1030.3,7.0,75,100,,0,100,100,10,1778,0,GFS 13 km (World),3
512,2025-02-23 08:00:00,3.3,3.1,345,1030.4,7.3,72,100,,0,100,62,5,1803,0,GFS 13 km (World),3
513,2025-02-23 09:00:00,2.9,2.7,323,1030.7,7.9,68,100,,0,100,5,5,1812,0,GFS 13 km (World),3
514,2025-02-23 10:00:00,1.8,2.2,304,1030.9,8.6,65,100,,0,100,7,5,1784,0,GFS 13 km (World),3
515,2025-02-23 11:00:00,0.7,1.7,267,1030.9,9.2,63,100,,0,100,15,5,1819,0,GFS 13 km (World),3
516,2025-02-23 12:00:00,1.9,2.2,206,1030.5,9.6,62,82,,0,41,60,5,1845,0,GFS 13 km (World),3
517,2025-02-23 13:00:00,2.6,2.6,196,1030.2,9.8,64,100,,0,100,100,5,1880,0,GFS 13 km (World),3
518,2025-02-23 14:00:00,2.1,1.9,166,1030.1,10.1,64,100,,0,100,98,5,1894,0,GFS 13 km (World),3
519,2025-02-23 15:00:00,2.4,1.1,129,1029.9,10.1,66,94,,0,78,88,7,1885,0,GFS 13 km (World),3
520,2025-02-23 16:00:00,3.5,2.6,121,1029.9,9.7,71,100,,0,76,100,7,1874,0,GFS 13 km (World),3
521,2025-02-23 17:00:00,3.5,3.0,111,1030.0,9.3,74,100,,0,100,100,7,1861,0,GFS 13 km (World),3
522,2025-02-23 18:00:00,2.7,2.5,110,1030.3,9.4,75,100,,0,100,100,39,1844,0,GFS 13 km (World),3
523,2025-02-23 19:00:00,2.2,2.1,123,1030.4,9.4,75,100,,0,100,100,30,1890,0,GFS 13 km (World),3
524,2025-02-23 20:00:00,1.0,1.1,167,1030.7,9.5,75,100,,0,100,100,63,1873,0,GFS 13 km (World),3
525,2025-02-23 21:00:00,1.1,1.2,122,1030.7,9.5,76,100,,0,100,100,97,1860,0,GFS 13 km (World),3
526,2025-02-23 22:00:00,0.5,0.8,223,1030.6,9.5,77,100,,0,100,100,32,1779,0,GFS 13 km (World),3
527,2025-02-23 23:00:00,1.7,1.5,355,1030.3,9.3,78,100,,0,100,100,7,1707,0,GFS 13 km (World),3
