timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-18 06:00:00,20.9,36.3,81,1015.1,10.9,1475,0,0.0,0,0,0,1275,0,ICON-2I 2.2 km (Italy),104
2025-11-18 07:00:00,19.3,34.2,77,1016.3,10.8,1441,0,0.0,0,0,0,1241,0,ICON-2I 2.2 km (Italy),104
2025-11-18 08:00:00,16.3,31.2,69,1017.4,11.1,1413,2,0.0,0,0,2,1213,0,ICON-2I 2.2 km (Italy),104
2025-11-18 09:00:00,12.3,26.3,58,1018.0,11.1,1296,20,0.0,0,0,20,1096,0,ICON-2I 2.2 km (Italy),104
2025-11-18 10:00:00,12.4,21.8,64,1018.0,11.2,1301,9,0.0,0,0,9,1101,0,ICON-2I 2.2 km (Italy),104
2025-11-18 11:00:00,11.4,20.2,64,1017.7,11.4,1326,0,0.0,0,0,0,1126,0,ICON-2I 2.2 km (Italy),104
2025-11-18 12:00:00,9.9,18.7,56,1017.1,11.4,1406,2,0.0,0,0,2,1206,0,ICON-2I 2.2 km (Italy),104
2025-11-18 13:00:00,7.0,16.6,45,1016.5,11.4,1427,7,0.0,0,0,7,1227,0,ICON-2I 2.2 km (Italy),104
2025-11-18 14:00:00,6.4,12.1,47,1016.0,11.6,1421,0,0.0,0,0,0,1221,0,ICON-2I 2.2 km (Italy),104
2025-11-18 15:00:00,6.2,10.9,60,1015.9,11.5,1394,0,0.0,0,0,0,1194,0,ICON-2I 2.2 km (Italy),104
2025-11-18 16:00:00,8.1,13.3,71,1015.9,11.0,1388,2,0.0,0,0,2,1188,0,ICON-2I 2.2 km (Italy),104
2025-11-18 17:00:00,9.9,16.1,60,1016.1,10.7,1377,0,0.0,0,0,0,1177,0,ICON-2I 2.2 km (Italy),104
2025-11-18 18:00:00,10.2,17.0,71,1016.4,10.4,1334,0,0.0,0,0,0,1134,0,ICON-2I 2.2 km (Italy),104
2025-11-18 19:00:00,9.3,16.6,69,1016.6,10.3,1342,0,0.0,0,0,0,1142,0,ICON-2I 2.2 km (Italy),104
2025-11-18 20:00:00,9.1,15.4,60,1016.6,10.2,1355,5,0.0,5,0,0,1155,0,ICON-2I 2.2 km (Italy),104
2025-11-18 21:00:00,8.4,14.9,46,1016.7,9.7,1333,12,0.0,12,0,0,1133,0,ICON-2I 2.2 km (Italy),104
2025-11-18 22:00:00,8.0,13.9,38,1016.7,9.1,1330,4,0.0,4,0,0,1130,0,ICON-2I 2.2 km (Italy),104
2025-11-18 23:00:00,7.6,13.2,34,1016.5,8.6,1305,2,0.0,2,0,0,1105,0,ICON-2I 2.2 km (Italy),104
2025-11-19 00:00:00,7.2,13.1,33,1016.5,8.1,1189,0,0.0,0,0,0,989,0,ICON-2I 2.2 km (Italy),104
2025-11-19 01:00:00,6.7,12.1,14,1016.0,7.4,1172,0,0.0,0,0,0,972,0,ICON-2I 2.2 km (Italy),104
2025-11-19 02:00:00,6.3,11.4,8,1015.5,7.2,1155,0,0.0,0,0,0,955,0,ICON-2I 2.2 km (Italy),104
2025-11-19 03:00:00,5.5,10.7,4,1014.9,7.0,1131,0,0.0,0,0,0,931,0,ICON-2I 2.2 km (Italy),104
2025-11-19 04:00:00,5.5,9.6,8,1014.6,6.8,1114,0,0.0,0,0,0,914,0,ICON-2I 2.2 km (Italy),104
2025-11-19 05:00:00,5.5,9.6,14,1014.5,6.9,1132,0,0.0,0,0,0,932,0,ICON-2I 2.2 km (Italy),104
2025-11-19 06:00:00,5.3,9.5,20,1014.6,7.1,1138,0,0.0,0,0,0,938,0,ICON-2I 2.2 km (Italy),104
2025-11-19 07:00:00,5.1,9.0,25,1014.9,7.5,1142,0,0.0,0,0,0,942,0,ICON-2I 2.2 km (Italy),104
2025-11-19 08:00:00,5.6,9.7,29,1015.1,7.9,1159,0,0.0,0,0,0,959,0,ICON-2I 2.2 km (Italy),104
2025-11-19 09:00:00,6.3,10.9,26,1015.0,8.1,1173,0,0.0,0,0,0,973,0,ICON-2I 2.2 km (Italy),104
2025-11-19 10:00:00,6.6,11.5,26,1014.6,8.7,1178,2,0.0,2,0,0,978,0,ICON-2I 2.2 km (Italy),104
2025-11-19 11:00:00,6.1,11.4,27,1013.9,9.3,1174,7,0.0,7,0,0,974,0,ICON-2I 2.2 km (Italy),104
2025-11-19 12:00:00,5.5,10.6,28,1013.0,9.8,1171,10,0.0,10,0,0,971,0,ICON-2I 2.2 km (Italy),104
2025-11-19 13:00:00,5.7,10.4,28,1012.1,10.1,1219,69,0.0,61,0,13,1019,0,ICON-2I 2.2 km (Italy),104
2025-11-19 14:00:00,5.6,10.5,18,1011.4,10.2,1244,71,0.0,40,0,52,1044,0,ICON-2I 2.2 km (Italy),104
2025-11-19 15:00:00,3.7,9.7,43,1011.2,10.2,1225,54,0.0,15,0,49,1025,0,ICON-2I 2.2 km (Italy),104
2025-11-19 16:00:00,3.0,6.7,49,1011.1,10.2,1246,61,0.0,51,0,16,1046,0,ICON-2I 2.2 km (Italy),104
2025-11-19 17:00:00,2.6,5.7,61,1011.2,10.3,1230,83,0.0,56,0,71,1030,0,ICON-2I 2.2 km (Italy),104
2025-11-19 18:00:00,4.0,7.0,27,1011.1,10.2,1248,89,0.0,15,23,77,1048,0,ICON-2I 2.2 km (Italy),104
2025-11-19 19:00:00,5.4,9.2,27,1010.8,10.0,1348,100,0.0,0,100,65,1148,0,ICON-2I 2.2 km (Italy),104
2025-11-19 20:00:00,8.2,14.5,40,1010.3,10.1,1599,96,0.0,2,92,16,1399,0,ICON-2I 2.2 km (Italy),104
2025-11-19 21:00:00,7.6,13.4,41,1010.3,9.9,1418,100,0.0,96,100,49,1218,0,ICON-2I 2.2 km (Italy),104
2025-11-19 22:00:00,7.7,13.6,20,1010.5,9.2,1384,100,0.1,1,100,80,1184,0,ICON-2I 2.2 km (Italy),104
2025-11-19 23:00:00,8.5,14.3,23,1010.0,8.7,1425,100,0.4,22,100,72,1202,0,ICON-2I 2.2 km (Italy),104
