,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
444,2024-08-24 21:00:00,2.6,280,1015,28.0,0,0.0,,,,COSMO 2.2 km (Italy),104
445,2024-08-24 22:00:00,4.8,335,1015,26.7,0,0.0,,,,COSMO 2.2 km (Italy),104
446,2024-08-24 23:00:00,4.5,351,1015,26.4,0,0.0,,,,COSMO 2.2 km (Italy),104
447,2024-08-25 00:00:00,4.3,349,1015,25.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
448,2024-08-25 01:00:00,4.3,356,1015,25.0,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
449,2024-08-25 02:00:00,4.9,5,1015,24.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
450,2024-08-25 03:00:00,4.4,8,1015,24.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
451,2024-08-25 04:00:00,5.1,10,1015,23.9,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
452,2024-08-25 05:00:00,3.6,18,1015,23.6,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
453,2024-08-25 06:00:00,2.2,5,1015,24.1,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
454,2024-08-25 07:00:00,2.6,0,1015,25.1,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
455,2024-08-25 08:00:00,2.5,340,1015,26.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
456,2024-08-25 09:00:00,1.1,327,1015,27.7,14,0.0,14.0,0.0,0.0,COSMO 2.2 km (Italy),104
457,2024-08-25 10:00:00,2.0,146,1014,28.8,52,0.0,52.0,0.0,0.0,COSMO 2.2 km (Italy),104
458,2024-08-25 11:00:00,5.0,163,1014,29.0,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
459,2024-08-25 12:00:00,6.3,161,1014,29.0,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
460,2024-08-25 13:00:00,6.3,162,1013,29.4,83,0.0,83.0,0.0,0.0,COSMO 2.2 km (Italy),104
461,2024-08-25 14:00:00,6.1,159,1013,29.7,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
462,2024-08-25 15:00:00,5.1,159,1012,30.0,34,0.0,34.0,0.0,0.0,COSMO 2.2 km (Italy),104
463,2024-08-25 16:00:00,4.0,165,1012,30.1,59,0.0,59.0,0.0,0.0,COSMO 2.2 km (Italy),104
464,2024-08-25 17:00:00,3.2,146,1013,29.6,39,0.0,39.0,0.0,0.0,COSMO 2.2 km (Italy),104
465,2024-08-25 18:00:00,1.7,148,1013,29.0,63,0.0,63.0,0.0,0.0,COSMO 2.2 km (Italy),104
466,2024-08-25 19:00:00,1.5,59,1013,28.7,36,0.0,36.0,0.0,0.0,COSMO 2.2 km (Italy),104
467,2024-08-25 20:00:00,2.6,360,1014,28.6,48,0.0,48.0,0.0,0.0,COSMO 2.2 km (Italy),104
468,2024-08-25 21:00:00,5.1,342,1014,27.4,44,0.0,44.0,0.0,0.0,COSMO 2.2 km (Italy),104
469,2024-08-25 22:00:00,7.1,9,1014,26.5,88,0.0,88.0,0.0,0.0,COSMO 2.2 km (Italy),104
470,2024-08-25 23:00:00,10.3,35,1014,26.9,92,0.0,92.0,0.0,0.0,COSMO 2.2 km (Italy),104
471,2024-08-26 00:00:00,14.4,73,1015,28.5,100,0.0,100.0,20.0,0.0,COSMO 2.2 km (Italy),104
472,2024-08-26 01:00:00,10.6,56,1015,27.9,100,0.0,100.0,46.0,0.0,COSMO 2.2 km (Italy),104
473,2024-08-26 02:00:00,10.5,51,1016,27.5,95,0.0,93.0,27.0,0.0,COSMO 2.2 km (Italy),104
474,2024-08-26 03:00:00,13.1,55,1016,27.2,100,0.0,99.0,100.0,0.0,COSMO 2.2 km (Italy),104
475,2024-08-26 04:00:00,14.2,53,1016,27.1,100,0.0,100.0,25.0,0.0,COSMO 2.2 km (Italy),104
476,2024-08-26 05:00:00,13.0,49,1016,27.0,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
477,2024-08-26 06:00:00,12.9,46,1016,27.3,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
478,2024-08-26 07:00:00,11.7,39,1015,27.4,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
479,2024-08-26 08:00:00,13.5,51,1015,28.1,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
480,2024-08-26 09:00:00,12.6,55,1014,28.9,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
481,2024-08-26 10:00:00,9.6,61,1014,29.8,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
482,2024-08-26 11:00:00,7.7,76,1013,30.2,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
483,2024-08-26 12:00:00,7.7,104,1013,30.1,100,0.0,100.0,14.0,0.0,COSMO 2.2 km (Italy),104
484,2024-08-26 13:00:00,7.2,104,1012,30.1,100,0.0,100.0,61.0,0.0,COSMO 2.2 km (Italy),104
485,2024-08-26 14:00:00,4.6,151,1012,30.1,100,0.0,100.0,3.0,0.0,COSMO 2.2 km (Italy),104
486,2024-08-26 15:00:00,2.4,171,1012,29.9,100,0.0,100.0,9.0,0.0,COSMO 2.2 km (Italy),104
487,2024-08-26 16:00:00,2.5,134,1012,29.9,100,0.0,100.0,15.0,0.0,COSMO 2.2 km (Italy),104
488,2024-08-26 17:00:00,3.1,92,1012,29.7,100,0.0,100.0,26.0,0.0,COSMO 2.2 km (Italy),104
489,2024-08-26 18:00:00,2.8,51,1013,29.2,100,0.0,100.0,38.0,0.0,COSMO 2.2 km (Italy),104
490,2024-08-26 19:00:00,5.5,27,1013,29.1,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
491,2024-08-26 20:00:00,12.3,30,1013,29.3,100,0.0,0.0,100.0,0.0,COSMO 2.2 km (Italy),104
492,2024-08-26 21:00:00,14.9,32,1014,29.0,100,0.0,0.0,100.0,0.0,COSMO 2.2 km (Italy),104
493,2024-08-26 22:00:00,14.7,36,1014,28.9,89,0.0,0.0,89.0,0.0,COSMO 2.2 km (Italy),104
494,2024-08-26 23:00:00,16.0,57,1014,28.6,100,0.0,0.0,100.0,0.0,COSMO 2.2 km (Italy),104
495,2024-08-27 00:00:00,14.2,43,1015,27.3,56,0.0,36.0,31.0,0.0,COSMO 2.2 km (Italy),104
496,2024-08-27 01:00:00,12.9,38,1015,26.8,53,0.0,52.0,3.0,0.0,COSMO 2.2 km (Italy),104
497,2024-08-27 02:00:00,10.7,29,1016,26.4,16,0.0,13.0,3.0,0.0,COSMO 2.2 km (Italy),104
498,2024-08-27 03:00:00,11.0,34,1016,26.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
499,2024-08-27 04:00:00,11.0,31,1016,25.9,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
500,2024-08-27 05:00:00,11.0,30,1016,25.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
501,2024-08-27 06:00:00,11.8,32,1016,26.1,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
502,2024-08-27 07:00:00,12.3,35,1016,26.9,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
503,2024-08-27 08:00:00,14.8,45,1016,28.1,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
504,2024-08-27 09:00:00,13.7,58,1016,29.0,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
505,2024-08-27 10:00:00,11.4,75,1015,29.6,2,0.0,0.0,2.0,0.0,COSMO 2.2 km (Italy),104
506,2024-08-27 11:00:00,11.4,89,1015,29.6,9,0.0,0.0,9.0,0.0,COSMO 2.2 km (Italy),104
507,2024-08-27 12:00:00,9.9,102,1015,29.4,12,0.0,0.0,12.0,0.0,COSMO 2.2 km (Italy),104
508,2024-08-27 13:00:00,7.7,129,1015,29.9,1,0.0,0.0,1.0,0.0,COSMO 2.2 km (Italy),104
509,2024-08-27 14:00:00,6.5,142,1014,30.0,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
510,2024-08-27 15:00:00,5.5,158,1014,29.8,5,0.0,4.0,1.0,0.0,COSMO 2.2 km (Italy),104
511,2024-08-27 16:00:00,4.5,158,1014,29.6,98,0.0,98.0,1.0,0.0,COSMO 2.2 km (Italy),104
512,2024-08-27 17:00:00,3.1,147,1015,29.2,100,0.0,100.0,2.0,0.0,COSMO 2.2 km (Italy),104
513,2024-08-27 18:00:00,4.3,138,1015,28.7,98,0.0,97.0,33.0,0.0,COSMO 2.2 km (Italy),104
514,2024-08-27 19:00:00,4.0,124,1016,28.6,100,0.0,100.0,13.0,0.0,COSMO 2.2 km (Italy),104
515,2024-08-27 20:00:00,3.2,54,1016,28.3,100,0.0,100.0,9.0,0.0,COSMO 2.2 km (Italy),104
516,2024-08-27 21:00:00,4.8,32,1016,27.9,100,0.0,100.0,76.0,0.0,COSMO 2.2 km (Italy),104
517,2024-08-27 22:00:00,4.7,7,1016,27.6,100,0.0,99.0,53.0,0.0,COSMO 2.2 km (Italy),104
518,2024-08-27 23:00:00,6.2,0,1016,26.8,100,0.0,100.0,60.0,0.0,COSMO 2.2 km (Italy),104
519,2024-08-28 00:00:00,10.5,29,1017,26.6,40,0.0,38.0,3.0,0.0,COSMO 2.2 km (Italy),104
520,2024-08-28 01:00:00,11.2,32,1017,26.4,20,0.0,18.0,2.0,0.0,COSMO 2.2 km (Italy),104
521,2024-08-28 02:00:00,10.1,33,1017,26.3,6,0.0,1.0,5.0,0.0,COSMO 2.2 km (Italy),104
522,2024-08-28 03:00:00,10.0,31,1018,26.2,53,0.0,31.0,32.0,0.0,COSMO 2.2 km (Italy),104
523,2024-08-28 04:00:00,10.6,32,1018,25.9,49,0.0,5.0,46.0,0.0,COSMO 2.2 km (Italy),104
524,2024-08-28 05:00:00,11.1,38,1018,26.2,73,0.0,51.0,45.0,0.0,COSMO 2.2 km (Italy),104
525,2024-08-28 06:00:00,12.2,34,1018,26.4,90,0.0,87.0,25.0,0.0,COSMO 2.2 km (Italy),104
526,2024-08-28 07:00:00,11.3,32,1018,26.7,86,0.0,86.0,0.0,0.0,COSMO 2.2 km (Italy),104
527,2024-08-28 08:00:00,11.1,32,1017,27.9,85,0.0,85.0,0.0,0.0,COSMO 2.2 km (Italy),104
528,2024-08-28 09:00:00,9.1,36,1017,29.2,48,0.0,48.0,0.0,0.0,COSMO 2.2 km (Italy),104
529,2024-08-28 10:00:00,6.3,37,1017,30.4,87,0.0,87.0,0.0,0.0,COSMO 2.2 km (Italy),104
530,2024-08-28 11:00:00,4.9,55,1016,31.5,14,0.0,14.0,0.0,0.0,COSMO 2.2 km (Italy),104
531,2024-08-28 12:00:00,4.2,141,1016,31.4,14,0.0,14.0,0.0,0.0,COSMO 2.2 km (Italy),104
532,2024-08-28 13:00:00,7.3,161,1015,30.7,12,0.0,12.0,0.0,0.0,COSMO 2.2 km (Italy),104
533,2024-08-28 14:00:00,6.3,152,1015,30.8,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
534,2024-08-28 15:00:00,4.2,158,1014,31.0,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
535,2024-08-28 16:00:00,4.3,167,1014,30.8,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
536,2024-08-28 17:00:00,5.1,170,1015,30.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
537,2024-08-28 18:00:00,4.2,176,1015,29.8,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
538,2024-08-28 19:00:00,4.1,210,1016,29.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
539,2024-08-28 20:00:00,5.3,248,1016,29.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
540,2024-08-28 21:00:00,5.5,318,1016,28.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
541,2024-08-28 22:00:00,5.4,344,1016,27.6,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
542,2024-08-28 23:00:00,4.6,338,1016,27.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
543,2024-08-29 00:00:00,7.7,4,1017,26.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
544,2024-08-29 01:00:00,7.5,25,1017,26.1,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
545,2024-08-29 02:00:00,7.3,32,1017,26.4,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
546,2024-08-29 03:00:00,7.1,12,1017,25.8,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
547,2024-08-29 04:00:00,6.9,353,1018,25.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
548,2024-08-29 05:00:00,6.3,354,1018,25.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
549,2024-08-29 06:00:00,6.4,351,1018,25.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
550,2024-08-29 07:00:00,5.8,356,1017,26.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
551,2024-08-29 08:00:00,4.9,357,1017,28.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
552,2024-08-29 09:00:00,4.1,349,1017,29.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
553,2024-08-29 10:00:00,2.9,356,1016,31.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
554,2024-08-29 11:00:00,0.5,56,1016,32.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
555,2024-08-29 12:00:00,3.5,171,1015,32.5,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
556,2024-08-29 13:00:00,6.7,194,1015,31.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
557,2024-08-29 14:00:00,6.5,174,1014,32.0,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
558,2024-08-29 15:00:00,6.0,163,1014,31.8,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
559,2024-08-29 16:00:00,5.4,151,1014,31.5,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
560,2024-08-29 17:00:00,3.9,153,1014,31.0,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
561,2024-08-29 18:00:00,2.5,187,1015,30.6,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
562,2024-08-29 19:00:00,1.5,215,1015,30.5,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
563,2024-08-29 20:00:00,1.2,281,1016,29.9,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
564,2024-08-29 21:00:00,3.7,358,1016,29.5,2,0.0,0.0,2.0,0.0,COSMO 2.2 km (Italy),104
565,2024-08-29 22:00:00,4.5,359,1017,28.5,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
566,2024-08-29 23:00:00,5.6,8,1017,27.9,15,0.0,0.0,15.0,0.0,COSMO 2.2 km (Italy),104
567,2024-08-30 00:00:00,7.2,6,1017,27.0,16,0.0,0.0,16.0,0.0,COSMO 2.2 km (Italy),104
568,2024-08-30 01:00:00,7.6,22,1017,26.5,12,0.0,0.0,12.0,0.0,COSMO 2.2 km (Italy),104
569,2024-08-30 02:00:00,6.8,29,1017,26.8,11,0.0,0.0,11.0,0.0,COSMO 2.2 km (Italy),104
570,2024-08-30 03:00:00,6.8,26,1018,26.9,17,0.0,0.0,17.0,0.0,COSMO 2.2 km (Italy),104
571,2024-08-30 04:00:00,6.6,21,1018,26.7,17,0.0,0.0,17.0,0.0,COSMO 2.2 km (Italy),104
572,2024-08-30 05:00:00,6.2,20,1018,26.5,7,0.0,0.0,7.0,0.0,COSMO 2.2 km (Italy),104
573,2024-08-30 06:00:00,7.1,15,1018,26.4,1,0.0,0.0,1.0,0.0,COSMO 2.2 km (Italy),104
574,2024-08-30 07:00:00,7.2,19,1018,27.1,2,0.0,0.0,2.0,0.0,COSMO 2.2 km (Italy),104
575,2024-08-30 08:00:00,6.0,25,1018,28.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
576,2024-08-30 09:00:00,4.6,49,1017,29.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
577,2024-08-30 10:00:00,5.5,121,1017,30.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
578,2024-08-30 11:00:00,5.7,139,1016,30.1,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
579,2024-08-30 12:00:00,5.5,153,1016,30.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
580,2024-08-30 13:00:00,5.6,154,1016,30.5,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
581,2024-08-30 14:00:00,6.5,147,1015,30.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
582,2024-08-30 15:00:00,6.9,151,1015,30.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
583,2024-08-30 16:00:00,5.8,155,1015,30.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
584,2024-08-30 17:00:00,4.1,155,1015,29.9,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
585,2024-08-30 18:00:00,2.0,176,1015,29.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
586,2024-08-30 19:00:00,1.8,98,1016,29.6,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
587,2024-08-30 20:00:00,2.1,58,1016,29.6,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
588,2024-08-30 21:00:00,4.9,28,1017,28.9,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
589,2024-08-30 22:00:00,5.7,31,1017,28.2,4,0.0,0.0,4.0,0.0,COSMO 2.2 km (Italy),104
590,2024-08-30 23:00:00,7.6,36,1017,27.8,13,0.0,0.0,13.0,0.0,COSMO 2.2 km (Italy),104
