timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-03-20 01:00:00,5.5,13.8,16,1019.1,8.3,64,0,0.0,1100,0,AROME-AT 2.5 km (Austria),120
2026-03-20 02:00:00,5.3,8.5,20,1018.7,8.0,63,0,0.0,1065,0,AROME-AT 2.5 km (Austria),120
2026-03-20 03:00:00,5.2,8.0,16,1018.4,7.5,66,0,0.0,1033,0,AROME-AT 2.5 km (Austria),120
2026-03-20 04:00:00,5.1,7.9,10,1018.3,7.5,66,0,0.0,1016,0,AROME-AT 2.5 km (Austria),120
2026-03-20 05:00:00,5.2,7.5,8,1018.4,7.4,65,0,0.0,1027,0,AROME-AT 2.5 km (Austria),120
2026-03-20 06:00:00,5.0,7.9,16,1018.8,7.9,63,0,0.0,1012,0,AROME-AT 2.5 km (Austria),120
2026-03-20 07:00:00,4.7,8.2,19,1019.1,8.8,61,0,0.0,1025,0,AROME-AT 2.5 km (Austria),120
2026-03-20 08:00:00,4.4,7.6,33,1019.2,9.8,59,18,0.0,1016,0,AROME-AT 2.5 km (Austria),120
2026-03-20 09:00:00,4.6,8.6,43,1019.1,11.3,50,10,0.0,1042,0,AROME-AT 2.5 km (Austria),120
2026-03-20 10:00:00,4.0,8.8,57,1018.8,12.6,41,10,0.0,1081,0,AROME-AT 2.5 km (Austria),120
2026-03-20 11:00:00,4.8,9.8,94,1018.3,13.4,38,0,0.0,1113,0,AROME-AT 2.5 km (Austria),120
2026-03-20 12:00:00,4.9,10.7,112,1017.7,13.4,44,0,0.0,1171,0,AROME-AT 2.5 km (Austria),120
2026-03-20 13:00:00,4.1,9.7,143,1017.0,13.7,44,0,0.0,1216,0,AROME-AT 2.5 km (Austria),120
2026-03-20 14:00:00,4.4,8.4,162,1016.4,13.7,44,0,0.0,1228,0,AROME-AT 2.5 km (Austria),120
2026-03-20 15:00:00,4.3,8.4,175,1016.0,13.6,44,0,0.0,1251,0,AROME-AT 2.5 km (Austria),120
2026-03-20 16:00:00,4.8,8.2,173,1015.7,13.5,46,0,0.0,1273,0,AROME-AT 2.5 km (Austria),120
2026-03-20 17:00:00,4.5,8.1,175,1015.7,13.3,49,0,0.0,1274,0,AROME-AT 2.5 km (Austria),120
2026-03-20 18:00:00,3.7,7.0,186,1016.0,12.8,56,0,0.0,1269,0,AROME-AT 2.5 km (Austria),120
2026-03-20 19:00:00,3.1,5.0,209,1016.1,12.6,58,0,0.0,1264,0,AROME-AT 2.5 km (Austria),120
2026-03-20 20:00:00,2.5,3.9,241,1016.3,12.7,57,0,0.0,1254,0,AROME-AT 2.5 km (Austria),120
2026-03-20 21:00:00,2.1,2.9,261,1016.5,12.5,62,10,0.0,1244,0,AROME-AT 2.5 km (Austria),120
2026-03-20 22:00:00,1.5,2.2,308,1016.5,12.2,63,75,0.0,1230,0,AROME-AT 2.5 km (Austria),120
2026-03-20 23:00:00,5.1,7.1,28,1016.6,11.4,70,19,0.0,1188,0,AROME-AT 2.5 km (Austria),120
2026-03-21 00:00:00,8.2,13.1,93,1015.5,12.6,53,86,0.0,1184,0,AROME-AT 2.5 km (Austria),120
2026-03-21 01:00:00,6.9,13.6,85,1015.5,12.6,49,85,0.0,1125,0,AROME-AT 2.5 km (Austria),120
2026-03-21 02:00:00,4.6,11.2,43,1015.4,10.5,63,94,0.0,1121,0,AROME-AT 2.5 km (Austria),120
2026-03-21 03:00:00,5.8,9.1,55,1015.1,10.1,62,90,0.0,1064,0,AROME-AT 2.5 km (Austria),120
2026-03-21 04:00:00,6.0,9.9,48,1014.9,10.4,58,100,0.0,1049,0,AROME-AT 2.5 km (Austria),120
2026-03-21 05:00:00,5.0,9.6,42,1014.7,10.0,64,84,0.0,1041,0,AROME-AT 2.5 km (Austria),120
2026-03-21 06:00:00,4.1,7.4,36,1014.6,9.8,68,70,0.0,1040,0,AROME-AT 2.5 km (Austria),120
2026-03-21 07:00:00,4.3,7.5,44,1014.6,10.3,65,90,0.0,1044,0,AROME-AT 2.5 km (Austria),120
2026-03-21 08:00:00,4.8,8.5,69,1014.6,11.5,57,90,0.0,1049,0,AROME-AT 2.5 km (Austria),120
2026-03-21 09:00:00,6.7,11.5,85,1014.5,12.5,51,100,0.0,1049,0,AROME-AT 2.5 km (Austria),120
2026-03-21 10:00:00,7.6,13.1,96,1014.3,13.0,49,100,0.0,1056,0,AROME-AT 2.5 km (Austria),120
2026-03-21 11:00:00,8.2,14.1,99,1014.0,13.2,45,100,0.0,1045,0,AROME-AT 2.5 km (Austria),120
2026-03-21 12:00:00,6.8,15.7,91,1013.6,13.5,45,100,0.0,1051,0,AROME-AT 2.5 km (Austria),120
2026-03-21 13:00:00,4.5,12.5,120,1013.0,13.7,44,100,0.0,1077,0,AROME-AT 2.5 km (Austria),120
2026-03-21 14:00:00,4.0,9.2,130,1012.5,13.7,42,80,0.0,1119,0,AROME-AT 2.5 km (Austria),120
2026-03-21 15:00:00,2.6,8.2,156,1012.2,13.7,43,40,0.0,1146,0,AROME-AT 2.5 km (Austria),120
2026-03-21 16:00:00,2.0,6.1,177,1011.9,13.6,45,30,0.0,1163,0,AROME-AT 2.5 km (Austria),120
2026-03-21 17:00:00,1.8,4.7,170,1012.0,13.4,47,87,0.0,1176,0,AROME-AT 2.5 km (Austria),120
2026-03-21 18:00:00,3.0,4.1,194,1012.3,12.7,52,100,0.0,1199,0,AROME-AT 2.5 km (Austria),120
2026-03-21 19:00:00,1.3,4.1,49,1012.7,12.3,53,90,0.0,1202,0,AROME-AT 2.5 km (Austria),120
2026-03-21 20:00:00,3.5,5.0,36,1013.0,12.3,57,100,0.0,1135,0,AROME-AT 2.5 km (Austria),120
2026-03-21 21:00:00,8.1,18.8,14,1013.3,11.6,60,100,0.0,1112,0,AROME-AT 2.5 km (Austria),120
2026-03-21 22:00:00,8.3,13.8,14,1013.4,10.2,77,99,0.0,1139,0,AROME-AT 2.5 km (Austria),120
2026-03-21 23:00:00,9.6,16.3,37,1013.5,9.6,69,81,0.0,1122,0,AROME-AT 2.5 km (Austria),120
