,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id,GUST,SLHGT,PCPT
413,2025-03-19 16:00:00,6.2,174,1031.0,9.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.3,1979.0,0.0
414,2025-03-19 17:00:00,6.7,180,1031.1,9.8,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.0,1955.0,0.0
415,2025-03-19 18:00:00,6.4,177,1031.3,9.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.0,1960.0,0.0
416,2025-03-19 19:00:00,6.6,189,1031.5,9.7,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.7,2021.0,0.0
417,2025-03-19 20:00:00,6.1,199,1031.8,9.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.7,2028.0,0.0
418,2025-03-19 21:00:00,6.3,219,1032.2,9.2,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.1,1980.0,0.0
419,2025-03-19 22:00:00,5.5,233,1032.3,8.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.3,1998.0,0.0
420,2025-03-19 23:00:00,5.5,243,1032.3,8.2,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.1,1931.0,0.0
421,2025-03-20 00:00:00,5.6,252,1032.4,7.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.3,2055.0,0.0
422,2025-03-20 01:00:00,4.7,258,1032.1,7.1,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.3,1951.0,0.0
423,2025-03-20 02:00:00,4.7,265,1032.0,6.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,8.4,1970.0,0.0
424,2025-03-20 03:00:00,4.4,271,1031.8,6.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,7.9,2011.0,0.0
425,2025-03-20 04:00:00,3.8,281,1032.0,6.1,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,7.4,2083.0,0.0
426,2025-03-20 05:00:00,2.6,301,1032.2,5.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,6.5,2007.0,0.0
427,2025-03-20 06:00:00,2.1,328,1032.4,5.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,4.6,2124.0,0.0
428,2025-03-20 07:00:00,1.9,353,1032.6,6.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,3.7,2052.0,0.0
429,2025-03-20 08:00:00,1.4,349,1032.9,7.2,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,3.6,2105.0,0.0
430,2025-03-20 09:00:00,0.6,271,1033.1,8.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,3.0,2103.0,0.0
431,2025-03-20 10:00:00,2.1,197,1033.1,9.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,4.5,2113.0,0.0
432,2025-03-20 11:00:00,3.9,180,1032.9,10.1,5,0.0,5,0,0,ICON-2I 2.2 km (Italy),104,7.3,2205.0,0.0
433,2025-03-20 12:00:00,5.1,162,1032.2,10.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.4,2225.0,0.0
434,2025-03-20 13:00:00,6.2,152,1031.6,10.7,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.2,2291.0,0.0
435,2025-03-20 14:00:00,6.9,148,1031.0,10.8,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,12.0,2286.0,0.0
436,2025-03-20 15:00:00,7.5,145,1030.4,10.8,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,12.8,2267.0,0.0
437,2025-03-20 16:00:00,7.1,149,1030.0,10.7,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,12.8,2279.0,0.0
438,2025-03-20 17:00:00,6.7,151,1029.9,10.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.9,2282.0,0.0
439,2025-03-20 18:00:00,6.1,156,1029.9,10.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.9,2257.0,0.0
440,2025-03-20 19:00:00,5.9,169,1030.3,10.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.0,2198.0,0.0
441,2025-03-20 20:00:00,5.6,176,1030.5,10.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.7,2161.0,0.0
442,2025-03-20 21:00:00,4.8,181,1030.4,10.3,8,0.0,0,0,8,ICON-2I 2.2 km (Italy),104,9.1,2144.0,0.0
443,2025-03-20 22:00:00,3.1,184,1030.1,10.2,24,0.0,0,0,24,ICON-2I 2.2 km (Italy),104,7.7,2147.0,0.0
444,2025-03-20 23:00:00,1.8,210,1029.9,10.2,37,0.0,0,0,37,ICON-2I 2.2 km (Italy),104,4.9,2121.0,0.0
445,2025-03-21 00:00:00,3.1,345,1029.8,8.4,10,0.0,0,0,10,ICON-2I 2.2 km (Italy),104,5.2,2103.0,0.0
446,2025-03-21 01:00:00,2.9,359,1029.5,8.3,3,0.0,0,0,3,ICON-2I 2.2 km (Italy),104,5.1,2102.0,0.0
447,2025-03-21 02:00:00,3.3,20,1029.0,8.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,5.4,2103.0,0.0
448,2025-03-21 03:00:00,3.0,31,1028.5,8.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,5.4,2124.0,0.0
449,2025-03-21 04:00:00,3.0,35,1028.2,8.6,2,0.0,2,0,0,ICON-2I 2.2 km (Italy),104,5.1,2103.0,0.0
450,2025-03-21 05:00:00,3.3,34,1028.3,8.5,4,0.0,4,0,0,ICON-2I 2.2 km (Italy),104,5.4,2153.0,0.0
451,2025-03-21 06:00:00,3.9,25,1028.4,8.3,6,0.0,6,0,0,ICON-2I 2.2 km (Italy),104,6.3,2095.0,0.0
452,2025-03-21 07:00:00,4.2,19,1028.6,8.2,14,0.0,14,0,0,ICON-2I 2.2 km (Italy),104,7.3,2133.0,0.0
453,2025-03-21 08:00:00,4.5,30,1028.6,8.9,6,0.0,6,0,0,ICON-2I 2.2 km (Italy),104,8.0,2235.0,0.0
454,2025-03-21 09:00:00,4.6,45,1028.4,10.0,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,8.2,2325.0,0.0
455,2025-03-21 10:00:00,3.4,74,1028.0,11.0,90,0.0,17,73,54,ICON-2I 2.2 km (Italy),104,8.1,2488.0,0.0
456,2025-03-21 11:00:00,3.4,129,1027.4,11.4,100,0.0,100,80,65,ICON-2I 2.2 km (Italy),104,6.8,2501.0,0.0
457,2025-03-21 12:00:00,4.0,122,1026.6,11.5,100,0.0,100,83,50,ICON-2I 2.2 km (Italy),104,7.3,2568.0,0.0
458,2025-03-21 13:00:00,4.7,129,1025.8,11.6,100,0.0,100,74,38,ICON-2I 2.2 km (Italy),104,8.5,2578.0,0.0
459,2025-03-21 14:00:00,4.7,132,1025.1,11.7,100,0.0,100,23,36,ICON-2I 2.2 km (Italy),104,8.6,2583.0,0.0
460,2025-03-21 15:00:00,4.5,127,1024.2,11.6,100,0.0,100,63,20,ICON-2I 2.2 km (Italy),104,8.5,2589.0,0.0
461,2025-03-21 16:00:00,3.5,130,1023.9,11.4,100,0.0,100,74,1,ICON-2I 2.2 km (Italy),104,8.0,2590.0,0.0
462,2025-03-21 17:00:00,3.1,126,1023.7,11.1,100,0.0,100,90,0,ICON-2I 2.2 km (Italy),104,6.3,2551.0,0.0
463,2025-03-21 18:00:00,2.3,118,1023.5,10.9,99,0.0,92,66,43,ICON-2I 2.2 km (Italy),104,5.5,2587.0,0.0
464,2025-03-21 19:00:00,2.2,93,1023.3,10.7,100,0.0,95,92,60,ICON-2I 2.2 km (Italy),104,4.0,2630.0,0.0
465,2025-03-21 20:00:00,2.4,96,1023.2,10.7,100,0.0,100,100,52,ICON-2I 2.2 km (Italy),104,3.9,2618.0,0.0
466,2025-03-21 21:00:00,2.5,92,1023.2,10.7,100,0.0,100,84,53,ICON-2I 2.2 km (Italy),104,4.1,2557.0,0.0
467,2025-03-21 22:00:00,3.4,63,1022.8,10.7,100,0.0,100,97,77,ICON-2I 2.2 km (Italy),104,5.6,2475.0,0.0
468,2025-03-21 23:00:00,4.4,57,1022.1,10.7,100,0.0,100,84,75,ICON-2I 2.2 km (Italy),104,7.2,1979.0,0.0
469,2025-03-22 00:00:00,5.4,49,1020.9,11.1,100,0.0,100,96,59,ICON-2I 2.2 km (Italy),104,9.9,1882.0,0.0
470,2025-03-22 01:00:00,7.4,56,1019.8,10.8,100,0.0,100,71,37,ICON-2I 2.2 km (Italy),104,12.9,1800.0,0.0
471,2025-03-22 02:00:00,6.4,45,1019.2,10.7,100,0.0,100,100,60,ICON-2I 2.2 km (Italy),104,12.0,1861.0,0.0
472,2025-03-22 03:00:00,7.7,44,1018.2,10.5,100,0.1,100,100,67,ICON-2I 2.2 km (Italy),104,13.1,1811.0,0.0
473,2025-03-22 04:00:00,8.6,51,1017.4,10.4,100,0.1,100,95,92,ICON-2I 2.2 km (Italy),104,13.9,1923.0,0.0
474,2025-03-22 05:00:00,8.2,31,1017.0,10.3,100,1.2,100,100,97,ICON-2I 2.2 km (Italy),104,14.7,1696.0,0.0
475,2025-03-22 06:00:00,10.0,39,1016.7,10.1,100,1.4,100,100,90,ICON-2I 2.2 km (Italy),104,16.6,1639.0,0.0
476,2025-03-22 07:00:00,9.1,45,1016.7,10.2,100,0.6,100,99,94,ICON-2I 2.2 km (Italy),104,16.8,1774.0,0.0
477,2025-03-22 08:00:00,9.8,38,1016.4,10.1,100,0.9,73,100,99,ICON-2I 2.2 km (Italy),104,15.9,1800.0,0.0
478,2025-03-22 09:00:00,7.6,41,1016.5,10.1,100,1.1,14,100,98,ICON-2I 2.2 km (Italy),104,15.8,1718.0,0.0
479,2025-03-22 10:00:00,6.3,50,1016.2,10.6,100,1.3,0,100,97,ICON-2I 2.2 km (Italy),104,13.0,1776.0,0.0
480,2025-03-22 11:00:00,5.4,53,1015.6,11.4,100,0.3,0,100,73,ICON-2I 2.2 km (Italy),104,10.3,2056.0,0.0
481,2025-03-22 12:00:00,3.6,72,1015.1,12.3,96,0.5,0,79,89,ICON-2I 2.2 km (Italy),104,9.4,2062.0,0.0
482,2025-03-22 13:00:00,3.0,96,1014.4,12.7,94,0.0,0,70,89,ICON-2I 2.2 km (Italy),104,7.5,2011.0,0.0
483,2025-03-22 14:00:00,4.3,94,1013.7,12.9,96,0.1,57,61,77,ICON-2I 2.2 km (Italy),104,7.8,2111.0,0.0
484,2025-03-22 15:00:00,4.2,96,1013.4,12.9,84,0.0,0,60,73,ICON-2I 2.2 km (Italy),104,7.9,2030.0,0.0
485,2025-03-22 16:00:00,4.0,95,1013.1,12.6,91,0.0,0,80,65,ICON-2I 2.2 km (Italy),104,9.2,2031.0,0.0
486,2025-03-22 17:00:00,4.6,90,1012.9,12.3,100,0.1,22,99,83,ICON-2I 2.2 km (Italy),104,8.6,2047.0,0.0
487,2025-03-22 18:00:00,3.9,90,1013.0,12.1,100,0.4,100,100,95,ICON-2I 2.2 km (Italy),104,8.8,2055.0,0.0
488,2025-03-22 19:00:00,4.2,55,1013.0,11.9,100,0.7,100,100,92,ICON-2I 2.2 km (Italy),104,8.2,1985.0,0.0
489,2025-03-22 20:00:00,5.5,47,1013.0,11.9,100,0.2,100,83,84,ICON-2I 2.2 km (Italy),104,8.9,2105.0,0.0
490,2025-03-22 21:00:00,6.2,39,1012.9,11.9,100,0.1,100,81,80,ICON-2I 2.2 km (Italy),104,10.1,2059.0,0.0
491,2025-03-22 22:00:00,7.1,41,1012.5,11.8,100,0.1,100,100,84,ICON-2I 2.2 km (Italy),104,11.9,2025.0,0.0
492,2025-03-22 23:00:00,7.3,48,1012.1,11.7,100,0.3,100,100,77,ICON-2I 2.2 km (Italy),104,13.4,2007.0,0.0
493,2025-03-23 00:00:00,3.3,124,1010.4,11.4,100,4.8,100,100,74,ICON-2I 2.2 km (Italy),104,12.8,1628.0,0.0
494,2025-03-23 01:00:00,1.3,130,1009.5,11.4,100,0.1,100,93,52,ICON-2I 2.2 km (Italy),104,6.9,1868.0,0.0
495,2025-03-23 02:00:00,1.9,64,1008.9,11.3,100,0.1,97,93,47,ICON-2I 2.2 km (Italy),104,6.0,1902.0,0.0
496,2025-03-23 03:00:00,4.0,101,1008.6,11.3,84,0.2,0,63,54,ICON-2I 2.2 km (Italy),104,7.4,1985.0,0.0
497,2025-03-23 04:00:00,3.7,94,1008.3,11.2,100,0.0,100,0,54,ICON-2I 2.2 km (Italy),104,6.7,1986.0,0.0
498,2025-03-23 05:00:00,3.9,131,1008.3,11.4,64,0.0,7,3,61,ICON-2I 2.2 km (Italy),104,6.6,2068.0,0.0
499,2025-03-23 06:00:00,4.9,156,1008.4,11.6,82,0.0,5,56,54,ICON-2I 2.2 km (Italy),104,8.1,1972.0,0.0
500,2025-03-23 07:00:00,3.5,200,1009.0,11.9,87,0.0,0,60,68,ICON-2I 2.2 km (Italy),104,8.1,1935.0,0.0
501,2025-03-23 08:00:00,3.8,177,1009.3,12.3,83,0.0,18,79,10,ICON-2I 2.2 km (Italy),104,6.8,1976.0,0.0
502,2025-03-23 09:00:00,4.2,182,1010.0,12.6,100,0.0,100,86,4,ICON-2I 2.2 km (Italy),104,8.2,1895.0,0.0
503,2025-03-23 10:00:00,3.1,187,1010.3,13.0,100,0.0,100,88,20,ICON-2I 2.2 km (Italy),104,7.4,1861.0,0.0
504,2025-03-23 11:00:00,1.7,152,1010.2,13.5,100,0.0,100,89,49,ICON-2I 2.2 km (Italy),104,6.0,1910.0,0.0
505,2025-03-23 12:00:00,2.8,112,1010.1,13.9,99,0.0,85,97,40,ICON-2I 2.2 km (Italy),104,6.8,1866.0,0.0
506,2025-03-23 13:00:00,4.0,137,1009.9,13.5,100,0.0,100,85,55,ICON-2I 2.2 km (Italy),104,7.9,1920.0,0.0
507,2025-03-23 14:00:00,4.4,124,1009.6,13.6,100,0.0,100,44,33,ICON-2I 2.2 km (Italy),104,8.0,1981.0,0.0
508,2025-03-23 15:00:00,3.5,124,1009.3,13.7,100,0.0,100,98,57,ICON-2I 2.2 km (Italy),104,9.3,1910.0,0.0
509,2025-03-23 16:00:00,5.2,125,1009.2,13.2,100,0.0,100,100,59,ICON-2I 2.2 km (Italy),104,9.2,1890.0,0.0
510,2025-03-23 17:00:00,3.3,240,1009.7,11.9,100,1.7,99,100,46,ICON-2I 2.2 km (Italy),104,12.4,1706.0,0.0
511,2025-03-23 18:00:00,5.8,123,1009.8,12.2,100,0.1,100,100,70,ICON-2I 2.2 km (Italy),104,9.9,1908.0,0.0
512,2025-03-23 19:00:00,4.5,95,1010.1,12.1,100,0.4,100,100,40,ICON-2I 2.2 km (Italy),104,10.1,1859.0,0.0
513,2025-03-23 20:00:00,2.8,20,1010.4,11.9,100,0.4,100,58,69,ICON-2I 2.2 km (Italy),104,7.4,1908.0,0.0
514,2025-03-23 21:00:00,4.2,50,1010.4,11.9,100,0.0,100,100,61,ICON-2I 2.2 km (Italy),104,7.4,1906.0,0.0
515,2025-03-23 22:00:00,2.5,55,1010.6,11.8,100,0.0,100,100,90,ICON-2I 2.2 km (Italy),104,7.1,1884.0,0.0
516,2025-03-23 23:00:00,3.7,46,1010.5,11.8,100,0.0,0,66,99,ICON-2I 2.2 km (Italy),104,6.7,1882.0,0.0
517,2025-03-24 00:00:00,5.3,61,1010.5,11.4,99,0.0,76,97,74,ICON-2I 2.2 km (Italy),104,9.9,1867.0,0.0
518,2025-03-24 01:00:00,1.9,135,1010.4,11.5,100,0.9,100,100,95,ICON-2I 2.2 km (Italy),104,11.2,1671.0,0.0
519,2025-03-24 02:00:00,3.4,287,1010.3,11.5,100,8.8,100,100,95,ICON-2I 2.2 km (Italy),104,11.4,1404.0,0.0
520,2025-03-24 03:00:00,2.5,88,1009.8,11.5,84,0.3,0,0,84,ICON-2I 2.2 km (Italy),104,8.1,1803.0,0.0
521,2025-03-24 04:00:00,5.9,331,1010.4,11.3,100,0.0,0,0,100,ICON-2I 2.2 km (Italy),104,12.2,1833.0,0.0
522,2025-03-24 05:00:00,3.0,31,1010.7,11.2,89,0.0,0,0,89,ICON-2I 2.2 km (Italy),104,10.2,1813.0,0.0
523,2025-03-24 06:00:00,0.9,60,1011.2,11.2,74,0.0,0,0,74,ICON-2I 2.2 km (Italy),104,5.1,1808.0,0.0
524,2025-03-24 07:00:00,0.4,58,1011.7,11.7,73,0.0,26,0,64,ICON-2I 2.2 km (Italy),104,1.9,1861.0,0.0
525,2025-03-24 08:00:00,2.8,264,1012.5,12.2,100,0.0,100,0,58,ICON-2I 2.2 km (Italy),104,5.3,1876.0,0.0
526,2025-03-24 09:00:00,3.4,285,1013.0,13.0,97,0.0,93,68,35,ICON-2I 2.2 km (Italy),104,6.5,1913.0,0.0
527,2025-03-24 10:00:00,2.4,245,1013.3,14.0,99,0.0,96,83,39,ICON-2I 2.2 km (Italy),104,6.5,1860.0,0.0
528,2025-03-24 11:00:00,3.7,206,1013.4,14.4,100,0.0,100,24,21,ICON-2I 2.2 km (Italy),104,7.0,1860.0,0.0
529,2025-03-24 12:00:00,5.1,187,1013.3,14.9,84,0.0,80,84,1,ICON-2I 2.2 km (Italy),104,9.2,1848.0,0.0
530,2025-03-24 13:00:00,6.0,190,1013.1,15.1,100,0.0,100,21,0,ICON-2I 2.2 km (Italy),104,10.4,1870.0,0.0
531,2025-03-24 14:00:00,5.1,182,1012.9,15.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.7,1859.0,0.0
532,2025-03-24 15:00:00,5.5,161,1012.8,14.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.6,1905.0,0.0
533,2025-03-24 16:00:00,5.6,155,1012.8,13.7,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.4,1935.0,0.0
534,2025-03-24 17:00:00,4.6,161,1013.2,12.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.5,1936.0,0.0
535,2025-03-24 18:00:00,4.7,163,1013.7,12.3,100,0.0,100,0,0,ICON-2I 2.2 km (Italy),104,9.0,1941.0,0.0
536,2025-03-24 19:00:00,5.4,169,1014.3,12.0,82,0.0,83,4,0,ICON-2I 2.2 km (Italy),104,9.2,1921.0,0.0
537,2025-03-24 20:00:00,6.8,174,1015.0,11.8,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.7,1890.0,0.0
538,2025-03-24 21:00:00,5.0,184,1015.5,11.5,30,0.0,2,27,0,ICON-2I 2.2 km (Italy),104,11.0,1895.0,0.0
539,2025-03-24 22:00:00,3.9,190,1015.9,11.4,100,0.0,100,58,0,ICON-2I 2.2 km (Italy),104,8.5,1863.0,0.0
540,2025-03-24 23:00:00,2.4,197,1015.8,11.5,100,0.0,100,71,0,ICON-2I 2.2 km (Italy),104,6.4,1937.0,0.0
541,2025-03-25 00:00:00,1.3,287,1016.3,11.4,100,0.0,99,100,0,ICON-2I 2.2 km (Italy),104,5.6,1855.0,0.0
542,2025-03-25 01:00:00,0.9,66,1016.1,11.1,75,0.0,10,74,0,ICON-2I 2.2 km (Italy),104,2.7,1821.0,0.0
543,2025-03-25 02:00:00,2.7,59,1015.9,10.7,60,0.0,0,59,2,ICON-2I 2.2 km (Italy),104,4.5,1804.0,0.0
544,2025-03-25 03:00:00,3.1,48,1015.5,10.5,27,0.0,0,25,3,ICON-2I 2.2 km (Italy),104,5.3,1870.0,0.0
545,2025-03-25 04:00:00,2.9,57,1015.5,10.5,1,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,5.0,1859.0,0.0
546,2025-03-25 05:00:00,2.6,52,1015.8,10.4,8,0.0,0,1,8,ICON-2I 2.2 km (Italy),104,4.9,1840.0,0.0
547,2025-03-25 06:00:00,1.2,33,1016.2,10.4,75,0.0,0,0,75,ICON-2I 2.2 km (Italy),104,4.2,1843.0,0.0
548,2025-03-25 07:00:00,1.6,338,1016.5,10.7,84,0.0,0,0,84,ICON-2I 2.2 km (Italy),104,3.4,1852.0,0.0
549,2025-03-25 08:00:00,2.0,291,1017.0,11.3,98,0.0,90,19,89,ICON-2I 2.2 km (Italy),104,4.1,1764.0,0.0
550,2025-03-25 09:00:00,1.3,256,1017.5,11.7,100,0.0,100,80,89,ICON-2I 2.2 km (Italy),104,6.6,1755.0,0.0
551,2025-03-25 10:00:00,0.3,141,1017.7,12.8,100,0.0,100,100,65,ICON-2I 2.2 km (Italy),104,3.6,1764.0,0.0
552,2025-03-25 11:00:00,1.9,204,1017.4,13.4,100,0.0,100,100,25,ICON-2I 2.2 km (Italy),104,4.2,1790.0,0.0
553,2025-03-25 12:00:00,5.0,201,1017.0,13.0,100,0.0,100,100,11,ICON-2I 2.2 km (Italy),104,9.2,1821.0,0.0
554,2025-03-25 13:00:00,3.1,220,1016.5,13.6,100,0.0,100,100,0,ICON-2I 2.2 km (Italy),104,9.6,1817.0,0.0
555,2025-03-25 14:00:00,2.2,187,1015.9,14.5,100,0.0,100,99,1,ICON-2I 2.2 km (Italy),104,6.0,1823.0,0.0
556,2025-03-25 15:00:00,2.2,180,1015.3,14.9,100,0.0,100,22,1,ICON-2I 2.2 km (Italy),104,4.8,1846.0,0.0
557,2025-03-25 16:00:00,3.1,171,1015.2,14.1,27,0.0,12,17,1,ICON-2I 2.2 km (Italy),104,6.1,1865.0,0.0
558,2025-03-25 17:00:00,3.1,151,1015.5,13.3,59,0.0,0,60,0,ICON-2I 2.2 km (Italy),104,5.8,1811.0,0.0
559,2025-03-25 18:00:00,1.6,155,1016.0,12.5,63,0.0,1,63,0,ICON-2I 2.2 km (Italy),104,5.4,1750.0,0.0
560,2025-03-25 19:00:00,2.9,61,1016.3,11.9,74,0.0,8,51,47,ICON-2I 2.2 km (Italy),104,5.0,1832.0,0.0
561,2025-03-25 20:00:00,2.0,111,1016.4,11.6,100,0.0,100,64,2,ICON-2I 2.2 km (Italy),104,6.5,1824.0,0.0
562,2025-03-25 21:00:00,0.3,11,1016.4,11.7,100,0.0,100,100,1,ICON-2I 2.2 km (Italy),104,3.5,1789.0,0.0
563,2025-03-25 22:00:00,2.0,21,1016.4,11.4,99,0.0,10,98,31,ICON-2I 2.2 km (Italy),104,3.2,1809.0,0.0
564,2025-03-25 23:00:00,2.4,0,1016.0,11.2,88,0.0,0,85,7,ICON-2I 2.2 km (Italy),104,3.9,1790.0,0.0
565,2025-03-26 00:00:00,1.0,334,1016.6,11.4,91,0.0,51,71,16,ICON-2I 2.2 km (Italy),104,4.2,1781.0,0.0
566,2025-03-26 01:00:00,4.9,35,1016.4,11.2,100,0.0,100,100,31,ICON-2I 2.2 km (Italy),104,8.7,1780.0,0.0
567,2025-03-26 02:00:00,2.6,306,1015.5,11.3,61,0.0,0,60,1,ICON-2I 2.2 km (Italy),104,8.0,1717.0,0.0
568,2025-03-26 03:00:00,2.2,37,1015.2,11.0,65,0.0,0,65,0,ICON-2I 2.2 km (Italy),104,4.3,1724.0,0.0
569,2025-03-26 04:00:00,2.3,7,1015.1,10.7,32,0.0,0,32,0,ICON-2I 2.2 km (Italy),104,4.4,1753.0,0.0
570,2025-03-26 05:00:00,3.7,359,1015.2,10.5,54,0.0,0,54,0,ICON-2I 2.2 km (Italy),104,6.0,1771.0,0.0
571,2025-03-26 06:00:00,3.6,15,1015.1,10.5,30,0.0,0,30,0,ICON-2I 2.2 km (Italy),104,6.0,1758.0,0.0
572,2025-03-26 07:00:00,3.2,22,1015.3,11.0,82,0.0,0,82,0,ICON-2I 2.2 km (Italy),104,5.9,1748.0,0.0
573,2025-03-26 08:00:00,3.3,24,1015.6,11.6,63,0.0,0,63,0,ICON-2I 2.2 km (Italy),104,6.4,1735.0,0.0
574,2025-03-26 09:00:00,3.5,6,1015.7,12.6,91,0.0,0,91,0,ICON-2I 2.2 km (Italy),104,6.7,1727.0,0.0
575,2025-03-26 10:00:00,3.6,8,1015.4,14.0,40,0.0,0,40,0,ICON-2I 2.2 km (Italy),104,7.0,1767.0,0.0
576,2025-03-26 11:00:00,3.6,18,1015.0,15.6,3,0.0,0,3,0,ICON-2I 2.2 km (Italy),104,7.1,1765.0,0.0
577,2025-03-26 12:00:00,3.9,4,1014.5,16.7,11,0.0,0,11,0,ICON-2I 2.2 km (Italy),104,7.6,1742.0,0.0
578,2025-03-26 13:00:00,3.3,27,1013.6,17.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,7.5,1809.0,0.0
579,2025-03-26 14:00:00,4.0,103,1012.9,17.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,7.7,1830.0,0.0
580,2025-03-26 15:00:00,5.2,93,1012.5,16.7,33,0.0,0,30,1,ICON-2I 2.2 km (Italy),104,9.5,1855.0,0.0
581,2025-03-26 16:00:00,2.0,2,1012.4,15.8,100,0.0,0,100,0,ICON-2I 2.2 km (Italy),104,9.3,1832.0,0.0
582,2025-03-26 17:00:00,5.6,57,1012.7,15.3,81,0.0,0,81,0,ICON-2I 2.2 km (Italy),104,9.2,1830.0,0.0
583,2025-03-26 18:00:00,6.2,19,1013.0,14.3,97,0.0,0,97,0,ICON-2I 2.2 km (Italy),104,10.2,1801.0,0.0
584,2025-03-26 19:00:00,6.1,353,1013.4,13.7,64,0.0,0,64,0,ICON-2I 2.2 km (Italy),104,11.5,1814.0,0.0
585,2025-03-26 20:00:00,5.7,13,1013.8,13.0,68,0.0,0,68,0,ICON-2I 2.2 km (Italy),104,10.3,1826.0,0.0
586,2025-03-26 21:00:00,4.8,33,1014.2,12.7,60,0.0,0,59,1,ICON-2I 2.2 km (Italy),104,9.4,1797.0,0.0
587,2025-03-26 22:00:00,4.9,359,1014.0,12.6,95,0.0,0,95,0,ICON-2I 2.2 km (Italy),104,8.7,1770.0,0.0
588,2025-03-26 23:00:00,3.3,7,1013.9,12.5,90,0.0,0,89,1,ICON-2I 2.2 km (Italy),104,8.0,1765.0,0.0
589,2025-03-27 00:00:00,5.6,34,1012.6,12.7,93,0.0,73,70,0,ICON-2I 2.2 km (Italy),104,12.0,1769.0,0.0
590,2025-03-27 01:00:00,6.9,356,1012.1,11.9,100,0.0,100,95,0,ICON-2I 2.2 km (Italy),104,11.2,1812.0,0.0
591,2025-03-27 02:00:00,5.8,9,1011.3,11.9,100,0.0,100,100,0,ICON-2I 2.2 km (Italy),104,11.4,1815.0,0.0
592,2025-03-27 03:00:00,4.4,356,1010.9,11.9,100,0.0,100,77,0,ICON-2I 2.2 km (Italy),104,9.5,1767.0,0.0
593,2025-03-27 04:00:00,3.5,9,1010.8,11.6,100,0.0,100,63,0,ICON-2I 2.2 km (Italy),104,7.4,1801.0,0.0
594,2025-03-27 05:00:00,4.2,347,1010.9,11.3,100,0.0,100,92,0,ICON-2I 2.2 km (Italy),104,6.8,1827.0,0.0
595,2025-03-27 06:00:00,5.0,14,1011.1,11.6,100,0.0,100,22,0,ICON-2I 2.2 km (Italy),104,8.1,1788.0,0.0
596,2025-03-27 07:00:00,5.3,23,1011.3,12.1,100,0.0,100,22,0,ICON-2I 2.2 km (Italy),104,9.0,1792.0,0.0
597,2025-03-27 08:00:00,4.7,20,1011.6,13.2,96,0.0,94,8,0,ICON-2I 2.2 km (Italy),104,8.8,1795.0,0.0
598,2025-03-27 09:00:00,4.4,18,1011.7,14.7,74,0.0,71,29,0,ICON-2I 2.2 km (Italy),104,8.3,1824.0,0.0
599,2025-03-27 10:00:00,4.3,22,1011.6,16.0,95,0.0,95,0,0,ICON-2I 2.2 km (Italy),104,8.0,1833.0,0.0
600,2025-03-27 11:00:00,3.7,38,1011.2,17.1,10,0.0,1,10,0,ICON-2I 2.2 km (Italy),104,7.9,1876.0,0.0
