,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
396,2025-04-18 12:00:00,5.2,11.6,151,1013.5,15.7,18,0.0,0,20,0,1757,0,ICON-2I 2.2 km (Italy),104
397,2025-04-18 13:00:00,5.5,10.6,179,1013.2,15.9,100,0.0,100,16,3,1907,0,ICON-2I 2.2 km (Italy),104
398,2025-04-18 14:00:00,5.2,10.3,174,1012.9,16.1,4,0.0,0,3,1,2010,0,ICON-2I 2.2 km (Italy),104
399,2025-04-18 15:00:00,6.8,12.3,166,1012.9,16.1,6,0.0,6,0,0,1980,0,ICON-2I 2.2 km (Italy),104
400,2025-04-18 16:00:00,5.3,12.0,141,1012.9,15.8,0,0.0,0,0,0,1981,0,ICON-2I 2.2 km (Italy),104
401,2025-04-18 17:00:00,6.2,10.3,130,1013.1,15.5,0,0.0,0,0,0,1996,0,ICON-2I 2.2 km (Italy),104
402,2025-04-18 18:00:00,8.1,13.6,162,1013.7,15.0,19,0.0,0,0,19,2036,0,ICON-2I 2.2 km (Italy),104
403,2025-04-18 19:00:00,7.0,13.3,150,1014.2,14.8,6,0.0,0,2,5,2036,0,ICON-2I 2.2 km (Italy),104
404,2025-04-18 20:00:00,5.4,11.4,158,1014.7,14.7,35,0.0,0,16,26,2039,0,ICON-2I 2.2 km (Italy),104
405,2025-04-18 21:00:00,4.1,8.7,163,1014.9,14.6,60,0.0,0,56,5,1996,0,ICON-2I 2.2 km (Italy),104
406,2025-04-18 22:00:00,3.5,6.7,154,1015.0,14.5,45,0.0,0,28,28,2048,0,ICON-2I 2.2 km (Italy),104
407,2025-04-18 23:00:00,2.8,5.8,165,1015.2,14.4,62,0.0,0,12,55,2028,0,ICON-2I 2.2 km (Italy),104
408,2025-04-19 00:00:00,3.5,5.9,68,1014.6,13.7,64,0,0,44,36,2036,0,ICON-2I 2.2 km (Italy),104
409,2025-04-19 01:00:00,4.9,7.9,55,1014.2,13.6,55,0,0,37,27,2092,0,ICON-2I 2.2 km (Italy),104
410,2025-04-19 02:00:00,5.4,9.8,56,1014.0,13.4,84,0,0,77,54,2042,0,ICON-2I 2.2 km (Italy),104
411,2025-04-19 03:00:00,5.9,9.6,55,1013.9,13.4,73,0,0,51,45,2103,0,ICON-2I 2.2 km (Italy),104
412,2025-04-19 04:00:00,5.6,9.7,51,1014.0,13.4,94,0,0,83,81,2021,0,ICON-2I 2.2 km (Italy),104
413,2025-04-19 05:00:00,5.5,9.6,39,1014.3,13.4,86,0,0,50,70,2046,0,ICON-2I 2.2 km (Italy),104
414,2025-04-19 06:00:00,4.8,9.6,42,1014.7,13.4,87,0,24,13,77,2017,0,ICON-2I 2.2 km (Italy),104
415,2025-04-19 07:00:00,5.4,9.2,42,1015.0,13.8,73,0,1,16,66,2016,0,ICON-2I 2.2 km (Italy),104
416,2025-04-19 08:00:00,4.4,9.2,61,1015.1,14.6,87,0,0,54,73,2057,0,ICON-2I 2.2 km (Italy),104
417,2025-04-19 09:00:00,3.8,7.9,80,1015.2,15.2,79,0,0,45,63,2139,0,ICON-2I 2.2 km (Italy),104
418,2025-04-19 10:00:00,4.0,7.7,110,1015.3,15.3,70,0,0,46,52,2149,0,ICON-2I 2.2 km (Italy),104
419,2025-04-19 11:00:00,4.5,9.4,143,1015.3,15.3,90,0,61,41,65,2086,0,ICON-2I 2.2 km (Italy),104
420,2025-04-19 12:00:00,5.1,9.4,137,1015.1,15.6,90,0,70,48,44,2129,0,ICON-2I 2.2 km (Italy),104
421,2025-04-19 13:00:00,6.9,12.3,135,1014.6,15.6,78,0,27,73,8,2441,0,ICON-2I 2.2 km (Italy),104
422,2025-04-19 14:00:00,7.6,13.3,147,1014.3,15.5,100,0,100,72,30,2537,0,ICON-2I 2.2 km (Italy),104
423,2025-04-19 15:00:00,7.3,13.3,154,1013.9,15.4,96,0,92,73,0,2557,0,ICON-2I 2.2 km (Italy),104
424,2025-04-19 16:00:00,8.6,14.2,144,1013.4,15.3,100,0,100,9,0,2584,0,ICON-2I 2.2 km (Italy),104
425,2025-04-19 17:00:00,7.8,14.4,154,1013.3,15.0,100,0,99,12,0,2534,0,ICON-2I 2.2 km (Italy),104
426,2025-04-19 18:00:00,7.6,12.9,160,1013.1,14.6,12,0,0,12,0,2545,0,ICON-2I 2.2 km (Italy),104
427,2025-04-19 19:00:00,6.7,12.5,158,1013.4,14.5,8,0,7,0,0,2367,0,ICON-2I 2.2 km (Italy),104
428,2025-04-19 20:00:00,5.5,10.9,161,1013.6,14.4,44,0,35,10,0,2380,0,ICON-2I 2.2 km (Italy),104
429,2025-04-19 21:00:00,3.9,9.2,173,1013.8,14.2,100,0,100,0,4,2268,0,ICON-2I 2.2 km (Italy),104
430,2025-04-19 22:00:00,1.3,6.2,43,1013.9,14.2,100,0,100,8,40,2599,0,ICON-2I 2.2 km (Italy),104
431,2025-04-19 23:00:00,4.5,7.3,37,1013.8,13.8,100,0,100,61,23,2628,0,ICON-2I 2.2 km (Italy),104
