timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-19 11:00:00,6.8,14.7,223,1017.0,16.0,2582,100,1.6,100,100,0,2222,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 12:00:00,3.8,10.7,83,1016.0,17.2,2542,42,0.4,13,33,0,2173,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 13:00:00,4.1,7.9,120,1015.2,18.0,2714,36,0.0,36,0,0,2209,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 14:00:00,5.0,8.5,111,1014.7,18.3,2690,100,0.0,100,0,0,2218,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 15:00:00,4.7,8.9,128,1014.3,18.1,2665,100,0.0,100,59,0,2218,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 16:00:00,3.1,7.8,123,1014.6,17.6,2675,100,0.0,100,100,0,2437,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 17:00:00,7.6,12.6,127,1013.7,16.9,2669,100,0.0,100,100,0,2121,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 18:00:00,5.1,12.6,123,1014.0,16.3,2790,33,0.0,5,29,0,2197,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 19:00:00,5.7,9.7,152,1014.1,16.2,2719,14,0.0,0,14,0,2239,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 20:00:00,3.5,8.6,130,1014.4,16.4,2778,0,0.0,0,0,0,2293,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 21:00:00,3.4,7.1,83,1014.6,15.4,2731,36,0.0,8,1,33,2302,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 00:00:00,2.2,3.3,126,1014.3,16.2,2621,18,0.0,0,11,7,2158,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 01:00:00,2.5,3.8,53,1014.0,15.5,2581,15,0.0,0,2,14,2151,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 02:00:00,2.8,4.7,62,1013.6,15.5,2561,21,0.0,0,7,16,2138,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 03:00:00,2.5,4.2,63,1013.4,15.5,2532,63,0.0,17,29,40,2193,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 04:00:00,4.1,6.3,36,1013.1,15.3,2514,77,0.0,47,36,29,2217,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 05:00:00,5.5,8.5,45,1013.1,15.1,2485,100,0.0,100,52,14,2199,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 06:00:00,5.6,9.2,59,1013.4,15.5,2470,100,0.0,100,60,24,2179,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 07:00:00,5.6,9.2,69,1013.6,16.0,2467,100,0.0,100,57,63,2169,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 08:00:00,4.8,9.0,86,1013.8,16.7,2475,100,0.0,100,79,62,2163,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 09:00:00,5.3,10.5,116,1013.9,17.2,2494,100,0.0,100,72,42,2179,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 10:00:00,5.2,9.8,124,1014.0,17.5,2486,99,0.0,92,74,61,2161,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 11:00:00,6.0,10.0,119,1013.8,17.8,2454,87,0.0,31,69,30,2132,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 12:00:00,7.2,11.8,128,1013.2,17.9,2513,20,0.0,0,2,19,2080,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 13:00:00,7.0,12.1,126,1012.7,18.0,2561,3,0.0,0,0,3,2060,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 14:00:00,7.5,12.1,147,1011.5,17.7,2651,0,0.0,0,0,0,1964,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 15:00:00,7.0,12.8,142,1010.8,17.4,2655,5,0.0,0,3,2,1811,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 16:00:00,6.0,11.3,135,1010.6,17.2,2647,99,0.0,96,53,19,1775,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 17:00:00,5.9,9.8,128,1010.8,16.9,2640,100,0.0,100,100,0,1991,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 18:00:00,6.1,10.4,106,1011.0,16.6,2565,100,0.0,100,91,43,2083,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 19:00:00,5.5,10.0,95,1011.5,16.4,2567,100,0.0,100,100,68,2118,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 20:00:00,6.1,9.4,65,1012.0,16.3,2536,100,0.0,100,100,79,2269,0,ICON-CH 1 km (Switzerland+),114
2026-04-20 21:00:00,7.5,11.6,67,1012.3,16.2,2500,100,0.0,53,100,78,2208,0,ICON-CH 1 km (Switzerland+),114
