timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-03-17 19:00:00,6.6,19.2,350.0,12.0,51.0,100.0,0.0,0.0,100.0,72.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 20:00:00,4.9,13.2,41.0,11.7,63.0,100.0,0.0,0.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 21:00:00,5.7,11.4,19.0,10.4,72.0,100.0,0.0,0.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 22:00:00,6.4,11.1,43.0,10.9,52.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 23:00:00,5.9,11.2,47.0,10.5,53.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 00:00:00,6.1,12.0,17.0,9.8,49.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 01:00:00,5.8,11.2,11.0,9.0,60.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 02:00:00,5.7,10.0,339.0,7.8,77.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 03:00:00,6.7,11.7,359.0,8.1,62.0,99.0,0.0,0.0,99.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 04:00:00,6.6,11.7,1.0,7.8,54.0,10.0,0.0,0.0,10.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 05:00:00,6.9,12.2,7.0,7.7,44.0,100.0,0.0,0.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 06:00:00,7.4,13.1,14.0,8.2,43.0,100.0,0.0,100.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 07:00:00,9.4,16.9,21.0,9.0,43.0,100.0,0.0,81.0,100.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 08:00:00,10.9,19.6,37.0,10.4,46.0,100.0,0.0,100.0,100.0,59.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 09:00:00,14.7,26.4,42.0,11.9,45.0,100.0,0.0,100.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 10:00:00,17.4,30.7,51.0,12.6,45.0,100.0,0.0,100.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 11:00:00,16.6,30.7,62.0,12.8,46.0,100.0,0.0,100.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 12:00:00,14.1,29.3,60.0,13.1,48.0,100.0,0.0,100.0,65.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 13:00:00,14.4,25.9,64.0,13.5,49.0,14.0,0.0,0.0,14.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 14:00:00,16.1,28.6,68.0,13.7,47.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 15:00:00,16.3,29.7,68.0,13.7,45.0,3.0,0.0,0.0,3.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 16:00:00,15.9,29.0,71.0,13.6,45.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 17:00:00,16.0,29.5,72.0,13.3,44.0,75.0,0.0,0.0,75.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 18:00:00,15.5,29.1,72.0,13.1,44.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 19:00:00,15.1,28.3,70.0,13.0,45.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 20:00:00,12.9,27.6,63.0,12.6,46.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 21:00:00,12.8,25.8,56.0,12.2,46.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 22:00:00,8.2,23.3,39.0,11.5,54.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-18 23:00:00,7.7,14.8,21.0,9.8,62.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 00:00:00,6.3,14.0,6.0,9.1,59.0,94.0,0.0,94.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 01:00:00,8.0,14.2,23.0,10.0,54.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 02:00:00,9.9,17.7,30.0,10.7,48.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 03:00:00,8.7,17.9,20.0,9.9,50.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 04:00:00,8.6,15.5,33.0,10.1,48.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 05:00:00,8.2,15.5,30.0,9.3,51.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 06:00:00,8.0,14.6,38.0,9.5,50.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 07:00:00,9.0,16.5,50.0,10.5,49.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 08:00:00,9.1,17.6,56.0,11.3,47.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 09:00:00,8.2,16.8,54.0,12.2,49.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 10:00:00,9.3,17.3,52.0,13.2,42.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 11:00:00,10.1,18.9,54.0,13.9,40.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 12:00:00,8.6,18.7,86.0,14.4,41.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 13:00:00,11.6,20.8,85.0,14.6,37.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 14:00:00,13.4,23.9,78.0,14.7,34.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 15:00:00,12.1,23.9,74.0,14.7,36.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 16:00:00,9.8,21.8,73.0,14.2,43.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 17:00:00,7.5,17.7,66.0,13.5,48.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 18:00:00,7.8,14.0,65.0,12.9,48.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 19:00:00,7.7,14.3,58.0,12.5,50.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 20:00:00,9.0,16.3,54.0,12.1,51.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 21:00:00,8.6,16.7,51.0,11.6,52.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 22:00:00,7.5,15.7,39.0,10.6,57.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-19 23:00:00,7.9,13.9,33.0,9.9,57.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 00:00:00,7.6,13.3,30.0,9.6,58.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 01:00:00,8.9,15.9,39.0,9.8,55.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 02:00:00,9.4,16.9,27.0,9.8,53.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 03:00:00,8.4,16.7,12.0,9.2,55.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 04:00:00,7.7,14.7,7.0,8.6,57.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 05:00:00,7.4,13.4,11.0,8.5,57.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 06:00:00,7.8,13.9,21.0,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 07:00:00,8.1,14.8,35.0,9.9,50.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 08:00:00,8.5,15.6,32.0,10.9,48.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 09:00:00,10.1,18.5,45.0,12.3,39.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 10:00:00,9.8,18.8,54.0,12.9,39.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 11:00:00,9.9,18.3,72.0,13.8,36.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 12:00:00,8.7,18.3,85.0,14.1,35.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 13:00:00,7.5,16.1,96.0,14.4,34.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 14:00:00,5.2,14.0,104.0,14.5,33.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 15:00:00,2.9,10.5,125.0,14.5,33.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 16:00:00,2.9,6.6,229.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 17:00:00,4.3,6.8,256.0,13.6,42.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 18:00:00,3.7,6.9,275.0,13.0,46.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 19:00:00,3.7,5.2,338.0,12.7,50.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 20:00:00,6.7,11.5,59.0,11.9,57.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 21:00:00,7.1,12.9,59.0,12.2,49.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 22:00:00,7.4,13.2,62.0,11.9,51.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-20 23:00:00,7.5,13.6,66.0,11.6,57.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
