timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-06-20 23:00:00,4.5,7.1,263,27.6,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 00:00:00,3.0,6.9,276,28.1,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 01:00:00,3.4,4.3,237,26.7,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 02:00:00,4.8,9.9,296,26.1,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 03:00:00,3.8,7.8,341,26.0,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 04:00:00,3.4,5.9,346,26.1,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 05:00:00,3.1,6.0,344,26.7,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 06:00:00,3.0,6.3,5,26.8,58,5,0.0,0,5,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 07:00:00,3.1,6.6,11,27.9,55,99,0.0,0,99,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 08:00:00,3.3,7.6,58,29.1,52,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 09:00:00,3.2,6.7,163,30.2,53,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 10:00:00,4.1,7.9,176,29.7,57,51,0.0,0,51,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 11:00:00,4.6,8.6,179,30.9,48,1,0.0,0,1,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 12:00:00,4.8,9.2,180,31.6,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 13:00:00,4.8,9.5,184,31.8,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 14:00:00,4.4,8.9,180,31.9,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 15:00:00,3.6,8.3,198,32.1,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 16:00:00,3.9,7.7,196,31.9,46,2,0.0,2,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 17:00:00,2.7,6.8,178,32.1,47,97,0.0,97,6,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 18:00:00,2.8,5.0,151,31.4,50,5,0.0,3,2,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 19:00:00,2.6,4.3,153,30.6,54,6,0.0,6,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 20:00:00,3.1,3.8,343,31.2,49,6,0.0,6,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 21:00:00,9.3,20.9,349,29.9,37,100,0.0,100,2,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 22:00:00,9.0,17.0,4,29.1,49,100,0.0,100,97,0,0,AROME-FR 1.3 km (France+),52
2026-06-21 23:00:00,8.5,16.2,25,28.7,51,86,0.0,86,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 00:00:00,3.9,6.4,11,27.6,53,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 01:00:00,4.9,8.1,353,26.8,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 02:00:00,4.3,8.2,352,26.8,50,83,0.0,83,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 03:00:00,4.2,8.7,339,26.4,52,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 04:00:00,3.9,6.6,344,26.3,59,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 05:00:00,2.8,6.4,7,26.5,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 06:00:00,3.1,6.4,17,27.9,46,3,0.0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 07:00:00,3.7,7.5,14,28.9,42,7,0.0,7,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 08:00:00,3.7,8.0,19,31.2,35,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 09:00:00,4.6,9.7,39,32.3,34,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 10:00:00,4.5,10.0,52,33.0,34,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 11:00:00,3.7,10.1,101,33.6,37,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 12:00:00,4.2,9.4,138,33.9,35,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 13:00:00,5.1,9.8,145,33.8,35,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 14:00:00,4.8,9.9,143,34.0,34,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 15:00:00,3.8,9.2,200,33.2,38,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 16:00:00,3.5,7.1,206,33.6,34,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 17:00:00,3.0,6.5,199,33.2,38,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 18:00:00,3.4,5.3,182,31.3,48,100,0.0,100,1,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 19:00:00,3.0,4.9,188,30.1,55,1,0.0,1,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 20:00:00,2.3,3.5,198,30.5,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 21:00:00,1.6,2.5,218,30.6,49,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 22:00:00,0.7,2.2,287,30.8,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-22 23:00:00,1.5,2.0,3,30.4,48,2,0.0,2,0,0,0,AROME-FR 1.3 km (France+),52
