timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-18 06:00:00,2.3,4.2,50,1019.4,24.3,3970,20,0.0,20,0,0,3770,0,ICON-2I 2.2 km (Italy),104
2026-06-18 07:00:00,2.7,5.1,71,1019.7,25.2,3996,7,0.0,7,0,0,3796,0,ICON-2I 2.2 km (Italy),104
2026-06-18 08:00:00,2.5,5.4,102,1020.0,26.2,4004,24,0.0,24,0,0,3804,0,ICON-2I 2.2 km (Italy),104
2026-06-18 09:00:00,3.4,6.7,139,1020.2,26.7,4019,32,0.0,32,0,0,3819,0,ICON-2I 2.2 km (Italy),104
2026-06-18 10:00:00,4.2,8.1,161,1020.3,27.0,4040,32,0.0,32,0,0,3840,0,ICON-2I 2.2 km (Italy),104
2026-06-18 11:00:00,5.2,9.7,168,1020.2,27.5,4066,35,0.0,35,0,0,3866,0,ICON-2I 2.2 km (Italy),104
2026-06-18 12:00:00,5.8,10.7,167,1019.9,27.8,4082,21,0.0,21,0,0,3882,0,ICON-2I 2.2 km (Italy),104
2026-06-18 13:00:00,6.1,11.4,161,1019.3,27.9,4114,42,0.0,42,0,0,3914,0,ICON-2I 2.2 km (Italy),104
2026-06-18 14:00:00,6.0,11.4,157,1018.8,28.0,4123,70,0.0,70,0,0,3923,0,ICON-2I 2.2 km (Italy),104
2026-06-18 15:00:00,6.9,12.1,153,1018.2,27.8,4187,0,0.0,0,0,0,3987,0,ICON-2I 2.2 km (Italy),104
2026-06-18 16:00:00,6.4,12.2,153,1018.1,27.4,4136,100,0.0,100,0,0,3936,0,ICON-2I 2.2 km (Italy),104
2026-06-18 17:00:00,6.0,10.9,156,1018.0,26.9,4144,3,0.0,3,0,0,3944,0,ICON-2I 2.2 km (Italy),104
2026-06-18 18:00:00,4.9,10.0,155,1018.0,26.3,4099,29,0.0,3,29,0,3899,0,ICON-2I 2.2 km (Italy),104
2026-06-18 19:00:00,3.5,8.3,158,1018.3,25.6,4099,25,0.0,25,0,0,3899,0,ICON-2I 2.2 km (Italy),104
2026-06-18 20:00:00,4.0,7.2,119,1018.5,25.1,4148,15,0.0,15,0,0,3948,0,ICON-2I 2.2 km (Italy),104
2026-06-18 21:00:00,3.5,6.6,132,1018.6,24.8,4136,10,0.0,0,13,0,3936,0,ICON-2I 2.2 km (Italy),104
2026-06-18 22:00:00,0.1,5.6,18,1018.7,24.6,4146,25,0.0,4,22,0,3946,0,ICON-2I 2.2 km (Italy),104
2026-06-18 23:00:00,2.0,4.1,21,1018.7,24.2,4135,24,0.0,16,8,0,3935,0,ICON-2I 2.2 km (Italy),104
