,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
986,2024-11-05 20:20:00,0.0,0.0,NNW,328
987,2024-11-05 20:25:00,0.0,0.0,NNW,327
988,2024-11-05 20:30:00,0.0,0.0,NNW,327
989,2024-11-05 20:35:01,0.0,0.0,NNW,328
990,2024-11-05 20:40:00,0.0,0.0,NNW,330
991,2024-11-05 20:45:01,0.0,0.0,NNW,332
992,2024-11-05 20:50:00,0.0,0.0,NNW,333
993,2024-11-05 20:55:00,0.0,0.0,NNW,333
994,2024-11-05 21:00:00,0.0,0.0,NNW,335
995,2024-11-05 21:05:00,0.0,0.0,NNW,337
996,2024-11-05 21:10:00,0.0,0.0,NNW,341
997,2024-11-05 21:15:01,0.0,0.0,NNW,345
998,2024-11-05 21:20:00,0.0,0.0,NNW,345
999,2024-11-05 21:25:00,0.0,0.0,NNW,342
1000,2024-11-05 21:30:00,0.0,0.0,NNW,339
1001,2024-11-05 21:35:00,0.0,0.0,NNW,339
1002,2024-11-05 21:40:00,0.0,0.0,NNW,340
1003,2024-11-05 21:45:00,0.0,0.0,NNW,340
1004,2024-11-05 21:50:00,0.0,0.0,NNW,338
1005,2024-11-05 21:55:00,0.0,0.0,NNW,337
1006,2024-11-05 22:00:00,0.0,0.0,NNW,339
1007,2024-11-05 22:05:00,0.0,0.0,NNW,343
1008,2024-11-05 22:10:01,0.0,0.0,NNW,346
1009,2024-11-05 22:15:00,0.0,0.0,NNW,347
