,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
983,2024-12-06 10:55:01,0.0,0.0,SW,220
984,2024-12-06 11:00:01,0.0,4.3,SW,224
985,2024-12-06 11:05:02,0.0,4.3,SW,232
986,2024-12-06 11:10:01,0.0,0.0,WSW,244
987,2024-12-06 11:15:01,0.0,0.0,WSW,249
988,2024-12-06 11:20:00,0.0,5.2,WSW,247
989,2024-12-06 11:25:00,0.0,5.2,WSW,247
990,2024-12-06 11:30:01,0.0,0.0,WSW,248
991,2024-12-06 11:35:01,0.0,4.3,WSW,245
992,2024-12-06 11:40:01,0.8,10.5,WSW,244
993,2024-12-06 11:45:00,1.8,10.5,WSW,251
994,2024-12-06 11:50:01,0.8,8.7,WSW,255
995,2024-12-06 11:55:01,0.0,8.7,WSW,250
996,2024-12-06 12:00:01,1.8,10.5,WSW,248
997,2024-12-06 12:05:01,1.8,10.5,WSW,250
998,2024-12-06 12:10:02,0.0,0.0,WSW,247
999,2024-12-06 12:15:01,0.0,0.0,WSW,246
1000,2024-12-06 12:20:02,0.0,0.0,WSW,249
1001,2024-12-06 12:25:02,0.0,9.5,WSW,247
1002,2024-12-06 12:30:02,0.8,9.5,WSW,249
1003,2024-12-06 12:35:02,0.8,8.7,W,261
1004,2024-12-06 12:40:01,0.0,8.7,W,268
1005,2024-12-06 12:45:01,0.0,0.0,WNW,283
1006,2024-12-06 12:50:01,0.0,0.0,WNW,296
1007,2024-12-06 12:55:00,0.0,0.0,WNW,285
1008,2024-12-06 13:00:00,0.0,0.0,W,275
1009,2024-12-06 13:05:00,0.0,0.0,WNW,286
1010,2024-12-06 13:10:00,0.0,0.0,NW,320
1011,2024-12-06 13:15:01,0.0,0.0,N,2
1012,2024-12-06 13:20:00,0.0,0.0,NNE,24
1013,2024-12-06 13:25:00,0.0,0.0,NE,38
1014,2024-12-06 13:30:01,0.0,0.0,NE,43
1015,2024-12-06 13:35:01,0.0,0.0,NE,45
1016,2024-12-06 13:40:01,0.0,0.0,NE,49
1017,2024-12-06 13:45:02,0.0,0.0,NE,47
1018,2024-12-06 13:50:02,0.0,0.0,NE,52
1019,2024-12-06 13:55:02,0.0,0.0,ENE,58
1020,2024-12-06 14:00:01,0.0,0.0,ENE,60
1021,2024-12-06 14:05:01,0.0,0.0,ENE,61
1022,2024-12-06 14:10:01,0.0,0.0,ENE,66
1023,2024-12-06 14:15:02,0.0,0.0,ENE,73
1024,2024-12-06 14:20:01,0.0,0.0,E,81
1025,2024-12-06 14:25:01,0.0,0.0,E,93
1026,2024-12-06 14:30:00,0.0,0.8,E,99
1027,2024-12-06 14:35:01,2.5,7.8,E,101
1028,2024-12-06 14:40:01,6.0,7.8,ESE,103
1029,2024-12-06 14:45:02,6.0,7.8,ESE,102
1030,2024-12-06 14:50:01,2.5,7.0,E,95
1031,2024-12-06 14:55:02,0.0,0.0,E,88
1032,2024-12-06 15:00:01,0.0,0.0,E,84
1033,2024-12-06 15:05:01,0.0,0.0,E,79
1034,2024-12-06 15:10:02,0.8,4.3,E,79
1035,2024-12-06 15:15:00,0.8,4.3,E,82
1036,2024-12-06 15:20:00,0.8,5.2,E,83
1037,2024-12-06 15:25:00,0.8,5.2,E,83
1038,2024-12-06 15:30:00,0.0,0.0,E,86
1039,2024-12-06 15:35:00,0.8,6.0,E,92
1040,2024-12-06 15:40:00,0.8,6.0,E,96
1041,2024-12-06 15:45:00,0.0,0.0,ESE,105
1042,2024-12-06 15:50:00,0.0,0.0,ESE,112
1043,2024-12-06 15:55:00,0.0,0.0,ESE,106
1044,2024-12-06 16:00:00,0.0,0.0,E,96
1045,2024-12-06 16:05:00,0.0,0.0,E,83
1046,2024-12-06 16:10:00,0.0,0.0,ENE,63
1047,2024-12-06 16:15:00,0.0,0.0,NE,49
1048,2024-12-06 16:20:00,0.0,0.0,NE,48
1049,2024-12-06 16:25:00,0.0,0.0,NE,50
1050,2024-12-06 16:30:00,0.0,0.0,NE,52
1051,2024-12-06 16:35:00,0.0,0.0,NE,50
1052,2024-12-06 16:40:01,0.0,0.0,NE,48
1053,2024-12-06 16:45:01,0.0,0.0,NE,46
1054,2024-12-06 16:50:00,0.0,0.0,NE,43
1055,2024-12-06 16:55:00,0.0,0.0,NE,41
1056,2024-12-06 17:00:00,0.0,0.0,NE,37
1057,2024-12-06 17:05:00,0.0,0.0,NNE,33
1058,2024-12-06 17:10:00,0.0,0.0,NNE,22
1059,2024-12-06 17:15:01,0.0,0.0,N,356
1060,2024-12-06 17:20:00,0.0,0.0,NNW,336
1061,2024-12-06 17:25:01,0.0,0.0,NNW,338
1062,2024-12-06 17:30:00,0.0,0.0,N,4
1063,2024-12-06 17:35:01,0.0,0.0,NNE,23
1064,2024-12-06 17:40:01,0.0,0.0,N,9
1065,2024-12-06 17:45:01,0.0,0.0,N,4
1066,2024-12-06 17:50:00,0.0,0.0,NNE,13
1067,2024-12-06 17:55:01,0.0,0.0,NNE,16
1068,2024-12-06 18:00:00,0.0,0.0,NNE,21
1069,2024-12-06 18:05:00,0.0,0.0,N,6
1070,2024-12-06 18:10:00,0.0,0.0,NNW,336
1071,2024-12-06 18:15:00,0.0,0.0,NW,319
1072,2024-12-06 18:20:00,0.0,0.0,NW,304
1073,2024-12-06 18:25:00,0.0,0.0,WNW,299
1074,2024-12-06 18:30:00,0.0,0.0,NW,312
1075,2024-12-06 18:35:00,0.0,0.0,NW,323
1076,2024-12-06 18:40:00,0.0,0.0,NW,307
1077,2024-12-06 18:45:00,0.0,0.0,WNW,289
1078,2024-12-06 18:50:01,0.0,0.0,WNW,289
1079,2024-12-06 18:55:01,0.0,0.0,WNW,290
1080,2024-12-06 19:00:01,0.0,0.0,WNW,290
1081,2024-12-06 19:05:00,0.0,0.0,WNW,292
1082,2024-12-06 19:10:00,0.0,0.0,WNW,293
1083,2024-12-06 19:15:01,0.0,0.0,WNW,296
1084,2024-12-06 19:20:00,0.0,0.0,WNW,300
1085,2024-12-06 19:25:01,0.0,0.0,WNW,298
1086,2024-12-06 19:30:01,0.0,0.0,WNW,292
1087,2024-12-06 19:35:00,0.0,0.0,WNW,286
1088,2024-12-06 19:40:00,0.0,0.0,WNW,283
1089,2024-12-06 19:45:01,0.0,2.5,WNW,284
1090,2024-12-06 19:50:00,0.0,2.5,WNW,289
1091,2024-12-06 19:55:00,0.0,0.0,WNW,300
1092,2024-12-06 20:00:00,0.0,0.0,NW,313
1093,2024-12-06 20:05:00,0.0,0.0,NW,317
1094,2024-12-06 20:10:00,0.0,0.0,NW,321
1095,2024-12-06 20:15:01,0.0,0.0,NW,323
1096,2024-12-06 20:20:02,0.0,0.0,NW,315
1097,2024-12-06 20:25:02,0.0,0.0,NW,304
1098,2024-12-06 20:30:02,0.0,0.0,WNW,298
1099,2024-12-06 20:35:01,0.0,0.0,WNW,297
1100,2024-12-06 20:40:01,0.0,0.0,NW,307
1101,2024-12-06 20:45:02,0.0,0.0,NW,325
1102,2024-12-06 20:50:01,0.0,0.0,NNW,348
1103,2024-12-06 20:55:02,0.0,0.0,N,359
1104,2024-12-06 21:00:02,0.0,0.0,N,357
1105,2024-12-06 21:05:00,0.0,0.0,N,355
1106,2024-12-06 21:10:00,0.0,0.0,N,355
1107,2024-12-06 21:15:00,0.0,0.0,N,8
1108,2024-12-06 21:20:00,0.0,0.0,NNE,21
1109,2024-12-06 21:25:00,0.0,0.0,N,0
1110,2024-12-06 21:30:00,0.0,0.0,NNW,333
1111,2024-12-06 21:35:00,0.0,0.0,NNW,327
1112,2024-12-06 21:40:00,0.0,0.0,NNW,330
1113,2024-12-06 21:45:00,0.0,0.0,NNW,333
1114,2024-12-06 21:50:01,0.0,0.0,NNW,335
1115,2024-12-06 21:55:02,0.0,0.0,NNW,335
1116,2024-12-06 22:00:02,0.0,0.0,NNW,338
1117,2024-12-06 22:05:02,0.0,0.0,NNW,333
1118,2024-12-06 22:10:01,0.0,0.0,NW,324
1119,2024-12-06 22:15:01,0.0,0.0,NNW,331
1120,2024-12-07 00:00:00,0.0,0.0,NNW,328
1121,2024-12-07 00:05:00,0.0,0.0,NNW,329
1122,2024-12-07 00:10:00,0.0,0.0,NNW,329
1123,2024-12-07 00:15:00,0.0,0.0,NNW,329
1124,2024-12-07 00:20:00,0.0,0.0,NNW,329
1125,2024-12-07 00:25:00,0.0,0.0,NNW,329
1126,2024-12-07 00:30:01,0.0,0.0,NNW,329
1127,2024-12-07 00:35:01,0.0,0.0,NNW,329
1128,2024-12-07 00:40:01,0.0,0.0,NNW,329
1129,2024-12-07 00:45:01,0.0,0.0,NNW,329
1130,2024-12-07 00:50:01,0.0,0.0,NW,322
1131,2024-12-07 00:55:01,0.0,0.0,NW,308
1132,2024-12-07 01:00:01,0.0,0.0,WNW,300
1133,2024-12-07 01:05:01,0.0,0.0,WNW,301
1134,2024-12-07 01:10:00,0.0,0.0,NW,306
1135,2024-12-07 01:15:00,0.0,0.0,NW,320
1136,2024-12-07 01:20:00,0.0,0.0,NW,321
1137,2024-12-07 01:25:00,0.0,0.0,WNW,302
1138,2024-12-07 01:30:00,0.0,0.0,WNW,292
1139,2024-12-07 01:35:02,0.0,0.0,WNW,292
1140,2024-12-07 01:40:02,0.0,0.0,WNW,292
1141,2024-12-07 08:05:00,0.0,0.0,NW,313
1142,2024-12-07 08:10:01,0.0,0.0,NW,319
1143,2024-12-07 08:15:02,0.0,0.0,NW,320
1144,2024-12-07 08:20:02,0.0,0.0,NW,321
1145,2024-12-07 08:25:02,0.0,0.0,NW,322
1146,2024-12-07 08:30:02,0.0,0.0,NW,324
1147,2024-12-07 08:35:02,0.0,0.0,NW,323
1148,2024-12-07 08:40:02,0.0,0.0,NW,319
1149,2024-12-07 08:45:02,0.0,0.0,NW,316
1150,2024-12-07 08:50:02,0.0,0.0,NW,311
1151,2024-12-07 08:55:01,0.0,0.0,NW,305
1152,2024-12-07 09:00:00,0.0,0.9,NW,304
1153,2024-12-07 09:05:01,0.0,0.9,NW,304
1154,2024-12-07 09:10:00,0.0,0.8,NW,308
1155,2024-12-07 09:15:00,0.0,0.0,NW,313
1156,2024-12-07 09:20:00,0.0,0.0,NW,317
1157,2024-12-07 09:25:00,0.0,0.0,NNW,328
1158,2024-12-07 09:30:00,0.0,0.0,NNW,341
1159,2024-12-07 09:35:00,0.0,0.0,NNW,344
1160,2024-12-07 09:40:00,0.0,0.0,NNW,344
1161,2024-12-07 09:45:00,0.0,0.0,N,349
1162,2024-12-07 09:50:00,0.0,0.0,N,2
1163,2024-12-07 09:55:00,0.0,0.0,NNE,20
1164,2024-12-07 10:00:00,0.0,0.0,NNE,25
1165,2024-12-07 10:05:00,0.0,0.0,NNE,21
1166,2024-12-07 10:10:00,0.0,0.0,NNE,21
1167,2024-12-07 10:15:00,0.0,0.0,NNE,31
1168,2024-12-07 10:20:01,0.0,1.8,NE,46
1169,2024-12-07 10:25:01,0.0,1.8,NE,54
1170,2024-12-07 10:30:00,0.0,0.0,ENE,60
1171,2024-12-07 10:35:00,0.0,0.0,ENE,68
1172,2024-12-07 10:40:00,0.0,0.0,ENE,69
1173,2024-12-07 10:45:00,0.0,0.0,NE,51
1174,2024-12-07 10:50:00,0.0,0.0,N,9
1175,2024-12-07 10:55:00,0.0,0.0,NNW,333
1176,2024-12-07 11:00:00,0.0,0.0,NW,324
1177,2024-12-07 11:05:00,0.0,0.0,NW,322
1178,2024-12-07 11:10:00,0.0,0.0,NNW,329
1179,2024-12-07 11:15:00,0.0,0.0,NNW,334
1180,2024-12-07 11:20:01,0.0,0.0,NNW,333
1181,2024-12-07 11:25:01,0.0,0.0,NNW,345
1182,2024-12-07 11:30:01,0.0,0.0,NNW,347
1183,2024-12-07 11:35:01,0.0,0.0,NNW,330
1184,2024-12-07 11:40:00,0.0,0.0,NW,322
1185,2024-12-07 11:45:01,0.0,0.0,NW,325
1186,2024-12-07 11:50:01,0.0,0.0,NW,325
1187,2024-12-07 11:55:00,0.0,0.0,NNW,329
1188,2024-12-07 12:00:01,0.0,0.0,NNW,333
1189,2024-12-07 12:05:00,0.0,0.0,NNW,332
1190,2024-12-07 12:10:00,0.0,0.0,NNW,332
1191,2024-12-07 12:15:00,0.0,0.0,NNW,327
1192,2024-12-07 12:20:00,0.0,1.8,NNW,327
1193,2024-12-07 12:25:00,0.0,1.8,NNW,341
1194,2024-12-07 12:30:00,0.0,0.0,NNW,346
1195,2024-12-07 12:35:00,0.0,0.0,N,351
1196,2024-12-07 12:40:00,0.0,0.0,N,10
1197,2024-12-07 12:45:00,0.0,0.0,NNE,15
1198,2024-12-07 12:50:00,0.0,0.0,N,3
1199,2024-12-07 12:55:01,0.0,0.0,N,7
1200,2024-12-07 13:00:00,0.0,0.0,NNE,30
1201,2024-12-07 13:05:01,0.0,0.0,NE,50
1202,2024-12-07 13:10:01,0.0,0.0,ENE,57
1203,2024-12-07 13:15:00,0.0,0.9,NE,53
1204,2024-12-07 13:20:00,0.0,0.9,NE,50
1205,2024-12-07 13:25:00,0.0,0.0,NE,45
1206,2024-12-07 13:30:00,0.0,0.0,NE,45
1207,2024-12-07 13:35:01,0.0,0.0,NE,50
1208,2024-12-07 13:40:00,0.0,0.0,NE,51
1209,2024-12-07 13:45:00,0.0,0.0,NE,53
1210,2024-12-07 13:50:00,0.0,3.5,ENE,63
1211,2024-12-07 13:55:00,1.8,5.2,ENE,69
1212,2024-12-07 14:00:00,2.5,5.2,ENE,65
1213,2024-12-07 14:05:00,0.8,4.3,ENE,67
1214,2024-12-07 14:10:00,0.0,0.0,ENE,74
1215,2024-12-07 14:15:00,0.0,0.0,ENE,75
1216,2024-12-07 14:20:00,0.0,0.0,E,79
1217,2024-12-07 14:25:00,0.0,0.0,E,81
1218,2024-12-07 14:30:01,0.0,0.0,E,81
1219,2024-12-07 14:35:01,0.0,0.0,E,88
1220,2024-12-07 14:40:01,0.0,0.0,E,90
1221,2024-12-07 14:45:01,0.0,0.0,E,92
1222,2024-12-07 14:50:01,0.0,0.0,ESE,102
1223,2024-12-07 14:55:01,0.0,0.0,ESE,106
1224,2024-12-07 15:00:01,0.0,0.0,ESE,103
1225,2024-12-07 15:05:01,0.0,0.0,ESE,103
1226,2024-12-07 15:10:00,0.0,0.0,ESE,104
1227,2024-12-07 15:15:00,0.0,0.0,ESE,104
1228,2024-12-07 15:20:00,0.0,0.0,ESE,105
1229,2024-12-07 15:25:00,0.0,0.0,ESE,106
1230,2024-12-07 15:30:00,0.0,0.0,ESE,109
1231,2024-12-07 15:35:00,0.0,0.0,ESE,117
1232,2024-12-07 15:40:00,0.0,0.0,ESE,121
1233,2024-12-07 15:45:02,0.0,3.5,ESE,112
1234,2024-12-07 15:50:01,1.8,3.5,ESE,105
1235,2024-12-07 15:55:02,1.8,3.5,ESE,106
1236,2024-12-07 16:00:01,0.8,3.5,ESE,105
1237,2024-12-07 16:05:01,0.0,0.0,E,101
1238,2024-12-07 16:10:02,0.0,0.0,E,99
1239,2024-12-07 16:15:02,0.0,0.0,E,98
1240,2024-12-07 16:20:02,0.0,0.0,E,91
1241,2024-12-07 16:25:02,0.0,0.0,ENE,76
1242,2024-12-07 16:30:01,0.0,0.0,ENE,62
1243,2024-12-07 16:35:02,0.0,0.0,NE,52
1244,2024-12-07 16:40:01,0.0,0.0,NE,40
1245,2024-12-07 16:45:00,0.0,0.0,NE,36
1246,2024-12-07 16:50:00,0.0,0.0,NE,38
1247,2024-12-07 16:55:00,0.0,0.0,NE,39
1248,2024-12-07 17:00:00,0.0,0.0,NNE,33
1249,2024-12-07 17:05:00,0.0,0.0,NNE,20
1250,2024-12-07 17:10:02,0.0,0.0,N,8
1251,2024-12-07 17:15:00,0.0,0.0,N,1
1252,2024-12-07 17:20:01,0.0,0.0,N,0
1253,2024-12-07 17:25:02,0.0,0.0,N,1
1254,2024-12-07 17:30:02,0.0,0.0,N,353
1255,2024-12-07 17:35:00,0.0,0.0,N,353
1256,2024-12-07 17:40:01,0.0,0.0,NNE,13
1257,2024-12-07 17:45:00,0.0,0.0,NNE,32
1258,2024-12-07 17:50:00,0.0,0.0,NE,35
1259,2024-12-07 17:55:01,0.0,0.0,NNE,15
1260,2024-12-07 18:00:01,0.0,0.0,N,357
1261,2024-12-07 18:05:00,0.0,0.0,N,8
1262,2024-12-07 18:10:01,0.0,0.0,NNE,19
1263,2024-12-07 18:15:00,0.0,0.0,NNE,15
1264,2024-12-07 18:20:01,0.0,0.0,NNE,19
1265,2024-12-07 18:25:02,0.0,4.3,NNE,25
1266,2024-12-07 18:30:01,1.8,7.0,NNE,30
1267,2024-12-07 18:35:01,4.3,7.0,NE,40
1268,2024-12-07 18:40:01,4.3,7.0,NE,43
1269,2024-12-07 18:45:01,4.3,7.0,NE,39
1270,2024-12-07 18:50:02,4.3,7.0,NE,36
1271,2024-12-07 18:55:01,5.2,7.0,NE,35
1272,2024-12-07 19:00:02,5.2,7.8,NE,34
1273,2024-12-07 19:05:01,5.2,7.8,NE,35
1274,2024-12-07 19:10:00,6.0,8.7,NE,38
1275,2024-12-07 19:15:01,6.0,8.7,NE,42
1276,2024-12-07 19:20:01,6.0,8.7,NE,47
1277,2024-12-07 19:25:01,6.0,8.7,NE,50
1278,2024-12-07 19:30:01,6.0,8.7,NE,54
1279,2024-12-07 19:35:01,5.2,9.5,NE,55
1280,2024-12-07 19:40:00,5.2,9.5,NE,50
1281,2024-12-07 19:45:00,4.3,7.8,NE,43
1282,2024-12-07 19:50:00,3.5,6.0,NE,46
1283,2024-12-07 19:55:00,4.3,8.7,NE,52
1284,2024-12-07 20:00:00,4.3,8.7,NE,52
1285,2024-12-07 20:05:00,3.5,5.2,NE,51
1286,2024-12-07 20:10:00,4.3,6.1,NE,51
1287,2024-12-07 20:15:01,4.3,7.8,NE,51
1288,2024-12-07 20:20:00,4.3,7.8,NE,48
1289,2024-12-07 20:25:00,5.2,8.7,NE,45
1290,2024-12-07 20:30:00,6.0,8.7,NE,43
1291,2024-12-07 20:35:00,6.0,10.5,NE,43
1292,2024-12-07 20:40:00,7.0,10.5,NE,44
1293,2024-12-07 20:45:00,7.8,11.3,NE,45
1294,2024-12-07 20:50:00,7.8,11.3,NE,44
1295,2024-12-07 20:55:00,7.0,11.3,NE,42
1296,2024-12-07 21:00:00,7.8,12.2,NE,42
1297,2024-12-07 21:05:00,8.7,12.2,NE,41
1298,2024-12-07 21:10:00,8.7,12.2,NE,41
1299,2024-12-07 21:15:00,9.5,12.2,NE,40
1300,2024-12-07 21:20:00,8.7,11.3,NE,38
1301,2024-12-07 21:25:00,8.7,13.0,NE,37
1302,2024-12-07 21:30:00,8.7,13.0,NE,43
1303,2024-12-07 21:35:00,7.8,12.2,NE,55
1304,2024-12-07 21:40:00,7.8,10.5,ENE,57
1305,2024-12-07 21:45:00,6.0,8.7,NE,52
1306,2024-12-07 21:50:00,7.0,12.2,NE,51
1307,2024-12-07 21:55:01,8.7,13.0,NE,55
1308,2024-12-07 22:00:00,10.5,15.6,NE,55
1309,2024-12-07 22:05:01,11.3,15.6,NE,54
1310,2024-12-07 22:10:00,12.2,16.5,NE,55
1311,2024-12-07 22:15:00,12.2,16.5,NE,53
1312,2024-12-09 08:35:00,11.3,5.2,NNE,24
1313,2024-12-09 08:40:00,3.5,5.2,N,10
1314,2024-12-09 08:45:00,3.5,6.0,N,7
1315,2024-12-09 08:50:00,3.5,7.8,NNE,17
1316,2024-12-09 08:55:00,4.3,8.7,NE,36
1317,2024-12-09 09:00:01,5.2,8.7,NE,40
1318,2024-12-09 09:05:00,3.5,8.7,NNE,14
1319,2024-12-09 09:10:01,2.5,4.3,NNE,13
1320,2024-12-09 09:15:02,2.5,4.3,NE,38
1321,2024-12-09 09:20:01,2.5,4.3,NNE,31
1322,2024-12-09 09:25:01,3.5,6.0,NNE,13
1323,2024-12-09 09:30:01,4.3,8.7,NNE,24
1324,2024-12-09 09:35:01,5.2,8.7,NNE,26
1325,2024-12-09 09:40:01,6.0,7.8,NNE,13
1326,2024-12-09 09:45:01,6.0,8.7,NNE,22
1327,2024-12-09 09:50:01,6.0,11.3,NE,44
1328,2024-12-09 09:55:02,7.0,12.2,NE,52
1329,2024-12-09 10:00:01,6.0,12.2,NE,52
1330,2024-12-09 10:05:02,5.2,8.7,ENE,58
1331,2024-12-09 10:10:02,6.0,10.5,ENE,63
1332,2024-12-09 10:15:02,5.2,10.5,NE,53
1333,2024-12-09 10:20:01,4.3,9.5,NE,46
1334,2024-12-09 10:25:01,6.0,12.2,ENE,58
1335,2024-12-09 10:30:01,9.5,15.6,ENE,70
1336,2024-12-09 10:35:01,12.2,15.6,ENE,72
1337,2024-12-09 10:40:01,13.0,18.3,ENE,74
1338,2024-12-09 10:45:01,14.8,20.0,E,81
1339,2024-12-09 10:50:01,15.6,20.0,E,84
1340,2024-12-09 10:55:00,15.6,19.1,E,80
1341,2024-12-09 11:00:01,14.0,16.5,E,82
1342,2024-12-09 11:05:00,13.0,16.5,E,87
1343,2024-12-09 11:10:01,14.0,17.3,E,90
1344,2024-12-09 11:15:01,14.0,17.3,E,93
1345,2024-12-09 11:20:01,14.0,16.5,E,97
1346,2024-12-09 11:25:01,14.0,16.5,E,94
1347,2024-12-09 11:30:01,12.2,17.4,E,88
1348,2024-12-09 11:35:01,13.0,19.1,E,89
1349,2024-12-09 11:40:01,14.0,19.1,E,94
1350,2024-12-09 11:45:02,14.0,16.5,E,93
1351,2024-12-09 11:50:01,12.2,16.5,E,89
1352,2024-12-09 11:55:01,11.3,14.8,E,86
1353,2024-12-09 12:00:01,10.5,14.8,E,87
1354,2024-12-09 12:05:02,10.5,14.0,E,81
1355,2024-12-09 12:10:01,8.7,11.3,ENE,72
1356,2024-12-09 12:15:02,10.5,18.3,ENE,74
1357,2024-12-09 12:20:01,12.2,18.3,E,80
1358,2024-12-09 12:25:01,12.2,15.6,E,79
1359,2024-12-09 12:30:00,13.0,16.5,E,79
1360,2024-12-09 12:35:01,13.0,16.5,ENE,77
1361,2024-12-09 12:40:01,12.2,14.8,ENE,77
1362,2024-12-09 12:45:01,11.3,14.8,ENE,76
1363,2024-12-09 12:50:01,9.5,13.0,ENE,71
1364,2024-12-09 12:55:01,8.7,13.0,ENE,69
1365,2024-12-09 13:00:00,8.7,12.2,ENE,74
1366,2024-12-09 13:05:00,10.5,16.5,E,79
1367,2024-12-09 13:10:01,11.3,16.5,E,81
1368,2024-12-09 13:15:01,11.3,16.5,E,84
1369,2024-12-09 13:20:02,14.0,20.0,E,85
1370,2024-12-09 13:25:02,14.8,20.0,E,84
1371,2024-12-09 13:30:01,15.6,23.5,E,82
1372,2024-12-09 13:35:01,16.5,23.5,E,80
1373,2024-12-09 13:40:01,16.5,23.5,ENE,76
1374,2024-12-09 13:45:01,16.5,20.8,ENE,71
1375,2024-12-09 13:50:01,15.6,20.8,ENE,70
1376,2024-12-09 13:55:02,14.8,20.8,ENE,71
1377,2024-12-09 14:00:01,14.0,18.3,ENE,70
1378,2024-12-09 14:05:00,14.0,18.3,ENE,69
1379,2024-12-09 14:10:01,14.0,18.3,ENE,68
1380,2024-12-09 14:15:01,13.0,18.3,ENE,68
1381,2024-12-09 14:20:00,14.0,18.3,ENE,68
1382,2024-12-09 14:25:01,13.0,18.3,ENE,71
1383,2024-12-09 14:30:01,12.2,15.6,ENE,70
1384,2024-12-09 14:35:01,10.5,14.8,ENE,64
1385,2024-12-09 14:40:01,11.3,14.8,ENE,64
1386,2024-12-09 14:45:01,11.3,14.8,ENE,66
1387,2024-12-09 14:50:01,12.2,15.6,ENE,67
1388,2024-12-09 14:55:02,12.2,16.5,ENE,69
1389,2024-12-09 15:00:01,12.2,16.5,ENE,70
1390,2024-12-09 15:05:01,10.5,15.6,ENE,67
1391,2024-12-09 15:10:01,9.5,13.0,ENE,62
1392,2024-12-09 15:15:01,9.5,13.0,ENE,59
1393,2024-12-09 15:20:01,7.8,12.2,ENE,58
1394,2024-12-09 15:25:01,7.0,10.5,NE,53
1395,2024-12-09 15:30:02,6.0,9.5,NE,45
1396,2024-12-09 15:35:01,7.0,10.5,NE,38
1397,2024-12-09 15:40:00,7.0,10.5,NE,37
1398,2024-12-09 15:45:01,7.8,9.5,NE,44
1399,2024-12-09 15:50:01,7.0,9.5,NE,49
1400,2024-12-09 15:55:01,6.0,9.5,NE,51
1401,2024-12-09 16:00:01,6.0,9.5,NE,51
1402,2024-12-09 16:05:00,6.0,10.5,NE,53
1403,2024-12-09 16:10:00,7.0,10.5,NE,55
1404,2024-12-09 16:15:00,7.0,10.5,NE,53
1405,2024-12-09 16:20:00,6.0,9.5,NE,49
1406,2024-12-09 16:25:00,6.0,9.5,NE,42
1407,2024-12-09 16:30:00,6.0,9.5,NE,39
1408,2024-12-09 16:35:00,6.0,9.5,NE,39
1409,2024-12-09 16:40:00,6.0,9.6,NE,40
1410,2024-12-09 16:45:00,7.0,9.6,NE,43
1411,2024-12-09 16:50:00,7.0,9.5,NE,47
1412,2024-12-09 16:55:00,7.0,11.3,NE,50
1413,2024-12-09 17:00:00,7.0,11.3,NE,47
1414,2024-12-09 17:05:00,6.0,9.5,NE,43
1415,2024-12-09 17:10:00,7.0,10.5,NE,43
1416,2024-12-09 17:15:00,7.0,10.5,NE,40
1417,2024-12-09 17:20:00,7.0,10.5,NE,39
1418,2024-12-09 17:25:00,7.8,11.3,NE,43
1419,2024-12-09 17:30:00,8.7,12.2,NE,49
1420,2024-12-09 17:35:00,8.7,12.2,NE,54
1421,2024-12-09 17:40:00,9.5,14.8,NE,56
1422,2024-12-09 17:45:00,9.5,14.8,ENE,61
1423,2024-12-09 17:50:00,9.5,14.8,ENE,63
1424,2024-12-09 17:55:00,9.5,14.8,ENE,63
1425,2024-12-09 18:00:00,9.5,13.0,ENE,60
1426,2024-12-09 18:05:00,9.5,12.2,ENE,59
1427,2024-12-09 18:10:00,8.7,13.0,ENE,62
1428,2024-12-09 18:15:00,8.7,13.0,ENE,61
1429,2024-12-09 18:20:00,8.7,12.2,ENE,59
1430,2024-12-09 18:25:00,8.7,12.2,ENE,60
1431,2024-12-09 18:30:00,8.7,12.2,ENE,58
1432,2024-12-09 18:35:00,7.8,12.2,NE,53
1433,2024-12-09 18:40:00,7.8,12.2,NE,53
1434,2024-12-09 18:45:00,7.8,12.2,NE,51
1435,2024-12-09 18:50:00,7.0,10.5,NE,49
1436,2024-12-09 18:55:00,6.0,10.4,NE,52
1437,2024-12-09 19:00:00,6.0,10.5,NE,53
1438,2024-12-09 19:05:00,7.0,10.5,NE,55
1439,2024-12-09 19:10:01,7.8,11.3,ENE,58
1440,2024-12-09 19:15:00,7.8,11.3,NE,54
1441,2024-12-09 19:20:00,7.0,10.5,NE,49
1442,2024-12-09 19:25:00,7.0,10.5,NE,50
1443,2024-12-09 19:30:00,6.0,9.5,NE,51
1444,2024-12-09 19:35:01,5.2,7.8,NE,51
1445,2024-12-09 19:40:00,5.2,8.7,NE,52
1446,2024-12-09 19:45:01,5.2,8.7,NE,56
1447,2024-12-09 19:50:01,6.0,9.6,ENE,64
1448,2024-12-09 19:55:01,7.0,9.6,ENE,70
1449,2024-12-09 20:00:02,7.0,9.6,ENE,72
1450,2024-12-09 20:05:01,7.0,9.6,ENE,71
1451,2024-12-09 20:10:02,7.0,9.5,ENE,67
1452,2024-12-09 20:15:00,7.0,12.2,ENE,62
1453,2024-12-09 20:20:00,7.8,12.2,ENE,64
1454,2024-12-09 20:25:01,8.7,14.8,ENE,70
1455,2024-12-09 20:30:01,10.5,19.1,ENE,74
1456,2024-12-09 20:35:01,11.3,19.1,ENE,72
1457,2024-12-09 20:40:01,10.5,14.8,ENE,71
1458,2024-12-09 20:45:01,9.5,12.2,ENE,71
1459,2024-12-09 20:50:01,8.7,12.2,ENE,68
